player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,sports_book,bet_type,over/under,odds,stat_threshold,us_odds,edge
Bradley Beal,SG/PG,PHO,IND,35.3065,72.3997,36.1499,21.442,4.27267,4.466,0.866333,3.59967,0.682,1.035,2.69433,2.21133,10.6527,6.21067,4.061,1.634,4.90667,4.11867,SG/PG,False,0.0273333,0.0,,fd,9.42793,29.6,35.6,42.6,46.2,52.2,59.401,1705831458000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,fanduel,player_points_alternate,Over,1.3,14.5,-333,6.942
Kyle Kuzma,SF/PF,WAS,DEN,30.8423,63.7547,35.6436,21.048,4.03167,6.434,1.69067,4.74333,0.510667,0.541333,2.22167,2.32867,11.474,5.651,6.748,2.25733,3.97133,2.974,SF/PF,False,0.122,0.00133333,,fd,9.24886,29.4,35.3,41.5,45.2,51.2,58.601,1705831477000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,fanduel,player_points_alternate,Over,1.26,14.5,-384,6.547999999999998
Paul George,SG/SF,LAC,BKN,35.6727,69.6187,38.5061,24.5603,2.53067,5.692,1.04967,4.64233,0.522667,1.21867,2.82033,1.90467,9.58733,5.075,8.129,3.59967,4.08867,3.61133,SG/SF,False,0.056,0.0,,fd,9.61394,31.9,38.3,44.7,48.4,54.9,62.301,1705831462000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,fanduel,player_points_alternate,Over,1.3,19.5,-333,5.060300000000002
Kawhi Leonard,SF/PF,LAC,BKN,35.5569,69.27,41.3971,24.39,2.947,6.24633,1.14467,5.10167,0.740667,1.40267,2.84067,1.339,12.1863,6.97367,4.581,2.082,4.749,4.19667,SF/PF,False,0.0973333,0.0,,fd,9.76197,34.9,41.1,48.0,51.6,57.9,64.601,1705831462000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,fanduel,player_points_alternate,Over,1.3,19.5,-333,4.890000000000001
Jusuf Nurkic,C,PHO,IND,30.3256,62.1833,35.1996,13.3277,2.95033,10.292,1.97633,8.31567,1.13733,1.14533,2.283,1.752,7.32533,4.394,1.66967,0.667667,3.72467,2.53667,C,False,0.460667,0.000666667,,fd,8.67834,29.2,34.9,40.925,44.4,49.8,57.004,1705831458000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,fanduel,player_rebounds_alternate,Over,1.0,5.5,0,4.792
Anthony Davis,PF/C,LAL,POR,37.9044,76.4363,59.1498,29.1753,3.54833,12.3283,2.077,10.2513,2.541,1.53333,2.52,2.365,17.6303,10.8857,1.107,0.399667,7.83833,6.205,PF/C,False,0.792,0.00233333,Q,fd,11.0869,51.5,58.9,66.7,70.6,77.5,85.401,1705831473000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,7fdcb4e0-7569-42c7-8bd4-32c53393e56b,fanduel,player_points_alternate,Over,1.53,24.5,-188,4.6753
Paolo Banchero,PF/SF,ORL,MIA,35.3948,69.1383,39.3202,24.0267,3.88167,6.79033,1.524,5.26633,0.600667,0.807667,3.08367,2.90233,14.2417,7.07433,3.91567,1.34233,8.27567,5.851,PF/SF,False,0.146667,0.000333333,,fd,9.36085,33.2,39.2,45.425,48.9,54.8,62.901,1705831460000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,f391d357-6162-49d4-bb36-34f8aeb06534,fanduel,player_points_alternate,Over,1.3,19.5,-333,4.526700000000002
Nikola Jokic,C,DEN,WAS,33.6951,69.2863,60.2725,28.601,9.72033,11.9367,2.16567,9.771,0.841,1.07267,2.44567,2.974,15.2853,10.4773,2.64067,1.07967,5.34133,4.40733,C,False,0.873,0.386333,,fd,10.6925,52.975,60.0,67.4,71.115,78.5,85.702,1705831477000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,fanduel,player_points_alternate,Over,1.67,24.5,-149,4.100999999999999
Deni Avdija,SF/PF,WAS,DEN,32.0276,66.057,30.8039,12.9597,4.26967,7.372,1.90067,5.47133,0.418,1.00067,2.21867,1.66267,7.073,3.682,3.014,1.02533,3.345,2.51967,SF/PF,False,0.163,0.002,,fd,8.27151,25.1,30.5,35.925,39.3,45.305,51.7,1705831477000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,fanduel,player_rebounds_alternate,Over,1.29,3.5,-344,3.872
Jusuf Nurkic,C,PHO,IND,30.3256,62.1833,35.1996,13.3277,2.95033,10.292,1.97633,8.31567,1.13733,1.14533,2.283,1.752,7.32533,4.394,1.66967,0.667667,3.72467,2.53667,C,False,0.460667,0.000666667,,fd,8.67834,29.2,34.9,40.925,44.4,49.8,57.004,1705831458000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,fanduel,player_points_alternate,Over,1.4,9.5,-250,3.8277
Jamal Murray,PG,DEN,WAS,33.8286,69.3193,42.8474,23.126,7.30967,4.58433,0.883333,3.701,0.604333,1.13767,2.50933,1.97033,11.1607,6.39267,6.362,2.711,2.54433,2.20767,PG,False,0.205667,0.004,,fd,9.8129,36.4,42.75,49.4,52.5,59.5,67.104,1705831477000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,fanduel,player_points_alternate,Over,1.31,19.5,-322,3.6260000000000012
Deni Avdija,SF/PF,WAS,DEN,32.0276,66.057,30.8039,12.9597,4.26967,7.372,1.90067,5.47133,0.418,1.00067,2.21867,1.66267,7.073,3.682,3.014,1.02533,3.345,2.51967,SF/PF,False,0.163,0.002,,fd,8.27151,25.1,30.5,35.925,39.3,45.305,51.7,1705831477000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,fanduel,player_points_alternate,Over,1.27,9.5,-370,3.4596999999999998
Tyus Jones,PG,WAS,DEN,29.8785,61.766,28.6491,12.6693,5.84867,2.982,0.786,2.196,0.208,1.30567,2.192,0.912667,6.876,3.36367,4.61033,1.65,1.271,0.992,PG,False,0.0486667,0.0,,fd,7.88715,23.2,28.4,33.9,37.0,42.2,47.201,1705831477000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,fanduel,player_points_alternate,Over,1.48,9.5,-208,3.1693
Jordan Poole,PG/SG,WAS,DEN,30.8356,63.7923,28.4008,17.4463,3.782,2.57733,0.67,1.90733,0.316,1.07167,2.25233,1.97433,7.71833,3.86167,6.58567,2.16333,3.71667,3.233,PG/SG,False,0.00466667,0.0,,fd,8.5118,22.4,27.85,33.9,37.1,43.305,50.404,1705831477000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,fanduel,player_points_alternate,Over,1.51,14.5,-196,2.946300000000001
