player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,sports_book,bet_type,over/under,odds,stat_threshold,us_odds,edge
Kevin Durant,SF/PF,PHO,IND,36.1833,74.8493,46.2673,29.2697,4.71667,6.15633,1.198,4.95833,0.863667,0.910333,2.807,2.787,13.75,8.14733,4.86433,2.12567,7.20267,6.598,SF/PF,False,0.112,0.003,,fd,10.351,39.175,46.3,53.025,57.2,63.9,71.3,1705857649000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points_alternate,Over,1.43,24.5,-232,4.7697
Kristaps Porzingis,PF/C,BOS,HOU,34.8133,68.51,39.8399,19.191,2.64267,7.99433,1.48033,6.514,1.97533,0.862333,2.65867,1.42133,8.62867,5.30333,4.22533,1.49233,4.81133,4.10733,PF/C,False,0.263,0.0,,fd,9.75839,33.2,39.2,46.0,50.2,56.905,64.604,1705866600000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_points_alternate,Over,1.39,14.5,-256,4.690999999999999
Devin Booker,SG,PHO,IND,36.6382,75.7667,46.1433,28.6863,7.01533,4.40667,0.873333,3.53333,0.434,0.927,2.84333,2.437,13.7717,7.89167,5.50867,2.20467,7.08333,6.289,SG,False,0.186,0.002,,fd,9.90053,39.4,45.8,52.6,56.5,62.9,70.301,1705857649000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points_alternate,Over,1.44,24.5,-227,4.186299999999999
Pascal Siakam,PF/C,IND,PHO,33.737,69.17,38.27,21.59,3.96767,6.71433,1.69833,5.016,0.395667,1.06167,3.05667,1.70067,12.599,7.04433,3.16367,1.127,5.42,4.12033,PF/C,False,0.145667,0.00133333,,fd,9.35162,31.9,38.1,44.5,48.015,54.2,61.002,1705857649000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points_alternate,Over,1.34,17.5,-294,4.09
Jaylen Brown,SF/SG,BOS,HOU,34.6779,68.4427,38.5249,22.7097,3.96267,5.751,1.08133,4.66967,0.538,1.21167,2.70367,2.279,10.9703,6.576,5.758,2.06667,4.56733,3.35767,SF/SG,False,0.067,0.00166667,,fd,9.57687,31.8,38.3,44.9,48.315,54.805,62.201,1705866600000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_points_alternate,Under,1.51,26.5,-196,3.7902999999999984
Kevin Durant,SF/PF,PHO,IND,36.1833,74.8493,46.2673,29.2697,4.71667,6.15633,1.198,4.95833,0.863667,0.910333,2.807,2.787,13.75,8.14733,4.86433,2.12567,7.20267,6.598,SF/PF,False,0.112,0.003,,fd,10.351,39.175,46.3,53.025,57.2,63.9,71.3,1705857649000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points_alternate,Over,1.54,25.5,-185,3.7697000000000003
Dillon Brooks,SG/SF,HOU,BOS,36.1203,71.592,23.6318,13.2087,2.06967,3.99133,1.02133,2.97,0.233333,0.988667,2.83333,1.137,6.97633,3.05433,5.15067,1.763,2.277,1.811,SG/SF,False,0.00566667,0.0,,fd,7.3632,18.5,23.3,28.3,31.215,36.4,42.0,1705866600000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_points_alternate,Over,1.41,9.5,-243,3.7087000000000003
Kristaps Porzingis,PF/C,BOS,HOU,34.8133,68.51,39.8399,19.191,2.64267,7.99433,1.48033,6.514,1.97533,0.862333,2.65867,1.42133,8.62867,5.30333,4.22533,1.49233,4.81133,4.10733,PF/C,False,0.263,0.0,,fd,9.75839,33.2,39.2,46.0,50.2,56.905,64.604,1705866600000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_points_alternate,Over,1.5,15.5,-200,3.690999999999999
Alperen Sengun,C,HOU,BOS,34.6057,68.6637,46.3383,22.926,5.40267,10.3813,2.66067,7.72067,0.791333,1.04167,2.67867,2.64833,16.1937,8.519,1.57233,0.537333,5.927,4.276,C,False,0.608333,0.034,,fd,10.2383,39.0,46.05,53.2,56.9,63.505,70.6,1705866600000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_points_alternate,Under,1.54,26.5,-185,3.5740000000000016
Derrick White,PG/SG,BOS,HOU,33.1203,65.2553,32.8025,14.9347,5.09867,4.03233,0.745667,3.28667,1.151,1.04667,2.55967,1.212,4.22133,2.492,6.06033,2.52467,2.72467,2.37667,PG/SG,False,0.0306667,0.0,,fd,8.68922,26.8,32.4,38.3,41.8,48.005,53.702,1705866600000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_points_alternate,Over,1.34,11.5,-294,3.4346999999999994
