player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,sports_book,bet_type,over/under,odds,stat_threshold,us_odds,edge
Bradley Beal,SG/PG,PHO,IND,35.3065,72.3997,36.1499,21.442,4.27267,4.466,0.866333,3.59967,0.682,1.035,2.69433,2.21133,10.6527,6.21067,4.061,1.634,4.90667,4.11867,SG/PG,False,0.0273333,0.0,,fd,9.42793,29.6,35.6,42.6,46.2,52.2,59.401,1705831458000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points_alternate,Over,1.33,14.5,-303,6.942
Tyrese Haliburton,PG,IND,PHO,34.5565,70.406,49.8361,23.5133,11.371,4.32133,1.137,3.18433,0.678333,1.496,3.345,2.44233,8.26067,4.75533,8.706,3.49367,4.14,3.52167,PG,False,0.688333,0.01,Q,fd,11.1059,42.3,49.6,57.2,61.6,68.3,76.001,1705831458000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points_alternate,Over,1.36,17.5,-277,6.013300000000001
Kyle Kuzma,SF/PF,WAS,DEN,30.9042,63.5723,35.7997,20.2717,4.03133,6.73,1.74633,4.98367,0.504667,0.749333,2.23833,2.357,11.893,5.99733,5.58433,1.82533,3.765,2.801,SF/PF,False,0.136,0.00133333,,fd,8.96467,29.6,35.6,41.6,45.1,51.3,57.802,1705849491000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_points_alternate,Over,1.29,14.5,-344,5.771699999999999
Kawhi Leonard,SF/PF,LAC,BKN,34.7734,67.499,41.8695,25.063,2.92867,6.25767,1.12667,5.131,0.727,1.37333,2.717,1.39667,12.6427,7.293,4.51967,2.05667,4.86267,4.307,SF/PF,False,0.0983333,0.0,,fd,9.67117,35.3,41.5,48.0,51.7,58.5,67.803,1705849689000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_points_alternate,Over,1.28,19.5,-357,5.562999999999999
Paolo Banchero,PF/SF,ORL,MIA,35.6057,69.8837,39.8202,24.6463,3.89767,6.71333,1.52333,5.19,0.597333,0.798667,3.11767,2.91667,14.82,7.39033,3.77167,1.31433,8.35233,5.92267,PF/SF,False,0.138,0.000333333,,fd,9.56181,33.4,39.5,46.1,49.615,56.005,62.502,1705848533000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,f391d357-6162-49d4-bb36-34f8aeb06534,draftkings,player_points_alternate,Over,1.26,19.5,-384,5.1463
Anfernee Simons,SG/PG,POR,LAL,33.9317,67.9613,34.099,22.609,4.79767,2.939,0.841,2.098,0.280333,0.741333,2.95033,2.29833,9.8,4.66467,10.004,3.51467,3.10133,2.73567,SG/PG,False,0.0266667,0.0,Q,fd,9.42389,27.6,33.9,40.4,43.6,49.6,57.5,1705855859000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,7fdcb4e0-7569-42c7-8bd4-32c53393e56b,draftkings,player_points_alternate,Over,1.27,17.5,-370,5.109000000000002
Tyrese Haliburton,PG,IND,PHO,34.5565,70.406,49.8361,23.5133,11.371,4.32133,1.137,3.18433,0.678333,1.496,3.345,2.44233,8.26067,4.75533,8.706,3.49367,4.14,3.52167,PG,False,0.688333,0.01,Q,fd,11.1059,42.3,49.6,57.2,61.6,68.3,76.001,1705831458000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points_alternate,Over,1.45,18.5,-222,5.013300000000001
Bradley Beal,SG/PG,PHO,IND,35.3065,72.3997,36.1499,21.442,4.27267,4.466,0.866333,3.59967,0.682,1.035,2.69433,2.21133,10.6527,6.21067,4.061,1.634,4.90667,4.11867,SG/PG,False,0.0273333,0.0,,fd,9.42793,29.6,35.6,42.6,46.2,52.2,59.401,1705831458000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points_alternate,Over,1.54,16.5,-185,4.942
Jamal Murray,PG,DEN,WAS,32.1772,65.5783,42.4085,24.0183,7.37367,3.63667,0.689333,2.94733,0.577667,1.112,2.37733,2.10333,11.9047,6.99,6.08933,2.57267,2.68167,2.32033,PG,False,0.209,0.00133333,,fd,9.48479,36.0,42.3,48.5,52.4,58.305,64.701,1705849491000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_points_alternate,Over,1.27,19.5,-370,4.5183
Paul George,SG/SF,LAC,BKN,34.8582,67.7377,37.899,24.0133,2.54133,5.695,1.034,4.661,0.509667,1.2,2.69367,1.88933,9.71933,5.03467,7.985,3.46533,4.00767,3.548,SG/SF,False,0.0636667,0.0,,fd,9.29263,31.5,37.5,44.0,47.315,53.9,61.402,1705849689000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_points_alternate,Over,1.33,19.5,-303,4.513300000000001
