player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,sports_book,bet_type,over/under,odds,stat_threshold,us_odds,edge,away_score,away_team,away_wins,home_score,home_team,home_wins,start_time_js,start_time_et,start_time_readable,matchup
Chet Holmgren,C,OKC,POR,31.0612,62.4417,39.7198,18.4837,2.905,7.728,1.40067,6.32733,2.17267,0.829333,2.438,1.401,7.92067,5.34733,4.262,1.71067,3.52167,2.657,C,True,0.230667,0.0,,fd,9.53642,33.2,39.5,46.0,49.4,56.105,63.2,1706055845000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,367bd397-b21e-4796-9a8c-c24e434f8302,draftkings,player_points,Over,1.74,12.5,-135,5.983699999999999,109.1703,POR,0.1653,122.9873,OKC,0.8347,2024-01-24 01:00:00+00:00,2024-01-23 20:00:00-05:00,2024-01-23 08:00 PM ET,OKC vs POR
Anthony Davis,PF/C,LAL,LAC,37.7171,75.4147,58.6647,29.575,4.098,12.7337,2.71633,10.0173,1.74833,1.615,2.915,2.42767,19.1123,10.8067,1.286,0.454667,8.3,6.59767,PF/C,True,0.825,0.00933333,,fd,11.7907,50.8,58.2,66.6,70.6,78.405,86.5,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_points_alternate,Over,1.44,24.5,-227,5.074999999999999,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Chet Holmgren,C,OKC,POR,31.0612,62.4417,39.7198,18.4837,2.905,7.728,1.40067,6.32733,2.17267,0.829333,2.438,1.401,7.92067,5.34733,4.262,1.71067,3.52167,2.657,C,True,0.230667,0.0,,fd,9.53642,33.2,39.5,46.0,49.4,56.105,63.2,1706055845000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,367bd397-b21e-4796-9a8c-c24e434f8302,draftkings,player_rebounds,Under,1.59,12.5,-169,4.772,109.1703,POR,0.1653,122.9873,OKC,0.8347,2024-01-24 01:00:00+00:00,2024-01-23 20:00:00-05:00,2024-01-23 08:00 PM ET,OKC vs POR
Malcolm Brogdon,PG/SG,POR,OKC,30.3596,60.6337,30.9149,16.2873,5.23633,4.02867,1.17833,2.85033,0.383333,0.801667,2.50567,1.61633,7.24067,3.767,4.996,2.073,2.997,2.53433,PG/SG,True,0.0433333,0.0,,fd,8.38253,25.2,30.4,36.425,39.7,45.4,51.701,1706055845000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,367bd397-b21e-4796-9a8c-c24e434f8302,draftkings,player_points,Under,2.05,20.5,104,4.212700000000002,109.1703,POR,0.1653,122.9873,OKC,0.8347,2024-01-24 01:00:00+00:00,2024-01-23 20:00:00-05:00,2024-01-23 08:00 PM ET,POR vs OKC
Anthony Davis,PF/C,LAL,LAC,37.7171,75.4147,58.6647,29.575,4.098,12.7337,2.71633,10.0173,1.74833,1.615,2.915,2.42767,19.1123,10.8067,1.286,0.454667,8.3,6.59767,PF/C,True,0.825,0.00933333,,fd,11.7907,50.8,58.2,66.6,70.6,78.405,86.5,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_points_alternate,Over,1.61,25.5,-163,4.074999999999999,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Jordan Clarkson,PG/SG,UTA,NO,29.7398,59.585,30.8422,19.4137,4.604,3.38433,0.849333,2.535,0.317,0.668333,2.42867,2.49467,9.25267,5.31633,5.68833,1.834,3.844,3.279,PG/SG,False,0.0186667,0.0,,fd,7.96866,25.3,30.6,36.1,39.3,44.0,51.001,1706056856000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,a50b133f-ca4d-4f8f-b6ba-67e8896b3f96,draftkings,player_points,Over,1.87,15.5,-114,3.9136999999999986,116.7567,UTA,0.3177,123.595,NOP,0.6823,2024-01-24 01:00:00+00:00,2024-01-23 20:00:00-05:00,2024-01-23 08:00 PM ET,UTA vs NO
Norman Powell,SF/SG,LAC,LAL,25.0492,50.1643,19.7834,13.2093,0.755333,2.58533,0.531333,2.054,0.336333,0.746667,2.28067,0.910333,3.99567,2.259,4.54767,2.168,2.637,2.18733,SF/SG,False,0.000333333,0.0,,fd,7.11913,14.9,19.2,24.4,27.2,31.9,38.301,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_points_alternate,Over,1.45,9.5,-222,3.7093000000000007,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Rui Hachimura,PF/SF,LAL,LAC,29.8449,59.4507,23.5876,13.1357,1.68167,4.02867,0.855,3.17367,0.411667,0.869333,2.31133,0.748,6.572,3.832,3.14467,1.214,2.411,1.82967,PF/SF,True,0.007,0.0,,fd,7.42484,18.4,23.2,28.4,31.3,36.1,42.701,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_points_alternate,Over,1.34,9.5,-294,3.6357,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
James Harden,SG/PG,LAC,LAL,35.5708,71.5497,40.5129,18.016,8.56767,5.057,1.03133,4.02567,0.655,1.33767,2.98367,2.401,5.743,3.37567,5.77133,2.50933,4.24867,3.73667,SG/PG,True,0.338667,0.0123333,,fd,9.70326,34.1,40.2,47.0,50.4,57.005,63.902,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_points_alternate,Over,1.43,14.5,-232,3.5159999999999982,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Kawhi Leonard,SF/PF,LAC,LAL,35.9695,72.221,43.3298,25.794,3.28467,6.07567,1.21933,4.85633,0.714667,1.548,3.004,1.47,14.0723,8.25833,4.05767,1.742,4.59633,4.05133,SF/PF,True,0.0856667,0.0,,fd,10.2036,36.3,42.7,50.1,53.815,61.0,68.7,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_points_alternate,Over,1.53,22.5,-188,3.2940000000000005,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
