sports_book,bet_type,over/under,player_names,odds,stat_threshold,us_odds
fanduel,player_assists,Over,Jaden Ivey,1.85,4.5,-117
fanduel,player_assists,Under,Jaden Ivey,1.96,4.5,-104
fanduel,player_assists,Over,Killian Hayes,1.71,5.5,-140
fanduel,player_assists,Under,Killian Hayes,2.14,5.5,114
fanduel,player_assists,Over,Anthony Edwards,1.91,4.5,-109
fanduel,player_assists,Under,Anthony Edwards,1.91,4.5,-109
fanduel,player_assists,Over,Karl Anthony Towns,2.4,3.5,140
fanduel,player_assists,Under,Karl Anthony Towns,1.58,3.5,-172
fanduel,player_assists,Over,Mike Conley,1.75,6.5,-133
fanduel,player_assists,Under,Mike Conley,2.1,6.5,110
fanduel,player_assists_alternate,Over,Mike Conley,1.07,3.5,-1428
fanduel,player_assists_alternate,Over,Killian Hayes,1.12,3.5,-833
fanduel,player_assists_alternate,Over,Jaden Ivey,1.37,3.5,-270
fanduel,player_assists_alternate,Over,Anthony Edwards,1.42,3.5,-238
fanduel,player_assists_alternate,Over,Karl Anthony Towns,2.4,3.5,140
fanduel,player_assists_alternate,Over,Mike Conley,1.38,5.5,-263
fanduel,player_assists_alternate,Over,Killian Hayes,1.69,5.5,-144
fanduel,player_assists_alternate,Over,Jaden Ivey,2.7,5.5,170
fanduel,player_assists_alternate,Over,Anthony Edwards,2.75,5.5,175
fanduel,player_assists_alternate,Over,Karl Anthony Towns,7.5,5.5,650
fanduel,player_assists_alternate,Over,Mike Conley,2.4,7.5,140
fanduel,player_assists_alternate,Over,Killian Hayes,3.2,7.5,220
fanduel,player_assists_alternate,Over,Jaden Ivey,7.5,7.5,650
fanduel,player_assists_alternate,Over,Anthony Edwards,8.0,7.5,700
fanduel,player_points,Over,Isaiah Stewart,2.06,9.5,106
fanduel,player_points,Under,Isaiah Stewart,1.77,9.5,-129
fanduel,player_points,Over,Karl Anthony Towns,1.96,23.5,-104
fanduel,player_points,Under,Karl Anthony Towns,1.85,23.5,-117
fanduel,player_points,Over,Kevin Knox,2.08,9.5,108
fanduel,player_points,Under,Kevin Knox,1.76,9.5,-131
fanduel,player_points,Over,Anthony Edwards,1.91,28.5,-109
fanduel,player_points,Under,Anthony Edwards,1.91,28.5,-109
fanduel,player_points,Over,Rudy Gobert,1.83,13.5,-120
fanduel,player_points,Under,Rudy Gobert,1.98,13.5,-102
fanduel,player_points,Over,Alec Burks,1.88,13.5,-113
fanduel,player_points,Under,Alec Burks,1.94,13.5,-106
fanduel,player_points,Over,Mike Conley,2.06,10.5,106
fanduel,player_points,Under,Mike Conley,1.77,10.5,-129
fanduel,player_points,Over,Jalen Duren,1.81,13.5,-123
fanduel,player_points,Under,Jalen Duren,2.02,13.5,102
fanduel,player_points,Over,Jaden Ivey,1.82,17.5,-121
fanduel,player_points,Under,Jaden Ivey,2.0,17.5,100
fanduel,player_points,Over,Bojan Bogdanovic,1.91,17.5,-109
fanduel,player_points,Under,Bojan Bogdanovic,1.91,17.5,-109
fanduel,player_points_alternate,Over,Jaden Ivey,1.02,9.5,-4999
fanduel,player_points_alternate,Over,Bojan Bogdanovic,1.06,9.5,-1666
fanduel,player_points_alternate,Over,Jalen Duren,1.21,9.5,-476
fanduel,player_points_alternate,Over,Alec Burks,1.24,9.5,-416
fanduel,player_points_alternate,Over,Rudy Gobert,1.24,9.5,-416
fanduel,player_points_alternate,Over,Mike Conley,1.74,9.5,-135
fanduel,player_points_alternate,Over,Kevin Knox,2.05,9.5,104
fanduel,player_points_alternate,Over,Isaiah Stewart,2.05,9.5,104
fanduel,player_points_alternate,Over,Anthony Edwards,1.1,19.5,-999
fanduel,player_points_alternate,Over,Karl Anthony Towns,1.43,19.5,-232
fanduel,player_points_alternate,Over,Jaden Ivey,2.2,19.5,120
fanduel,player_points_alternate,Over,Bojan Bogdanovic,2.4,19.5,140
fanduel,player_points_alternate,Over,Alec Burks,4.8,19.5,380
fanduel,player_points_alternate,Over,Rudy Gobert,4.8,19.5,380
fanduel,player_points_alternate,Over,Jalen Duren,5.0,19.5,400
fanduel,player_points_alternate,Over,Anthony Edwards,8.0,39.5,700
fanduel,player_points_alternate,Over,Anthony Edwards,1.4,24.5,-250
fanduel,player_points_alternate,Over,Karl Anthony Towns,2.15,24.5,114
fanduel,player_points_alternate,Over,Jaden Ivey,5.4,24.5,440
fanduel,player_points_alternate,Over,Bojan Bogdanovic,5.6,24.5,459
fanduel,player_points_alternate,Over,Anthony Edwards,3.8,34.5,280
fanduel,player_points_alternate,Over,Karl Anthony Towns,10.0,34.5,900
fanduel,player_points_alternate,Over,Anthony Edwards,2.1,29.5,110
fanduel,player_points_alternate,Over,Karl Anthony Towns,4.1,29.5,309
