sports_book,bet_type,over/under,player_names,odds,stat_threshold,us_odds
fanduel,player_assists,Over,Aaron Gordon,1.96,2.5,-104
fanduel,player_assists,Under,Aaron Gordon,1.82,2.5,-121
fanduel,player_assists,Over,Jamal Murray,1.83,6.5,-120
fanduel,player_assists,Under,Jamal Murray,1.94,6.5,-106
fanduel,player_assists,Over,Tyrese Maxey,1.87,6.5,-114
fanduel,player_assists,Under,Tyrese Maxey,1.9,6.5,-111
fanduel,player_assists,Over,Joel Embiid,2.22,5.5,122
fanduel,player_assists,Under,Joel Embiid,1.64,5.5,-156
fanduel,player_assists,Over,Nikola Jokic,2.12,9.5,112
fanduel,player_assists,Under,Nikola Jokic,1.7,9.5,-142
fanduel,player_assists,Over,Tobias Harris,2.22,3.5,122
fanduel,player_assists,Under,Tobias Harris,1.64,3.5,-156
fanduel,player_assists_alternate,Over,Jamal Murray,1.07,3.5,-1428
fanduel,player_assists_alternate,Over,Tyrese Maxey,1.08,3.5,-1249
fanduel,player_assists_alternate,Over,Joel Embiid,1.26,3.5,-384
fanduel,player_assists_alternate,Over,Tobias Harris,2.2,3.5,120
fanduel,player_assists_alternate,Over,Aaron Gordon,3.5,3.5,250
fanduel,player_assists_alternate,Over,Nikola Jokic,1.36,7.5,-277
fanduel,player_assists_alternate,Over,Tyrese Maxey,2.65,7.5,165
fanduel,player_assists_alternate,Over,Jamal Murray,2.6,7.5,160
fanduel,player_assists_alternate,Over,Joel Embiid,5.2,7.5,420
fanduel,player_assists_alternate,Over,Nikola Jokic,1.07,5.5,-1428
fanduel,player_assists_alternate,Over,Jamal Murray,1.43,5.5,-232
fanduel,player_assists_alternate,Over,Tyrese Maxey,1.45,5.5,-222
fanduel,player_assists_alternate,Over,Joel Embiid,2.2,5.5,120
fanduel,player_assists_alternate,Over,Tobias Harris,6.5,5.5,550
fanduel,player_blocks,Over,Joel Embiid,1.68,1.5,-147
fanduel,player_blocks,Under,Joel Embiid,2.14,1.5,114
fanduel,player_blocks,Over,Nikola Jokic,1.44,0.5,-227
fanduel,player_blocks,Under,Nikola Jokic,2.72,0.5,172
fanduel,player_blocks_alternate,Over,Nikola Jokic,3.0,1.5,200
fanduel,player_blocks_alternate,Over,Joel Embiid,1.71,1.5,-140
fanduel,player_blocks_alternate,Over,Joel Embiid,5.9,3.5,490
fanduel,player_blocks_alternate,Over,Nikola Jokic,1.45,0.5,-222
fanduel,player_blocks_alternate,Over,Joel Embiid,1.15,0.5,-666
fanduel,player_blocks_alternate,Over,Nikola Jokic,7.0,2.5,600
fanduel,player_blocks_alternate,Over,Joel Embiid,2.95,2.5,195
fanduel,player_points,Over,Kentavious Caldwell Pope,1.98,9.5,-102
fanduel,player_points,Under,Kentavious Caldwell Pope,1.8,9.5,-125
fanduel,player_points,Over,Kelly Oubre Jr,2.02,12.5,102
fanduel,player_points,Under,Kelly Oubre Jr,1.77,12.5,-129
fanduel,player_points,Over,Tyrese Maxey,1.9,25.5,-111
fanduel,player_points,Under,Tyrese Maxey,1.87,25.5,-114
fanduel,player_points,Over,Michael Porter Jr,1.9,15.5,-111
fanduel,player_points,Under,Michael Porter Jr,1.87,15.5,-114
fanduel,player_points,Over,Aaron Gordon,1.98,13.5,-102
fanduel,player_points,Under,Aaron Gordon,1.8,13.5,-125
fanduel,player_points,Over,Nikola Jokic,1.96,25.5,-104
fanduel,player_points,Under,Nikola Jokic,1.82,25.5,-121
fanduel,player_points,Over,Jamal Murray,1.85,23.5,-117
fanduel,player_points,Under,Jamal Murray,1.93,23.5,-107
fanduel,player_points,Over,Joel Embiid,1.88,33.5,-113
fanduel,player_points,Under,Joel Embiid,1.88,33.5,-113
fanduel,player_points,Over,Tobias Harris,1.8,16.5,-125
fanduel,player_points,Under,Tobias Harris,1.98,16.5,-102
fanduel,player_points_alternate,Over,Tobias Harris,1.08,9.5,-1249
fanduel,player_points_alternate,Over,Michael Porter Jr,1.13,9.5,-769
fanduel,player_points_alternate,Over,Aaron Gordon,1.3,9.5,-333
fanduel,player_points_alternate,Over,Kelly Oubre Jr,1.42,9.5,-238
fanduel,player_points_alternate,Over,Kentavious Caldwell Pope,2.0,9.5,100
fanduel,player_points_alternate,Over,Joel Embiid,1.4,29.5,-250
fanduel,player_points_alternate,Over,Tyrese Maxey,3.0,29.5,200
fanduel,player_points_alternate,Over,Nikola Jokic,3.1,29.5,210
fanduel,player_points_alternate,Over,Jamal Murray,3.9,29.5,290
fanduel,player_points_alternate,Over,Joel Embiid,2.1,34.5,110
