sports_book,bet_type,over/under,player_names,odds,stat_threshold,us_odds
fanduel,player_assists,Over,Tyrese Maxey,1.7,6.5,-142
fanduel,player_assists,Under,Tyrese Maxey,2.16,6.5,116
fanduel,player_assists,Over,Tobias Harris,2.0,3.5,100
fanduel,player_assists,Under,Tobias Harris,1.82,3.5,-121
fanduel,player_assists,Over,Joel Embiid,1.7,5.5,-142
fanduel,player_assists,Under,Joel Embiid,2.16,5.5,116
fanduel,player_assists,Over,Miles Bridges,2.04,3.5,104
fanduel,player_assists,Under,Miles Bridges,1.78,3.5,-128
fanduel,player_assists,Over,Terry Rozier,1.83,6.5,-120
fanduel,player_assists,Under,Terry Rozier,1.98,6.5,-102
fanduel,player_assists_alternate,Over,Tyrese Maxey,2.3,7.5,129
fanduel,player_assists_alternate,Over,Terry Rozier,2.55,7.5,154
fanduel,player_assists_alternate,Over,Joel Embiid,3.6,7.5,260
fanduel,player_assists_alternate,Over,Miles Bridges,2.0,3.5,100
fanduel,player_assists_alternate,Over,Tobias Harris,2.0,3.5,100
fanduel,player_assists_alternate,Over,Tyrese Maxey,1.36,5.5,-277
fanduel,player_assists_alternate,Over,Terry Rozier,1.42,5.5,-238
fanduel,player_assists_alternate,Over,Joel Embiid,1.71,5.5,-140
fanduel,player_assists_alternate,Over,Miles Bridges,5.6,5.5,459
fanduel,player_assists_alternate,Over,Tobias Harris,5.7,5.5,470
fanduel,player_points,Over,Kelly Oubre Jr ,1.88,13.5,-113
fanduel,player_points,Under,Kelly Oubre Jr ,1.94,13.5,-106
fanduel,player_points,Over,Joel Embiid,1.91,35.5,-109
fanduel,player_points,Under,Joel Embiid,1.91,35.5,-109
fanduel,player_points,Over,Terry Rozier,1.88,23.5,-113
fanduel,player_points,Under,Terry Rozier,1.94,23.5,-106
fanduel,player_points,Over,Miles Bridges,2.0,20.5,100
fanduel,player_points,Under,Miles Bridges,1.82,20.5,-121
fanduel,player_points,Over,Tyrese Maxey,1.94,26.5,-106
fanduel,player_points,Under,Tyrese Maxey,1.88,26.5,-113
fanduel,player_points,Over,Cody Martin,2.06,6.5,106
fanduel,player_points,Under,Cody Martin,1.77,6.5,-129
fanduel,player_points,Over,Tobias Harris,1.91,17.5,-109
fanduel,player_points,Under,Tobias Harris,1.91,17.5,-109
fanduel,player_points,Over,Brandon Miller,2.0,15.5,100
fanduel,player_points,Under,Brandon Miller,1.82,15.5,-121
fanduel,player_points,Over,P J  Washington,1.89,12.5,-112
fanduel,player_points,Under,P J  Washington,1.93,12.5,-107
fanduel,player_points_alternate,Over,Joel Embiid,1.74,34.5,-135
fanduel,player_points_alternate,Over,Tyrese Maxey,5.6,34.5,459
fanduel,player_points_alternate,Over,Terry Rozier,10.0,34.5,900
fanduel,player_points_alternate,Over,Tyrese Maxey,1.62,24.5,-161
fanduel,player_points_alternate,Over,Terry Rozier,2.05,24.5,104
fanduel,player_points_alternate,Over,Miles Bridges,3.4,24.5,240
fanduel,player_points_alternate,Over,Tobias Harris,5.7,24.5,470
fanduel,player_points_alternate,Over,Brandon Miller,11.0,24.5,1000
fanduel,player_points_alternate,Over,P J  Washington,1.33,9.5,-303
fanduel,player_points_alternate,Over,Cody Martin,4.9,9.5,390
fanduel,player_points_alternate,Over,Tyrese Maxey,1.0,14.5,0
fanduel,player_points_alternate,Over,Tobias Harris,1.43,14.5,-232
fanduel,player_points_alternate,Over,Brandon Miller,1.77,14.5,-129
fanduel,player_points_alternate,Over,Kelly Oubre Jr ,2.1,14.5,110
fanduel,player_points_alternate,Over,P J  Washington,2.5,14.5,150
fanduel,player_points_alternate,Over,Terry Rozier,1.34,19.5,-294
fanduel,player_points_alternate,Over,Miles Bridges,1.8,19.5,-125
fanduel,player_points_alternate,Over,Tobias Harris,2.4,19.5,140
fanduel,player_points_alternate,Over,Brandon Miller,3.5,19.5,250
fanduel,player_points_alternate,Over,Kelly Oubre Jr ,5.2,19.5,420
fanduel,player_points_alternate,Over,P J  Washington,7.0,19.5,600
fanduel,player_points_alternate,Over,Joel Embiid,2.95,39.5,195
fanduel,player_points_alternate,Over,Tyrese Maxey,2.65,29.5,165
fanduel,player_points_alternate,Over,Terry Rozier,3.8,29.5,280
fanduel,player_points_alternate,Over,Miles Bridges,8.0,29.5,700
fanduel,player_rebounds,Over,Brandon Miller,2.24,4.5,124
fanduel,player_rebounds,Under,Brandon Miller,1.66,4.5,-151
fanduel,player_rebounds,Over,Kelly Oubre Jr ,1.85,4.5,-117
fanduel,player_rebounds,Under,Kelly Oubre Jr ,1.96,4.5,-104
fanduel,player_rebounds,Over,Terry Rozier,1.68,3.5,-147
fanduel,player_rebounds,Under,Terry Rozier,2.22,3.5,122
fanduel,player_rebounds,Over,Joel Embiid,1.94,12.5,-106
fanduel,player_rebounds,Under,Joel Embiid,1.88,12.5,-113
fanduel,player_rebounds,Over,Miles Bridges,1.94,7.5,-106
fanduel,player_rebounds,Under,Miles Bridges,1.88,7.5,-113
fanduel,player_rebounds,Over,Tyrese Maxey,2.12,3.5,112
fanduel,player_rebounds,Under,Tyrese Maxey,1.72,3.5,-138
fanduel,player_rebounds,Over,Tobias Harris,1.75,5.5,-133
fanduel,player_rebounds,Under,Tobias Harris,2.1,5.5,110
fanduel,player_rebounds,Over,P J  Washington,2.02,6.5,102
fanduel,player_rebounds,Under,P J  Washington,1.81,6.5,-123
fanduel,player_rebounds_alternate,Over,Miles Bridges,1.91,7.5,-109
