sports_book,bet_type,over/under,player_names,odds,stat_threshold,us_odds
fanduel,player_assists,Over,Killian Hayes,1.65,5.5,-153
fanduel,player_assists,Under,Killian Hayes,2.2,5.5,120
fanduel,player_assists,Over,Jaden Ivey,1.77,4.5,-129
fanduel,player_assists,Under,Jaden Ivey,2.02,4.5,102
fanduel,player_assists,Over,Anthony Edwards,1.77,4.5,-129
fanduel,player_assists,Under,Anthony Edwards,2.02,4.5,102
fanduel,player_assists_alternate,Over,Killian Hayes,1.12,3.5,-833
fanduel,player_assists_alternate,Over,Anthony Edwards,1.34,3.5,-294
fanduel,player_assists_alternate,Over,Jaden Ivey,1.36,3.5,-277
fanduel,player_assists_alternate,Over,Killian Hayes,1.67,5.5,-149
fanduel,player_assists_alternate,Over,Jaden Ivey,2.6,5.5,160
fanduel,player_assists_alternate,Over,Anthony Edwards,2.6,5.5,160
fanduel,player_assists_alternate,Over,Killian Hayes,3.2,7.5,220
fanduel,player_assists_alternate,Over,Anthony Edwards,7.0,7.5,600
fanduel,player_assists_alternate,Over,Jaden Ivey,7.5,7.5,650
fanduel,player_points,Over,Jaden Ivey,1.93,17.5,-107
fanduel,player_points,Under,Jaden Ivey,1.85,17.5,-117
fanduel,player_points,Over,Anthony Edwards,1.82,27.5,-121
fanduel,player_points,Under,Anthony Edwards,1.96,27.5,-104
fanduel,player_points,Over,Isaiah Stewart,2.02,9.5,102
fanduel,player_points,Under,Isaiah Stewart,1.77,9.5,-129
fanduel,player_points,Over,Jalen Duren,1.87,13.5,-114
fanduel,player_points,Under,Jalen Duren,1.9,13.5,-111
fanduel,player_points,Over,Bojan Bogdanovic,1.85,17.5,-117
fanduel,player_points,Under,Bojan Bogdanovic,1.93,17.5,-107
fanduel,player_points_alternate,Over,Bojan Bogdanovic,1.06,9.5,-1666
fanduel,player_points_alternate,Over,Jaden Ivey,1.07,9.5,-1428
fanduel,player_points_alternate,Over,Jalen Duren,1.24,9.5,-416
fanduel,player_points_alternate,Over,Isaiah Stewart,2.0,9.5,100
fanduel,player_points_alternate,Over,Anthony Edwards,1.12,19.5,-833
fanduel,player_points_alternate,Over,Jaden Ivey,2.35,19.5,135
fanduel,player_points_alternate,Over,Bojan Bogdanovic,2.4,19.5,140
fanduel,player_points_alternate,Over,Jalen Duren,5.3,19.5,430
fanduel,player_points_alternate,Over,Anthony Edwards,1.45,24.5,-222
fanduel,player_points_alternate,Over,Bojan Bogdanovic,5.6,24.5,459
fanduel,player_points_alternate,Over,Jaden Ivey,5.8,24.5,480
fanduel,player_points_alternate,Over,Anthony Edwards,9.5,39.5,850
fanduel,player_points_alternate,Over,Anthony Edwards,2.2,29.5,120
fanduel,player_points_alternate,Over,Anthony Edwards,4.1,34.5,309
fanduel,player_points_alternate,Over,Bojan Bogdanovic,1.4,14.5,-250
fanduel,player_points_alternate,Over,Jaden Ivey,1.4,14.5,-250
fanduel,player_points_alternate,Over,Jalen Duren,2.15,14.5,114
fanduel,player_points_alternate,Over,Isaiah Stewart,6.5,14.5,550
fanduel,player_rebounds,Over,Isaiah Stewart,2.02,6.5,102
fanduel,player_rebounds,Under,Isaiah Stewart,1.77,6.5,-129
fanduel,player_rebounds,Over,Anthony Edwards,1.77,4.5,-129
fanduel,player_rebounds,Under,Anthony Edwards,2.02,4.5,102
fanduel,player_rebounds,Over,Jalen Duren,1.9,10.5,-111
fanduel,player_rebounds,Under,Jalen Duren,1.87,10.5,-114
fanduel,player_rebounds,Over,Jaden Ivey,2.16,3.5,116
fanduel,player_rebounds,Under,Jaden Ivey,1.68,3.5,-147
fanduel,player_rebounds,Over,Bojan Bogdanovic,2.22,3.5,122
fanduel,player_rebounds,Under,Bojan Bogdanovic,1.64,3.5,-156
fanduel,player_rebounds_alternate,Over,Jalen Duren,1.54,9.5,-185
fanduel,player_rebounds_alternate,Over,Isaiah Stewart,5.2,9.5,420
fanduel,player_rebounds_alternate,Over,Anthony Edwards,12.0,9.5,1100
fanduel,player_rebounds_alternate,Over,Jalen Duren,1.2,7.5,-500
fanduel,player_rebounds_alternate,Over,Isaiah Stewart,2.7,7.5,170
fanduel,player_rebounds_alternate,Over,Anthony Edwards,5.3,7.5,430
fanduel,player_rebounds_alternate,Over,Jalen Duren,1.04,5.5,-2499
fanduel,player_rebounds_alternate,Over,Isaiah Stewart,1.62,5.5,-161
fanduel,player_rebounds_alternate,Over,Anthony Edwards,2.45,5.5,145
fanduel,player_rebounds_alternate,Over,Jaden Ivey,5.5,5.5,450
fanduel,player_rebounds_alternate,Over,Bojan Bogdanovic,5.6,5.5,459
fanduel,player_steals,Over,Bojan Bogdanovic,1.65,0.5,-153
fanduel,player_steals,Under,Bojan Bogdanovic,2.2,0.5,120
fanduel,player_steals,Over,Anthony Edwards,1.65,1.5,-153
fanduel,player_steals,Under,Anthony Edwards,2.2,1.5,120
fanduel,player_steals,Over,Jaden Ivey,1.58,0.5,-172
fanduel,player_steals,Under,Jaden Ivey,2.34,0.5,134
fanduel,player_steals_alternate,Over,Anthony Edwards,3.2,2.5,220
fanduel,player_steals_alternate,Over,Anthony Edwards,1.12,0.5,-833
fanduel,player_steals_alternate,Over,Jaden Ivey,1.61,0.5,-163
fanduel,player_steals_alternate,Over,Bojan Bogdanovic,1.69,0.5,-144
fanduel,player_steals_alternate,Over,Anthony Edwards,1.67,1.5,-149
fanduel,player_steals_alternate,Over,Jaden Ivey,4.0,1.5,300
fanduel,player_steals_alternate,Over,Bojan Bogdanovic,4.1,1.5,309
fanduel,player_threes,Over,Isaiah Stewart,2.12,1.5,112
fanduel,player_threes,Under,Isaiah Stewart,1.7,1.5,-142
fanduel,player_threes,Over,Anthony Edwards,2.2,2.5,120
fanduel,player_threes,Under,Anthony Edwards,1.65,2.5,-153
fanduel,player_threes,Over,Bojan Bogdanovic,1.87,2.5,-114
fanduel,player_threes,Under,Bojan Bogdanovic,1.9,2.5,-111
fanduel,player_threes,Over,Jaden Ivey,1.68,1.5,-147
fanduel,player_threes,Under,Jaden Ivey,2.14,1.5,114
fanduel,player_threes_alternate,Over,Bojan Bogdanovic,3.4,3.5,240
fanduel,player_threes_alternate,Over,Anthony Edwards,3.9,3.5,290
fanduel,player_threes_alternate,Over,Jaden Ivey,7.0,3.5,600
fanduel,player_threes_alternate,Over,Bojan Bogdanovic,1.26,1.5,-384
fanduel,player_threes_alternate,Over,Anthony Edwards,1.36,1.5,-277
fanduel,player_threes_alternate,Over,Jaden Ivey,1.69,1.5,-144
fanduel,player_threes_alternate,Over,Isaiah Stewart,2.15,1.5,114
fanduel,player_threes_alternate,Over,Bojan Bogdanovic,1.02,0.5,-4999
fanduel,player_threes_alternate,Over,Anthony Edwards,1.07,0.5,-1428
fanduel,player_threes_alternate,Over,Jaden Ivey,1.13,0.5,-769
fanduel,player_threes_alternate,Over,Isaiah Stewart,1.21,0.5,-476
fanduel,player_threes_alternate,Over,Bojan Bogdanovic,1.87,2.5,-114
fanduel,player_threes_alternate,Over,Anthony Edwards,2.2,2.5,120
fanduel,player_threes_alternate,Over,Jaden Ivey,3.1,2.5,210
fanduel,player_threes_alternate,Over,Isaiah Stewart,4.7,2.5,370
fanduel,player_threes_alternate,Over,Bojan Bogdanovic,7.0,4.5,600
fanduel,player_threes_alternate,Over,Anthony Edwards,8.0,4.5,700
fanduel,player_assists,Over,Kyle Lowry,1.93,3.5,-107
fanduel,player_assists,Under,Kyle Lowry,1.85,3.5,-117
fanduel,player_assists,Over,Tyler Herro,2.26,4.5,125
fanduel,player_assists,Under,Tyler Herro,1.62,4.5,-161
fanduel,player_assists,Over,Bam Adebayo,2.22,4.5,122
fanduel,player_assists,Under,Bam Adebayo,1.64,4.5,-156
fanduel,player_assists,Over,Jimmy Butler,1.7,4.5,-142
fanduel,player_assists,Under,Jimmy Butler,2.12,4.5,112
fanduel,player_assists,Over,Pascal Siakam,2.1,4.5,110
fanduel,player_assists,Under,Pascal Siakam,1.71,4.5,-140
fanduel,player_assists_alternate,Over,Jimmy Butler,2.45,5.5,145
fanduel,player_assists_alternate,Over,Pascal Siakam,3.3,5.5,229
fanduel,player_assists_alternate,Over,Bam Adebayo,3.4,5.5,240
fanduel,player_assists_alternate,Over,Tyler Herro,3.5,5.5,250
fanduel,player_assists_alternate,Over,Kyle Lowry,5.4,5.5,440
fanduel,player_assists_alternate,Over,Jimmy Butler,6.5,7.5,550
fanduel,player_assists_alternate,Over,Pascal Siakam,9.0,7.5,800
fanduel,player_assists_alternate,Over,Bam Adebayo,9.5,7.5,850
fanduel,player_assists_alternate,Over,Tyler Herro,10.0,7.5,900
fanduel,player_assists_alternate,Over,Jimmy Butler,1.31,3.5,-322
fanduel,player_assists_alternate,Over,Pascal Siakam,1.51,3.5,-196
fanduel,player_assists_alternate,Over,Bam Adebayo,1.54,3.5,-185
fanduel,player_assists_alternate,Over,Tyler Herro,1.59,3.5,-169
fanduel,player_assists_alternate,Over,Kyle Lowry,1.95,3.5,-105
fanduel,player_blocks,Over,Bam Adebayo,2.68,1.5,168
fanduel,player_blocks,Under,Bam Adebayo,1.45,1.5,-222
fanduel,player_blocks_alternate,Over,Bam Adebayo,6.0,2.5,500
fanduel,player_blocks_alternate,Over,Bam Adebayo,1.4,0.5,-250
fanduel,player_blocks_alternate,Over,Bam Adebayo,2.7,1.5,170
fanduel,player_points,Over,Jimmy Butler,1.9,22.5,-111
fanduel,player_points,Under,Jimmy Butler,1.87,22.5,-114
fanduel,player_points,Over,Tyler Herro,1.88,23.5,-113
fanduel,player_points,Under,Tyler Herro,1.88,23.5,-113
fanduel,player_points,Over,Kyle Lowry,1.94,6.5,-106
fanduel,player_points,Under,Kyle Lowry,1.83,6.5,-120
fanduel,player_points,Over,Bam Adebayo,1.87,22.5,-114
fanduel,player_points,Under,Bam Adebayo,1.9,22.5,-111
fanduel,player_points,Over,Pascal Siakam,1.87,20.5,-114
fanduel,player_points,Under,Pascal Siakam,1.9,20.5,-111
fanduel,player_points_alternate,Over,Tyler Herro,3.9,29.5,290
fanduel,player_points_alternate,Over,Bam Adebayo,4.6,29.5,359
fanduel,player_points_alternate,Over,Jimmy Butler,4.9,29.5,390
fanduel,player_points_alternate,Over,Pascal Siakam,7.0,29.5,600
fanduel,player_points_alternate,Over,Tyler Herro,9.0,34.5,800
fanduel,player_points_alternate,Over,Bam Adebayo,11.0,34.5,1000
fanduel,player_points_alternate,Over,Jimmy Butler,12.0,34.5,1100
fanduel,player_points_alternate,Over,Kyle Lowry,4.3,9.5,330
fanduel,player_points_alternate,Over,Tyler Herro,1.36,19.5,-277
fanduel,player_points_alternate,Over,Bam Adebayo,1.43,19.5,-232
fanduel,player_points_alternate,Over,Jimmy Butler,1.45,19.5,-222
fanduel,player_points_alternate,Over,Pascal Siakam,1.71,19.5,-140
fanduel,player_points_alternate,Over,Tyler Herro,2.05,24.5,104
fanduel,player_points_alternate,Over,Bam Adebayo,2.3,24.5,129
fanduel,player_points_alternate,Over,Jimmy Butler,2.4,24.5,140
fanduel,player_points_alternate,Over,Pascal Siakam,3.0,24.5,200
fanduel,player_points_alternate,Over,Tyler Herro,1.07,14.5,-1428
fanduel,player_points_alternate,Over,Bam Adebayo,1.1,14.5,-999
fanduel,player_points_alternate,Over,Jimmy Butler,1.1,14.5,-999
fanduel,player_points_alternate,Over,Pascal Siakam,1.18,14.5,-555
