sports_book,bet_type,over/under,player_names,odds,stat_threshold,us_odds
draftkings,player_assists,Over,Cameron Johnson,1.71,4.5,-140
draftkings,player_assists,Under,Cameron Johnson,2.05,4.5,104
draftkings,player_assists,Over,Cameron Thomas,1.62,1.5,-161
draftkings,player_assists,Under,Cameron Thomas,2.2,1.5,120
draftkings,player_assists,Over,Dennis Smith Jr ,2.2,4.5,120
draftkings,player_assists,Under,Dennis Smith Jr ,1.65,4.5,-153
draftkings,player_assists,Over,James Harden,1.74,7.5,-135
draftkings,player_assists,Under,James Harden,2.05,7.5,104
draftkings,player_assists,Over,Kawhi Leonard,1.83,3.5,-120
draftkings,player_assists,Under,Kawhi Leonard,1.91,3.5,-109
draftkings,player_assists,Over,Mason Plumlee,2.45,1.5,145
draftkings,player_assists,Under,Mason Plumlee,1.51,1.5,-196
draftkings,player_assists,Over,Mikal Bridges,1.87,2.5,-114
draftkings,player_assists,Under,Mikal Bridges,1.87,2.5,-114
draftkings,player_assists,Over,Nicolas Claxton,1.95,1.5,-105
draftkings,player_assists,Under,Nicolas Claxton,1.77,1.5,-129
draftkings,player_assists,Over,Paul George,2.15,3.5,114
draftkings,player_assists,Under,Paul George,1.67,3.5,-149
draftkings,player_assists,Over,Royce O'Neale,2.4,2.5,140
draftkings,player_assists,Under,Royce O'Neale,1.53,2.5,-188
draftkings,player_assists,Over,Spencer Dinwiddie,1.61,5.5,-163
draftkings,player_assists,Under,Spencer Dinwiddie,2.25,5.5,125
draftkings,player_blocks,Over,Daniel Theis,1.69,0.5,-144
draftkings,player_blocks,Under,Daniel Theis,2.1,0.5,110
draftkings,player_blocks,Over,James Harden,2.0,0.5,100
draftkings,player_blocks,Under,James Harden,1.74,0.5,-135
draftkings,player_blocks,Over,Kawhi Leonard,1.8,0.5,-125
draftkings,player_blocks,Under,Kawhi Leonard,1.95,0.5,-105
draftkings,player_blocks,Over,Mason Plumlee,2.15,0.5,114
draftkings,player_blocks,Under,Mason Plumlee,1.65,0.5,-153
draftkings,player_blocks,Over,Nicolas Claxton,1.87,2.5,-114
draftkings,player_blocks,Under,Nicolas Claxton,1.87,2.5,-114
draftkings,player_blocks,Over,Paul George,3.0,0.5,200
draftkings,player_blocks,Under,Paul George,1.36,0.5,-277
draftkings,player_points,Over,Cameron Johnson,1.87,10.5,-114
draftkings,player_points,Under,Cameron Johnson,1.87,10.5,-114
draftkings,player_points,Over,Daniel Theis,1.8,5.5,-125
draftkings,player_points,Under,Daniel Theis,1.95,5.5,-105
draftkings,player_points,Over,James Harden,1.77,13.5,-129
