sports_book,bet_type,over/under,player_names,odds,stat_threshold,us_odds
draftkings,player_points,Over,Jalen Brunson,1.91,31.5,-109
draftkings,player_points,Under,Jalen Brunson,1.8,31.5,-125
draftkings,player_turnovers,Over,Jalen Brunson,3.45,2.5,245
draftkings,player_turnovers,Under,Jalen Brunson,1.29,2.5,-344
draftkings,player_turnovers,Over,Julius Randle,3.85,3.5,285
draftkings,player_turnovers,Under,Julius Randle,1.24,3.5,-416
draftkings,player_assists,Over,Jordan Clarkson,2.05,2.5,104
draftkings,player_assists,Under,Jordan Clarkson,1.71,2.5,-140
draftkings,player_blocks,Over,Brandon Ingram,6.5,0.5,550
draftkings,player_blocks,Under,Brandon Ingram,1.08,0.5,-1249
draftkings,player_points,Over,Jordan Clarkson,1.87,15.5,-114
draftkings,player_points,Under,Jordan Clarkson,1.87,15.5,-114
draftkings,player_rebounds,Over,Jordan Clarkson,2.3,1.5,129
draftkings,player_rebounds,Under,Jordan Clarkson,1.59,1.5,-169
draftkings,player_steals,Over,Jordan Clarkson,3.9,0.5,290
draftkings,player_steals,Under,Jordan Clarkson,1.24,0.5,-416
draftkings,player_threes,Over,Jordan Clarkson,1.5,0.5,-200
draftkings,player_threes,Under,Jordan Clarkson,2.45,0.5,145
draftkings,player_turnovers,Over,Jordan Clarkson,1.71,2.5,-140
draftkings,player_turnovers,Under,Jordan Clarkson,2.05,2.5,104
draftkings,player_assists,Over,Jalen Williams,2.3,1.5,129
draftkings,player_assists,Under,Jalen Williams,1.59,1.5,-169
draftkings,player_assists,Over,Malcolm Brogdon,2.3,8.5,129
draftkings,player_assists,Under,Malcolm Brogdon,1.59,8.5,-169
draftkings,player_blocks,Over,Duop Reath,3.9,1.5,290
draftkings,player_blocks,Under,Duop Reath,1.24,1.5,-416
draftkings,player_points,Over,Chet Holmgren,1.74,12.5,-135
draftkings,player_points,Under,Chet Holmgren,2.05,12.5,104
draftkings,player_points,Over,Jalen Williams,1.71,18.5,-140
draftkings,player_points,Under,Jalen Williams,2.05,18.5,104
