sports_book,bet_type,over/under,player_names,odds,stat_threshold,us_odds
draftkings,player_assists,Over,Cameron Johnson,2.24,2.5,124
draftkings,player_assists,Under,Cameron Johnson,1.62,2.5,-161
draftkings,player_assists,Over,Dennis Smith Jr ,2.2,4.5,120
draftkings,player_assists,Under,Dennis Smith Jr ,1.67,4.5,-149
draftkings,player_assists,Over,James Harden,1.8,8.5,-125
draftkings,player_assists,Under,James Harden,1.95,8.5,-105
draftkings,player_assists,Over,Kawhi Leonard,2.05,3.5,104
draftkings,player_assists,Under,Kawhi Leonard,1.74,3.5,-135
draftkings,player_assists,Over,Mikal Bridges,2.0,3.5,100
draftkings,player_assists,Under,Mikal Bridges,1.77,3.5,-129
draftkings,player_assists,Over,Paul George,1.6,2.5,-166
draftkings,player_assists,Under,Paul George,2.3,2.5,129
draftkings,player_assists,Over,Royce O'Neale,2.35,2.5,135
draftkings,player_assists,Under,Royce O'Neale,1.57,2.5,-175
draftkings,player_assists,Over,Russell Westbrook,2.0,4.5,100
draftkings,player_assists,Under,Russell Westbrook,1.77,4.5,-129
draftkings,player_assists,Over,Spencer Dinwiddie,1.8,5.5,-125
draftkings,player_assists,Under,Spencer Dinwiddie,1.95,5.5,-105
draftkings,player_assists_alternate,Over,Cameron Johnson,1.42,1.5,-238
draftkings,player_assists_alternate,Under,Cameron Johnson,2.8,1.5,179
draftkings,player_assists_alternate,Over,Cameron Johnson,4.0,3.5,300
draftkings,player_assists_alternate,Under,Dennis Smith Jr ,4.1,2.5,309
draftkings,player_assists_alternate,Over,Dennis Smith Jr ,1.53,3.5,-188
draftkings,player_assists_alternate,Under,Dennis Smith Jr ,2.4,3.5,140
draftkings,player_assists_alternate,Over,Dennis Smith Jr ,3.3,5.5,229
draftkings,player_assists_alternate,Under,Dennis Smith Jr ,1.29,5.5,-344
draftkings,player_assists_alternate,Over,Dennis Smith Jr ,5.5,6.5,450
draftkings,player_assists_alternate,Under,James Harden,3.8,6.5,280
draftkings,player_assists_alternate,Over,James Harden,3.0,10.5,200
draftkings,player_assists_alternate,Under,James Harden,1.34,10.5,-294
draftkings,player_assists_alternate,Under,Kawhi Leonard,5.75,1.5,475
draftkings,player_assists_alternate,Over,Kawhi Leonard,1.41,2.5,-243
draftkings,player_assists_alternate,Under,Kawhi Leonard,2.75,2.5,175
draftkings,player_assists_alternate,Over,Kawhi Leonard,5.5,5.5,450
draftkings,player_assists_alternate,Under,Mikal Bridges,6.0,1.5,500
draftkings,player_assists_alternate,Over,Mikal Bridges,1.4,2.5,-250
draftkings,player_assists_alternate,Under,Mikal Bridges,2.75,2.5,175
draftkings,player_assists_alternate,Over,Mikal Bridges,5.5,5.5,450
draftkings,player_assists_alternate,Under,Paul George,4.5,1.5,350
draftkings,player_assists_alternate,Over,Paul George,2.4,3.5,140
draftkings,player_assists_alternate,Under,Paul George,1.51,3.5,-196
draftkings,player_assists_alternate,Over,Paul George,8.0,5.5,700
draftkings,player_assists_alternate,Over,Royce O'Neale,1.43,1.5,-232
draftkings,player_assists_alternate,Under,Royce O'Neale,2.65,1.5,165
draftkings,player_assists_alternate,Over,Royce O'Neale,4.3,3.5,330
draftkings,player_assists_alternate,Under,Russell Westbrook,4.6,2.5,359
draftkings,player_assists_alternate,Over,Russell Westbrook,1.44,3.5,-227
draftkings,player_assists_alternate,Under,Russell Westbrook,2.6,3.5,160
draftkings,player_assists_alternate,Over,Russell Westbrook,2.95,5.5,195
draftkings,player_assists_alternate,Under,Russell Westbrook,1.36,5.5,-277
draftkings,player_assists_alternate,Over,Russell Westbrook,4.6,6.5,359
draftkings,player_assists_alternate,Under,Spencer Dinwiddie,4.7,3.5,370
draftkings,player_assists_alternate,Over,Spencer Dinwiddie,2.45,6.5,145
draftkings,player_assists_alternate,Under,Spencer Dinwiddie,1.5,6.5,-200
draftkings,player_assists_alternate,Over,Cameron Johnson,8.5,4.5,750
draftkings,player_assists_alternate,Over,Dennis Smith Jr ,10.0,7.5,900
draftkings,player_assists_alternate,Over,James Harden,1.39,7.5,-256
draftkings,player_assists_alternate,Over,James Harden,2.15,9.5,114
draftkings,player_assists_alternate,Over,James Harden,3.9,11.5,290
draftkings,player_assists_alternate,Over,Kawhi Leonard,3.15,4.5,215
draftkings,player_assists_alternate,Over,Mikal Bridges,3.05,4.5,204
draftkings,player_assists_alternate,Over,Paul George,4.3,4.5,330
draftkings,player_assists_alternate,Over,Royce O'Neale,9.0,4.5,800
draftkings,player_assists_alternate,Over,Russell Westbrook,8.5,7.5,750
draftkings,player_assists_alternate,Over,Spencer Dinwiddie,1.39,4.5,-256
draftkings,player_assists_alternate,Over,Spencer Dinwiddie,3.55,7.5,254
draftkings,player_assists_alternate,Over,Spencer Dinwiddie,10.0,9.5,900
draftkings,player_blocks,Over,Cameron Johnson,4.5,0.5,350
draftkings,player_blocks,Over,Cameron Thomas,4.7,0.5,370
draftkings,player_blocks,Over,Daniel Theis,1.67,0.5,-149
draftkings,player_blocks,Under,Daniel Theis,2.2,0.5,120
draftkings,player_blocks,Over,Dennis Smith Jr ,3.7,0.5,270
draftkings,player_blocks,Under,Dennis Smith Jr ,1.27,0.5,-370
draftkings,player_blocks,Over,Dorian Finney Smith,2.3,0.5,129
draftkings,player_blocks,Under,Dorian Finney Smith,1.6,0.5,-166
