sports_book,bet_type,over/under,player_names,odds,stat_threshold,us_odds
fanduel,player_assists,Over,Spencer Dinwiddie,1.7,5.5,-142
fanduel,player_assists,Under,Spencer Dinwiddie,2.12,5.5,112
fanduel,player_assists,Over,Paul George,1.68,2.5,-147
fanduel,player_assists,Under,Paul George,2.16,2.5,116
fanduel,player_assists,Over,Kawhi Leonard,2.02,3.5,102
fanduel,player_assists,Under,Kawhi Leonard,1.77,3.5,-129
fanduel,player_assists,Over,Mikal Bridges,2.02,3.5,102
fanduel,player_assists,Under,Mikal Bridges,1.77,3.5,-129
fanduel,player_assists,Over,James Harden,1.8,8.5,-125
fanduel,player_assists,Under,James Harden,1.98,8.5,-102
fanduel,player_assists_alternate,Over,Kawhi Leonard,2.05,3.5,104
fanduel,player_assists_alternate,Over,Mikal Bridges,2.05,3.5,104
fanduel,player_assists_alternate,Over,Paul George,2.65,3.5,165
fanduel,player_assists_alternate,Over,Cam Johnson,4.3,3.5,330
fanduel,player_assists_alternate,Over,Spencer Dinwiddie,1.71,5.5,-140
fanduel,player_assists_alternate,Over,Kawhi Leonard,5.6,5.5,459
fanduel,player_assists_alternate,Over,Mikal Bridges,5.9,5.5,490
fanduel,player_assists_alternate,Over,Paul George,8.5,5.5,750
fanduel,player_assists_alternate,Over,James Harden,1.43,7.5,-232
fanduel,player_assists_alternate,Over,Spencer Dinwiddie,3.7,7.5,270
fanduel,player_points,Over,Paul George,1.88,24.5,-113
fanduel,player_points,Under,Paul George,1.88,24.5,-113
fanduel,player_points,Over,James Harden,2.0,17.5,100
fanduel,player_points,Under,James Harden,1.78,17.5,-128
fanduel,player_points,Over,Spencer Dinwiddie,1.96,12.5,-104
fanduel,player_points,Under,Spencer Dinwiddie,1.83,12.5,-120
fanduel,player_points,Over,Kawhi Leonard,1.87,24.5,-114
fanduel,player_points,Under,Kawhi Leonard,1.9,24.5,-111
fanduel,player_points,Over,Cam Johnson,1.9,13.5,-111
fanduel,player_points,Under,Cam Johnson,1.87,13.5,-114
fanduel,player_points,Over,Dorian Finney Smith,2.04,8.5,104
fanduel,player_points,Under,Dorian Finney Smith,1.76,8.5,-131
fanduel,player_points,Over,Nic Claxton,2.02,13.5,102
fanduel,player_points,Under,Nic Claxton,1.77,13.5,-129
fanduel,player_points,Over,Mikal Bridges,1.85,21.5,-117
fanduel,player_points,Under,Mikal Bridges,1.93,21.5,-107
fanduel,player_points_alternate,Over,James Harden,1.5,14.5,-200
fanduel,player_points_alternate,Over,Cam Johnson,2.2,14.5,120
fanduel,player_points_alternate,Over,Nic Claxton,2.3,14.5,129
fanduel,player_points_alternate,Over,Spencer Dinwiddie,2.65,14.5,165
fanduel,player_points_alternate,Over,Paul George,1.91,24.5,-109
fanduel,player_points_alternate,Over,Kawhi Leonard,1.87,24.5,-114
fanduel,player_points_alternate,Over,Mikal Bridges,2.6,24.5,160
fanduel,player_points_alternate,Over,James Harden,6.0,24.5,500
fanduel,player_points_alternate,Over,Kawhi Leonard,3.3,29.5,229
fanduel,player_points_alternate,Over,Paul George,3.3,29.5,229
fanduel,player_points_alternate,Over,Mikal Bridges,5.7,29.5,470
fanduel,player_points_alternate,Over,Cam Johnson,1.28,9.5,-357
fanduel,player_points_alternate,Over,Nic Claxton,1.3,9.5,-333
fanduel,player_points_alternate,Over,Spencer Dinwiddie,1.38,9.5,-263
fanduel,player_points_alternate,Over,Dorian Finney Smith,2.5,9.5,150
fanduel,player_points_alternate,Over,Paul George,1.3,19.5,-333
fanduel,player_points_alternate,Over,Kawhi Leonard,1.3,19.5,-333
fanduel,player_points_alternate,Over,Mikal Bridges,1.56,19.5,-178
fanduel,player_points_alternate,Over,James Harden,2.55,19.5,154
fanduel,player_points_alternate,Over,Cam Johnson,5.7,19.5,470
fanduel,player_points_alternate,Over,Nic Claxton,6.0,19.5,500
fanduel,player_points_alternate,Over,Spencer Dinwiddie,8.0,19.5,700
fanduel,player_points_alternate,Over,Paul George,7.0,34.5,600
fanduel,player_points_alternate,Over,Kawhi Leonard,7.5,34.5,650
fanduel,player_rebounds,Over,Paul George,1.76,5.5,-131
fanduel,player_rebounds,Under,Paul George,2.04,5.5,104
fanduel,player_rebounds,Over,Mikal Bridges,1.9,4.5,-111
fanduel,player_rebounds,Under,Mikal Bridges,1.87,4.5,-114
fanduel,player_rebounds,Over,James Harden,2.2,5.5,120
fanduel,player_rebounds,Under,James Harden,1.65,5.5,-153
fanduel,player_rebounds,Over,Nic Claxton,1.94,11.5,-106
fanduel,player_rebounds,Under,Nic Claxton,1.83,11.5,-120
fanduel,player_rebounds,Over,Spencer Dinwiddie,1.68,2.5,-147
fanduel,player_rebounds,Under,Spencer Dinwiddie,2.14,2.5,114
fanduel,player_rebounds,Over,Kawhi Leonard,1.88,6.5,-113
fanduel,player_rebounds,Under,Kawhi Leonard,1.88,6.5,-113
fanduel,player_rebounds,Over,Dorian Finney Smith,2.14,4.5,114
fanduel,player_rebounds,Under,Dorian Finney Smith,1.68,4.5,-147
fanduel,player_rebounds,Over,Cam Johnson,1.7,3.5,-142
fanduel,player_rebounds,Under,Cam Johnson,2.12,3.5,112
fanduel,player_rebounds_alternate,Over,Kawhi Leonard,1.54,5.5,-185
fanduel,player_rebounds_alternate,Over,Paul George,1.8,5.5,-125
fanduel,player_rebounds_alternate,Over,James Harden,2.2,5.5,120
fanduel,player_rebounds_alternate,Over,Mikal Bridges,2.7,5.5,170
fanduel,player_rebounds_alternate,Over,Dorian Finney Smith,3.0,5.5,200
fanduel,player_rebounds_alternate,Over,Cam Johnson,3.6,5.5,260
fanduel,player_rebounds_alternate,Over,Spencer Dinwiddie,7.0,5.5,600
fanduel,player_rebounds_alternate,Over,Nic Claxton,1.38,9.5,-263
fanduel,player_rebounds_alternate,Over,Kawhi Leonard,4.6,9.5,359
fanduel,player_rebounds_alternate,Over,Paul George,6.0,9.5,500
fanduel,player_rebounds_alternate,Over,James Harden,9.0,9.5,800
fanduel,player_rebounds_alternate,Over,Kawhi Leonard,2.45,7.5,145
fanduel,player_rebounds_alternate,Over,Paul George,3.1,7.5,210
fanduel,player_rebounds_alternate,Over,James Harden,4.4,7.5,340
fanduel,player_rebounds_alternate,Over,Mikal Bridges,6.0,7.5,500
fanduel,player_rebounds_alternate,Over,Dorian Finney Smith,7.0,7.5,600
fanduel,player_rebounds_alternate,Over,Cam Johnson,8.5,7.5,750
fanduel,player_threes,Over,Dorian Finney Smith,1.76,1.5,-131
fanduel,player_threes,Under,Dorian Finney Smith,2.04,1.5,104
fanduel,player_threes,Over,James Harden,2.02,2.5,102
fanduel,player_threes,Under,James Harden,1.77,2.5,-129
fanduel,player_threes,Over,Mikal Bridges,1.88,2.5,-113
fanduel,player_threes,Under,Mikal Bridges,1.88,2.5,-113
fanduel,player_threes,Over,Spencer Dinwiddie,1.64,1.5,-156
fanduel,player_threes,Under,Spencer Dinwiddie,2.22,1.5,122
fanduel,player_threes,Over,Kawhi Leonard,2.34,2.5,134
fanduel,player_threes,Under,Kawhi Leonard,1.58,2.5,-172
fanduel,player_threes,Over,Paul George,1.88,3.5,-113
fanduel,player_threes,Under,Paul George,1.88,3.5,-113
fanduel,player_threes,Over,Cam Johnson,2.02,2.5,102
fanduel,player_threes,Under,Cam Johnson,1.77,2.5,-129
fanduel,player_threes_alternate,Over,Paul George,1.91,3.5,-109
fanduel,player_threes_alternate,Over,Mikal Bridges,3.2,3.5,220
fanduel,player_threes_alternate,Over,James Harden,3.3,3.5,229
fanduel,player_threes_alternate,Over,Cam Johnson,3.8,3.5,280
fanduel,player_threes_alternate,Over,Kawhi Leonard,4.7,3.5,370
