player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Jalen Green,SG/PG,HOU,LAC,33.478,66.6397,29.9691,20.952,2.52533,3.56233,0.977667,2.58467,0.295667,0.799333,2.939,2.33067,10.7007,5.19933,6.66767,1.96967,5.93167,4.64433,SG/PG,False,0.00266667,0.0,,fd,8.62699,24.0,29.6,35.8,38.9,44.5,51.3,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,46.946460721414844,fanduel,player_assists,Over,1.64,2.5
Jalen Green,SG/PG,HOU,LAC,33.478,66.6397,29.9691,20.952,2.52533,3.56233,0.977667,2.58467,0.295667,0.799333,2.939,2.33067,10.7007,5.19933,6.66767,1.96967,5.93167,4.64433,SG/PG,False,0.00266667,0.0,,fd,8.62699,24.0,29.6,35.8,38.9,44.5,51.3,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,46.946460721414844,fanduel,player_assists,Under,2.22,2.5
Jalen Green,SG/PG,HOU,LAC,33.478,66.6397,29.9691,20.952,2.52533,3.56233,0.977667,2.58467,0.295667,0.799333,2.939,2.33067,10.7007,5.19933,6.66767,1.96967,5.93167,4.64433,SG/PG,False,0.00266667,0.0,,fd,8.62699,24.0,29.6,35.8,38.9,44.5,51.3,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,46.946460721414844,fanduel,player_points,Over,1.93,19.5
Jalen Green,SG/PG,HOU,LAC,33.478,66.6397,29.9691,20.952,2.52533,3.56233,0.977667,2.58467,0.295667,0.799333,2.939,2.33067,10.7007,5.19933,6.66767,1.96967,5.93167,4.64433,SG/PG,False,0.00266667,0.0,,fd,8.62699,24.0,29.6,35.8,38.9,44.5,51.3,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,46.946460721414844,fanduel,player_points,Under,1.85,19.5
Jalen Green,SG/PG,HOU,LAC,33.478,66.6397,29.9691,20.952,2.52533,3.56233,0.977667,2.58467,0.295667,0.799333,2.939,2.33067,10.7007,5.19933,6.66767,1.96967,5.93167,4.64433,SG/PG,False,0.00266667,0.0,,fd,8.62699,24.0,29.6,35.8,38.9,44.5,51.3,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,46.946460721414844,fanduel,player_points_assists,Over,1.93,22.5
Jalen Green,SG/PG,HOU,LAC,33.478,66.6397,29.9691,20.952,2.52533,3.56233,0.977667,2.58467,0.295667,0.799333,2.939,2.33067,10.7007,5.19933,6.66767,1.96967,5.93167,4.64433,SG/PG,False,0.00266667,0.0,,fd,8.62699,24.0,29.6,35.8,38.9,44.5,51.3,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,46.946460721414844,fanduel,player_points_assists,Under,1.85,22.5
Jalen Green,SG/PG,HOU,LAC,33.478,66.6397,29.9691,20.952,2.52533,3.56233,0.977667,2.58467,0.295667,0.799333,2.939,2.33067,10.7007,5.19933,6.66767,1.96967,5.93167,4.64433,SG/PG,False,0.00266667,0.0,,fd,8.62699,24.0,29.6,35.8,38.9,44.5,51.3,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,46.946460721414844,fanduel,player_points_rebounds,Over,1.78,22.5
Jalen Green,SG/PG,HOU,LAC,33.478,66.6397,29.9691,20.952,2.52533,3.56233,0.977667,2.58467,0.295667,0.799333,2.939,2.33067,10.7007,5.19933,6.66767,1.96967,5.93167,4.64433,SG/PG,False,0.00266667,0.0,,fd,8.62699,24.0,29.6,35.8,38.9,44.5,51.3,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,46.946460721414844,fanduel,player_points_rebounds,Under,2.0,22.5
Jalen Green,SG/PG,HOU,LAC,33.478,66.6397,29.9691,20.952,2.52533,3.56233,0.977667,2.58467,0.295667,0.799333,2.939,2.33067,10.7007,5.19933,6.66767,1.96967,5.93167,4.64433,SG/PG,False,0.00266667,0.0,,fd,8.62699,24.0,29.6,35.8,38.9,44.5,51.3,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,46.946460721414844,fanduel,player_points_rebounds_assists,Over,1.96,26.5
Jalen Green,SG/PG,HOU,LAC,33.478,66.6397,29.9691,20.952,2.52533,3.56233,0.977667,2.58467,0.295667,0.799333,2.939,2.33067,10.7007,5.19933,6.66767,1.96967,5.93167,4.64433,SG/PG,False,0.00266667,0.0,,fd,8.62699,24.0,29.6,35.8,38.9,44.5,51.3,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,46.946460721414844,fanduel,player_points_rebounds_assists,Under,1.82,26.5
Jalen Green,SG/PG,HOU,LAC,33.478,66.6397,29.9691,20.952,2.52533,3.56233,0.977667,2.58467,0.295667,0.799333,2.939,2.33067,10.7007,5.19933,6.66767,1.96967,5.93167,4.64433,SG/PG,False,0.00266667,0.0,,fd,8.62699,24.0,29.6,35.8,38.9,44.5,51.3,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,46.946460721414844,fanduel,player_rebounds,Over,1.94,3.5
Jalen Green,SG/PG,HOU,LAC,33.478,66.6397,29.9691,20.952,2.52533,3.56233,0.977667,2.58467,0.295667,0.799333,2.939,2.33067,10.7007,5.19933,6.66767,1.96967,5.93167,4.64433,SG/PG,False,0.00266667,0.0,,fd,8.62699,24.0,29.6,35.8,38.9,44.5,51.3,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,46.946460721414844,fanduel,player_rebounds,Under,1.83,3.5
Jalen Green,SG/PG,HOU,LAC,33.478,66.6397,29.9691,20.952,2.52533,3.56233,0.977667,2.58467,0.295667,0.799333,2.939,2.33067,10.7007,5.19933,6.66767,1.96967,5.93167,4.64433,SG/PG,False,0.00266667,0.0,,fd,8.62699,24.0,29.6,35.8,38.9,44.5,51.3,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,46.946460721414844,fanduel,player_rebounds_assists,Over,1.93,6.5
Jalen Green,SG/PG,HOU,LAC,33.478,66.6397,29.9691,20.952,2.52533,3.56233,0.977667,2.58467,0.295667,0.799333,2.939,2.33067,10.7007,5.19933,6.66767,1.96967,5.93167,4.64433,SG/PG,False,0.00266667,0.0,,fd,8.62699,24.0,29.6,35.8,38.9,44.5,51.3,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,46.946460721414844,fanduel,player_rebounds_assists,Under,1.87,6.5
Jalen Green,SG/PG,HOU,LAC,33.478,66.6397,29.9691,20.952,2.52533,3.56233,0.977667,2.58467,0.295667,0.799333,2.939,2.33067,10.7007,5.19933,6.66767,1.96967,5.93167,4.64433,SG/PG,False,0.00266667,0.0,,fd,8.62699,24.0,29.6,35.8,38.9,44.5,51.3,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,46.946460721414844,fanduel,player_threes,Over,1.7,2.5
Jalen Green,SG/PG,HOU,LAC,33.478,66.6397,29.9691,20.952,2.52533,3.56233,0.977667,2.58467,0.295667,0.799333,2.939,2.33067,10.7007,5.19933,6.66767,1.96967,5.93167,4.64433,SG/PG,False,0.00266667,0.0,,fd,8.62699,24.0,29.6,35.8,38.9,44.5,51.3,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,46.946460721414844,fanduel,player_threes,Under,2.12,2.5
James Harden,SG/PG,LAC,HOU,35.6746,71.7523,36.9928,17.3553,6.46233,5.62633,1.128,4.49833,0.651,1.30667,2.87833,2.68067,5.591,2.998,5.56767,2.39867,4.72533,4.16333,SG/PG,False,0.160667,0.00566667,,fd,9.46901,30.6,36.7,42.8,46.7,53.5,60.801,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,59.11103204951844,fanduel,player_assists,Over,1.98,6.5
