player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Kyrie Irving,PG/SG,DAL,LAC,35.3451,71.915,41.184,24.5327,4.79767,4.57767,0.997333,3.58033,0.57,1.36933,3.16033,1.85633,11.1183,6.12933,7.332,2.79767,4.26433,3.881,PG/SG,False,0.0396667,0.001,,fd,9.95,34.1,40.9,47.9,51.615,57.9,65.201,1700917587000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,2c17f6df-4930-41e8-bc26-5a01fbc09388,DAL vs LAC,55.96567535487228,fanduel,player_assists,Over,2.0,5.5
Kyrie Irving,PG/SG,DAL,LAC,35.3451,71.915,41.184,24.5327,4.79767,4.57767,0.997333,3.58033,0.57,1.36933,3.16033,1.85633,11.1183,6.12933,7.332,2.79767,4.26433,3.881,PG/SG,False,0.0396667,0.001,,fd,9.95,34.1,40.9,47.9,51.615,57.9,65.201,1700917587000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,2c17f6df-4930-41e8-bc26-5a01fbc09388,DAL vs LAC,55.96567535487228,fanduel,player_assists,Under,1.78,5.5
Kyrie Irving,PG/SG,DAL,LAC,35.3451,71.915,41.184,24.5327,4.79767,4.57767,0.997333,3.58033,0.57,1.36933,3.16033,1.85633,11.1183,6.12933,7.332,2.79767,4.26433,3.881,PG/SG,False,0.0396667,0.001,,fd,9.95,34.1,40.9,47.9,51.615,57.9,65.201,1700917587000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,2c17f6df-4930-41e8-bc26-5a01fbc09388,DAL vs LAC,55.96567535487228,fanduel,player_points,Over,1.88,25.5
Kyrie Irving,PG/SG,DAL,LAC,35.3451,71.915,41.184,24.5327,4.79767,4.57767,0.997333,3.58033,0.57,1.36933,3.16033,1.85633,11.1183,6.12933,7.332,2.79767,4.26433,3.881,PG/SG,False,0.0396667,0.001,,fd,9.95,34.1,40.9,47.9,51.615,57.9,65.201,1700917587000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,2c17f6df-4930-41e8-bc26-5a01fbc09388,DAL vs LAC,55.96567535487228,fanduel,player_points,Under,1.88,25.5
Kyrie Irving,PG/SG,DAL,LAC,35.3451,71.915,41.184,24.5327,4.79767,4.57767,0.997333,3.58033,0.57,1.36933,3.16033,1.85633,11.1183,6.12933,7.332,2.79767,4.26433,3.881,PG/SG,False,0.0396667,0.001,,fd,9.95,34.1,40.9,47.9,51.615,57.9,65.201,1700917587000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,2c17f6df-4930-41e8-bc26-5a01fbc09388,DAL vs LAC,55.96567535487228,fanduel,player_points_assists,Over,1.96,31.5
Kyrie Irving,PG/SG,DAL,LAC,35.3451,71.915,41.184,24.5327,4.79767,4.57767,0.997333,3.58033,0.57,1.36933,3.16033,1.85633,11.1183,6.12933,7.332,2.79767,4.26433,3.881,PG/SG,False,0.0396667,0.001,,fd,9.95,34.1,40.9,47.9,51.615,57.9,65.201,1700917587000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,2c17f6df-4930-41e8-bc26-5a01fbc09388,DAL vs LAC,55.96567535487228,fanduel,player_points_assists,Under,1.82,31.5
Kyrie Irving,PG/SG,DAL,LAC,35.3451,71.915,41.184,24.5327,4.79767,4.57767,0.997333,3.58033,0.57,1.36933,3.16033,1.85633,11.1183,6.12933,7.332,2.79767,4.26433,3.881,PG/SG,False,0.0396667,0.001,,fd,9.95,34.1,40.9,47.9,51.615,57.9,65.201,1700917587000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,2c17f6df-4930-41e8-bc26-5a01fbc09388,DAL vs LAC,55.96567535487228,fanduel,player_points_rebounds,Over,1.82,29.5
Kyrie Irving,PG/SG,DAL,LAC,35.3451,71.915,41.184,24.5327,4.79767,4.57767,0.997333,3.58033,0.57,1.36933,3.16033,1.85633,11.1183,6.12933,7.332,2.79767,4.26433,3.881,PG/SG,False,0.0396667,0.001,,fd,9.95,34.1,40.9,47.9,51.615,57.9,65.201,1700917587000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,2c17f6df-4930-41e8-bc26-5a01fbc09388,DAL vs LAC,55.96567535487228,fanduel,player_points_rebounds,Under,1.96,29.5
Kyrie Irving,PG/SG,DAL,LAC,35.3451,71.915,41.184,24.5327,4.79767,4.57767,0.997333,3.58033,0.57,1.36933,3.16033,1.85633,11.1183,6.12933,7.332,2.79767,4.26433,3.881,PG/SG,False,0.0396667,0.001,,fd,9.95,34.1,40.9,47.9,51.615,57.9,65.201,1700917587000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,2c17f6df-4930-41e8-bc26-5a01fbc09388,DAL vs LAC,55.96567535487228,fanduel,player_points_rebounds_assists,Over,1.9,35.5
Kyrie Irving,PG/SG,DAL,LAC,35.3451,71.915,41.184,24.5327,4.79767,4.57767,0.997333,3.58033,0.57,1.36933,3.16033,1.85633,11.1183,6.12933,7.332,2.79767,4.26433,3.881,PG/SG,False,0.0396667,0.001,,fd,9.95,34.1,40.9,47.9,51.615,57.9,65.201,1700917587000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,2c17f6df-4930-41e8-bc26-5a01fbc09388,DAL vs LAC,55.96567535487228,fanduel,player_points_rebounds_assists,Under,1.87,35.5
Kyrie Irving,PG/SG,DAL,LAC,35.3451,71.915,41.184,24.5327,4.79767,4.57767,0.997333,3.58033,0.57,1.36933,3.16033,1.85633,11.1183,6.12933,7.332,2.79767,4.26433,3.881,PG/SG,False,0.0396667,0.001,,fd,9.95,34.1,40.9,47.9,51.615,57.9,65.201,1700917587000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,2c17f6df-4930-41e8-bc26-5a01fbc09388,DAL vs LAC,55.96567535487228,fanduel,player_rebounds,Over,1.62,3.5
Kyrie Irving,PG/SG,DAL,LAC,35.3451,71.915,41.184,24.5327,4.79767,4.57767,0.997333,3.58033,0.57,1.36933,3.16033,1.85633,11.1183,6.12933,7.332,2.79767,4.26433,3.881,PG/SG,False,0.0396667,0.001,,fd,9.95,34.1,40.9,47.9,51.615,57.9,65.201,1700917587000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,2c17f6df-4930-41e8-bc26-5a01fbc09388,DAL vs LAC,55.96567535487228,fanduel,player_rebounds,Under,2.26,3.5
Kyrie Irving,PG/SG,DAL,LAC,35.3451,71.915,41.184,24.5327,4.79767,4.57767,0.997333,3.58033,0.57,1.36933,3.16033,1.85633,11.1183,6.12933,7.332,2.79767,4.26433,3.881,PG/SG,False,0.0396667,0.001,,fd,9.95,34.1,40.9,47.9,51.615,57.9,65.201,1700917587000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,2c17f6df-4930-41e8-bc26-5a01fbc09388,DAL vs LAC,55.96567535487228,fanduel,player_rebounds_assists,Over,1.88,9.5
Kyrie Irving,PG/SG,DAL,LAC,35.3451,71.915,41.184,24.5327,4.79767,4.57767,0.997333,3.58033,0.57,1.36933,3.16033,1.85633,11.1183,6.12933,7.332,2.79767,4.26433,3.881,PG/SG,False,0.0396667,0.001,,fd,9.95,34.1,40.9,47.9,51.615,57.9,65.201,1700917587000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,2c17f6df-4930-41e8-bc26-5a01fbc09388,DAL vs LAC,55.96567535487228,fanduel,player_rebounds_assists,Under,1.88,9.5
