player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Alperen Sengun,C,HOU,LAL,45.8011,90.189,48.7356,17.3913,6.05333,14.3647,4.24,10.1247,1.00533,1.53567,4.05967,2.59633,13.2567,6.39533,1.62033,0.518333,4.45467,3.04567,C,False,0.658667,0.0523333,,fd,13.6899,38.6,48.5,58.2,63.4,71.7,80.407,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,48.21412271132074,fanduel,player_assists,Over,1.74,4.5
Alperen Sengun,C,HOU,LAL,45.8011,90.189,48.7356,17.3913,6.05333,14.3647,4.24,10.1247,1.00533,1.53567,4.05967,2.59633,13.2567,6.39533,1.62033,0.518333,4.45467,3.04567,C,False,0.658667,0.0523333,,fd,13.6899,38.6,48.5,58.2,63.4,71.7,80.407,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,48.21412271132074,fanduel,player_assists,Under,2.06,4.5
Alperen Sengun,C,HOU,LAL,45.8011,90.189,48.7356,17.3913,6.05333,14.3647,4.24,10.1247,1.00533,1.53567,4.05967,2.59633,13.2567,6.39533,1.62033,0.518333,4.45467,3.04567,C,False,0.658667,0.0523333,,fd,13.6899,38.6,48.5,58.2,63.4,71.7,80.407,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,48.21412271132074,fanduel,player_points,Over,1.98,18.5
Alperen Sengun,C,HOU,LAL,45.8011,90.189,48.7356,17.3913,6.05333,14.3647,4.24,10.1247,1.00533,1.53567,4.05967,2.59633,13.2567,6.39533,1.62033,0.518333,4.45467,3.04567,C,False,0.658667,0.0523333,,fd,13.6899,38.6,48.5,58.2,63.4,71.7,80.407,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,48.21412271132074,fanduel,player_points,Under,1.8,18.5
Alperen Sengun,C,HOU,LAL,45.8011,90.189,48.7356,17.3913,6.05333,14.3647,4.24,10.1247,1.00533,1.53567,4.05967,2.59633,13.2567,6.39533,1.62033,0.518333,4.45467,3.04567,C,False,0.658667,0.0523333,,fd,13.6899,38.6,48.5,58.2,63.4,71.7,80.407,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,48.21412271132074,fanduel,player_points_assists,Over,1.8,22.5
Alperen Sengun,C,HOU,LAL,45.8011,90.189,48.7356,17.3913,6.05333,14.3647,4.24,10.1247,1.00533,1.53567,4.05967,2.59633,13.2567,6.39533,1.62033,0.518333,4.45467,3.04567,C,False,0.658667,0.0523333,,fd,13.6899,38.6,48.5,58.2,63.4,71.7,80.407,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,48.21412271132074,fanduel,player_points_assists,Under,1.98,22.5
Alperen Sengun,C,HOU,LAL,45.8011,90.189,48.7356,17.3913,6.05333,14.3647,4.24,10.1247,1.00533,1.53567,4.05967,2.59633,13.2567,6.39533,1.62033,0.518333,4.45467,3.04567,C,False,0.658667,0.0523333,,fd,13.6899,38.6,48.5,58.2,63.4,71.7,80.407,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,48.21412271132074,fanduel,player_points_rebounds,Over,1.82,26.5
Alperen Sengun,C,HOU,LAL,45.8011,90.189,48.7356,17.3913,6.05333,14.3647,4.24,10.1247,1.00533,1.53567,4.05967,2.59633,13.2567,6.39533,1.62033,0.518333,4.45467,3.04567,C,False,0.658667,0.0523333,,fd,13.6899,38.6,48.5,58.2,63.4,71.7,80.407,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,48.21412271132074,fanduel,player_points_rebounds,Under,1.96,26.5
Alperen Sengun,C,HOU,LAL,45.8011,90.189,48.7356,17.3913,6.05333,14.3647,4.24,10.1247,1.00533,1.53567,4.05967,2.59633,13.2567,6.39533,1.62033,0.518333,4.45467,3.04567,C,False,0.658667,0.0523333,,fd,13.6899,38.6,48.5,58.2,63.4,71.7,80.407,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,48.21412271132074,fanduel,player_points_rebounds_assists,Over,1.83,31.5
Alperen Sengun,C,HOU,LAL,45.8011,90.189,48.7356,17.3913,6.05333,14.3647,4.24,10.1247,1.00533,1.53567,4.05967,2.59633,13.2567,6.39533,1.62033,0.518333,4.45467,3.04567,C,False,0.658667,0.0523333,,fd,13.6899,38.6,48.5,58.2,63.4,71.7,80.407,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,48.21412271132074,fanduel,player_points_rebounds_assists,Under,1.94,31.5
Alperen Sengun,C,HOU,LAL,45.8011,90.189,48.7356,17.3913,6.05333,14.3647,4.24,10.1247,1.00533,1.53567,4.05967,2.59633,13.2567,6.39533,1.62033,0.518333,4.45467,3.04567,C,False,0.658667,0.0523333,,fd,13.6899,38.6,48.5,58.2,63.4,71.7,80.407,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,48.21412271132074,fanduel,player_rebounds,Over,1.88,8.5
Alperen Sengun,C,HOU,LAL,45.8011,90.189,48.7356,17.3913,6.05333,14.3647,4.24,10.1247,1.00533,1.53567,4.05967,2.59633,13.2567,6.39533,1.62033,0.518333,4.45467,3.04567,C,False,0.658667,0.0523333,,fd,13.6899,38.6,48.5,58.2,63.4,71.7,80.407,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,48.21412271132074,fanduel,player_rebounds,Under,1.88,8.5
Alperen Sengun,C,HOU,LAL,45.8011,90.189,48.7356,17.3913,6.05333,14.3647,4.24,10.1247,1.00533,1.53567,4.05967,2.59633,13.2567,6.39533,1.62033,0.518333,4.45467,3.04567,C,False,0.658667,0.0523333,,fd,13.6899,38.6,48.5,58.2,63.4,71.7,80.407,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,48.21412271132074,fanduel,player_rebounds_assists,Over,1.9,13.5
Alperen Sengun,C,HOU,LAL,45.8011,90.189,48.7356,17.3913,6.05333,14.3647,4.24,10.1247,1.00533,1.53567,4.05967,2.59633,13.2567,6.39533,1.62033,0.518333,4.45467,3.04567,C,False,0.658667,0.0523333,,fd,13.6899,38.6,48.5,58.2,63.4,71.7,80.407,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,48.21412271132074,fanduel,player_rebounds_assists,Under,1.87,13.5
Taurean Prince,SF/PF,LAL,HOU,29.0221,57.7273,20.2519,11.0413,1.33333,2.806,0.572667,2.23333,0.649333,1.03633,2.42067,1.21367,3.64733,1.963,4.82833,1.79167,2.167,1.74033,SF/PF,False,0.000666667,0.0,,fd,7.22835,15.3,19.8,24.7,27.6,32.9,38.902,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,54.868942359651044,fanduel,player_points,Over,1.96,8.5
