player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Anthony Davis,PF/C,LAL,UTA,34.9935,72.4827,50.4874,23.6233,2.977,10.668,2.16733,8.50067,2.62833,1.14867,2.80867,1.734,14.7967,8.742,0.796667,0.306667,6.55467,5.21933,PF/C,True,0.615,0.001,,fd,10.8621,43.2,50.3,57.825,62.0,68.7,76.202,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,59.01227425738138,fanduel,player_assists,Over,1.62,2.5
Anthony Davis,PF/C,LAL,UTA,34.9935,72.4827,50.4874,23.6233,2.977,10.668,2.16733,8.50067,2.62833,1.14867,2.80867,1.734,14.7967,8.742,0.796667,0.306667,6.55467,5.21933,PF/C,True,0.615,0.001,,fd,10.8621,43.2,50.3,57.825,62.0,68.7,76.202,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,59.01227425738138,fanduel,player_assists,Under,2.32,2.5
Anthony Davis,PF/C,LAL,UTA,34.9935,72.4827,50.4874,23.6233,2.977,10.668,2.16733,8.50067,2.62833,1.14867,2.80867,1.734,14.7967,8.742,0.796667,0.306667,6.55467,5.21933,PF/C,True,0.615,0.001,,fd,10.8621,43.2,50.3,57.825,62.0,68.7,76.202,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,59.01227425738138,fanduel,player_points,Over,1.98,24.5
Anthony Davis,PF/C,LAL,UTA,34.9935,72.4827,50.4874,23.6233,2.977,10.668,2.16733,8.50067,2.62833,1.14867,2.80867,1.734,14.7967,8.742,0.796667,0.306667,6.55467,5.21933,PF/C,True,0.615,0.001,,fd,10.8621,43.2,50.3,57.825,62.0,68.7,76.202,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,59.01227425738138,fanduel,player_points,Under,1.83,24.5
Anthony Davis,PF/C,LAL,UTA,34.9935,72.4827,50.4874,23.6233,2.977,10.668,2.16733,8.50067,2.62833,1.14867,2.80867,1.734,14.7967,8.742,0.796667,0.306667,6.55467,5.21933,PF/C,True,0.615,0.001,,fd,10.8621,43.2,50.3,57.825,62.0,68.7,76.202,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,59.01227425738138,fanduel,player_points_assists,Over,1.96,27.5
Anthony Davis,PF/C,LAL,UTA,34.9935,72.4827,50.4874,23.6233,2.977,10.668,2.16733,8.50067,2.62833,1.14867,2.80867,1.734,14.7967,8.742,0.796667,0.306667,6.55467,5.21933,PF/C,True,0.615,0.001,,fd,10.8621,43.2,50.3,57.825,62.0,68.7,76.202,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,59.01227425738138,fanduel,player_points_assists,Under,1.82,27.5
Anthony Davis,PF/C,LAL,UTA,34.9935,72.4827,50.4874,23.6233,2.977,10.668,2.16733,8.50067,2.62833,1.14867,2.80867,1.734,14.7967,8.742,0.796667,0.306667,6.55467,5.21933,PF/C,True,0.615,0.001,,fd,10.8621,43.2,50.3,57.825,62.0,68.7,76.202,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,59.01227425738138,fanduel,player_points_rebounds,Over,1.87,35.5
Anthony Davis,PF/C,LAL,UTA,34.9935,72.4827,50.4874,23.6233,2.977,10.668,2.16733,8.50067,2.62833,1.14867,2.80867,1.734,14.7967,8.742,0.796667,0.306667,6.55467,5.21933,PF/C,True,0.615,0.001,,fd,10.8621,43.2,50.3,57.825,62.0,68.7,76.202,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,59.01227425738138,fanduel,player_points_rebounds,Under,1.9,35.5
Anthony Davis,PF/C,LAL,UTA,34.9935,72.4827,50.4874,23.6233,2.977,10.668,2.16733,8.50067,2.62833,1.14867,2.80867,1.734,14.7967,8.742,0.796667,0.306667,6.55467,5.21933,PF/C,True,0.615,0.001,,fd,10.8621,43.2,50.3,57.825,62.0,68.7,76.202,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,59.01227425738138,fanduel,player_points_rebounds_assists,Over,1.85,38.5
Anthony Davis,PF/C,LAL,UTA,34.9935,72.4827,50.4874,23.6233,2.977,10.668,2.16733,8.50067,2.62833,1.14867,2.80867,1.734,14.7967,8.742,0.796667,0.306667,6.55467,5.21933,PF/C,True,0.615,0.001,,fd,10.8621,43.2,50.3,57.825,62.0,68.7,76.202,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,59.01227425738138,fanduel,player_points_rebounds_assists,Under,1.93,38.5
Anthony Davis,PF/C,LAL,UTA,34.9935,72.4827,50.4874,23.6233,2.977,10.668,2.16733,8.50067,2.62833,1.14867,2.80867,1.734,14.7967,8.742,0.796667,0.306667,6.55467,5.21933,PF/C,True,0.615,0.001,,fd,10.8621,43.2,50.3,57.825,62.0,68.7,76.202,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,59.01227425738138,fanduel,player_rebounds,Over,1.95,11.5
Anthony Davis,PF/C,LAL,UTA,34.9935,72.4827,50.4874,23.6233,2.977,10.668,2.16733,8.50067,2.62833,1.14867,2.80867,1.734,14.7967,8.742,0.796667,0.306667,6.55467,5.21933,PF/C,True,0.615,0.001,,fd,10.8621,43.2,50.3,57.825,62.0,68.7,76.202,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,59.01227425738138,fanduel,player_rebounds,Under,1.87,11.5
Anthony Davis,PF/C,LAL,UTA,34.9935,72.4827,50.4874,23.6233,2.977,10.668,2.16733,8.50067,2.62833,1.14867,2.80867,1.734,14.7967,8.742,0.796667,0.306667,6.55467,5.21933,PF/C,True,0.615,0.001,,fd,10.8621,43.2,50.3,57.825,62.0,68.7,76.202,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,59.01227425738138,fanduel,player_rebounds_assists,Over,1.93,14.5
Anthony Davis,PF/C,LAL,UTA,34.9935,72.4827,50.4874,23.6233,2.977,10.668,2.16733,8.50067,2.62833,1.14867,2.80867,1.734,14.7967,8.742,0.796667,0.306667,6.55467,5.21933,PF/C,True,0.615,0.001,,fd,10.8621,43.2,50.3,57.825,62.0,68.7,76.202,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,59.01227425738138,fanduel,player_rebounds_assists,Under,1.85,14.5
LeBron James,SF/PF,LAL,UTA,34.8503,72.137,52.9177,27.7937,7.66533,8.32167,1.756,6.56567,0.772333,1.397,2.796,2.868,13.1773,8.29533,6.33167,2.12867,6.604,4.817,SF/PF,True,0.492,0.0783333,,fd,10.8996,45.4,52.8,60.1,64.1,71.0,78.402,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,58.88745023443062,fanduel,player_assists,Over,2.14,7.5
LeBron James,SF/PF,LAL,UTA,34.8503,72.137,52.9177,27.7937,7.66533,8.32167,1.756,6.56567,0.772333,1.397,2.796,2.868,13.1773,8.29533,6.33167,2.12867,6.604,4.817,SF/PF,True,0.492,0.0783333,,fd,10.8996,45.4,52.8,60.1,64.1,71.0,78.402,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,58.88745023443062,fanduel,player_assists,Under,1.71,7.5
LeBron James,SF/PF,LAL,UTA,34.8503,72.137,52.9177,27.7937,7.66533,8.32167,1.756,6.56567,0.772333,1.397,2.796,2.868,13.1773,8.29533,6.33167,2.12867,6.604,4.817,SF/PF,True,0.492,0.0783333,,fd,10.8996,45.4,52.8,60.1,64.1,71.0,78.402,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,58.88745023443062,fanduel,player_points,Over,1.87,25.5
LeBron James,SF/PF,LAL,UTA,34.8503,72.137,52.9177,27.7937,7.66533,8.32167,1.756,6.56567,0.772333,1.397,2.796,2.868,13.1773,8.29533,6.33167,2.12867,6.604,4.817,SF/PF,True,0.492,0.0783333,,fd,10.8996,45.4,52.8,60.1,64.1,71.0,78.402,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,58.88745023443062,fanduel,player_points,Under,1.95,25.5
LeBron James,SF/PF,LAL,UTA,34.8503,72.137,52.9177,27.7937,7.66533,8.32167,1.756,6.56567,0.772333,1.397,2.796,2.868,13.1773,8.29533,6.33167,2.12867,6.604,4.817,SF/PF,True,0.492,0.0783333,,fd,10.8996,45.4,52.8,60.1,64.1,71.0,78.402,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,58.88745023443062,fanduel,player_points_assists,Over,1.8,32.5
LeBron James,SF/PF,LAL,UTA,34.8503,72.137,52.9177,27.7937,7.66533,8.32167,1.756,6.56567,0.772333,1.397,2.796,2.868,13.1773,8.29533,6.33167,2.12867,6.604,4.817,SF/PF,True,0.492,0.0783333,,fd,10.8996,45.4,52.8,60.1,64.1,71.0,78.402,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,58.88745023443062,fanduel,player_points_assists,Under,1.98,32.5
LeBron James,SF/PF,LAL,UTA,34.8503,72.137,52.9177,27.7937,7.66533,8.32167,1.756,6.56567,0.772333,1.397,2.796,2.868,13.1773,8.29533,6.33167,2.12867,6.604,4.817,SF/PF,True,0.492,0.0783333,,fd,10.8996,45.4,52.8,60.1,64.1,71.0,78.402,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,58.88745023443062,fanduel,player_points_rebounds,Over,1.82,33.5
LeBron James,SF/PF,LAL,UTA,34.8503,72.137,52.9177,27.7937,7.66533,8.32167,1.756,6.56567,0.772333,1.397,2.796,2.868,13.1773,8.29533,6.33167,2.12867,6.604,4.817,SF/PF,True,0.492,0.0783333,,fd,10.8996,45.4,52.8,60.1,64.1,71.0,78.402,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,58.88745023443062,fanduel,player_points_rebounds,Under,1.96,33.5
LeBron James,SF/PF,LAL,UTA,34.8503,72.137,52.9177,27.7937,7.66533,8.32167,1.756,6.56567,0.772333,1.397,2.796,2.868,13.1773,8.29533,6.33167,2.12867,6.604,4.817,SF/PF,True,0.492,0.0783333,,fd,10.8996,45.4,52.8,60.1,64.1,71.0,78.402,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,58.88745023443062,fanduel,player_points_rebounds_assists,Over,1.96,41.5
LeBron James,SF/PF,LAL,UTA,34.8503,72.137,52.9177,27.7937,7.66533,8.32167,1.756,6.56567,0.772333,1.397,2.796,2.868,13.1773,8.29533,6.33167,2.12867,6.604,4.817,SF/PF,True,0.492,0.0783333,,fd,10.8996,45.4,52.8,60.1,64.1,71.0,78.402,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,58.88745023443062,fanduel,player_points_rebounds_assists,Under,1.83,41.5
