player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
D'Angelo Russell,PG/SG,LAL,OKC,35.2669,72.415,30.923,15.6893,6.56967,3.189,0.739,2.45,0.414667,0.801333,2.91767,2.09567,6.483,3.398,6.42367,2.25133,2.649,2.13933,PG/SG,True,0.11,0.000333333,,fd,8.50042,24.9,30.6,36.5,39.8,45.5,52.501,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,52.492199769576494,fanduel,player_assists,Over,2.24,6.5
D'Angelo Russell,PG/SG,LAL,OKC,35.2669,72.415,30.923,15.6893,6.56967,3.189,0.739,2.45,0.414667,0.801333,2.91767,2.09567,6.483,3.398,6.42367,2.25133,2.649,2.13933,PG/SG,True,0.11,0.000333333,,fd,8.50042,24.9,30.6,36.5,39.8,45.5,52.501,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,52.492199769576494,fanduel,player_assists,Under,1.66,6.5
D'Angelo Russell,PG/SG,LAL,OKC,35.2669,72.415,30.923,15.6893,6.56967,3.189,0.739,2.45,0.414667,0.801333,2.91767,2.09567,6.483,3.398,6.42367,2.25133,2.649,2.13933,PG/SG,True,0.11,0.000333333,,fd,8.50042,24.9,30.6,36.5,39.8,45.5,52.501,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,52.492199769576494,fanduel,player_points,Over,2.02,16.5
D'Angelo Russell,PG/SG,LAL,OKC,35.2669,72.415,30.923,15.6893,6.56967,3.189,0.739,2.45,0.414667,0.801333,2.91767,2.09567,6.483,3.398,6.42367,2.25133,2.649,2.13933,PG/SG,True,0.11,0.000333333,,fd,8.50042,24.9,30.6,36.5,39.8,45.5,52.501,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,52.492199769576494,fanduel,player_points,Under,1.81,16.5
D'Angelo Russell,PG/SG,LAL,OKC,35.2669,72.415,30.923,15.6893,6.56967,3.189,0.739,2.45,0.414667,0.801333,2.91767,2.09567,6.483,3.398,6.42367,2.25133,2.649,2.13933,PG/SG,True,0.11,0.000333333,,fd,8.50042,24.9,30.6,36.5,39.8,45.5,52.501,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,52.492199769576494,fanduel,player_points_assists,Over,1.96,22.5
D'Angelo Russell,PG/SG,LAL,OKC,35.2669,72.415,30.923,15.6893,6.56967,3.189,0.739,2.45,0.414667,0.801333,2.91767,2.09567,6.483,3.398,6.42367,2.25133,2.649,2.13933,PG/SG,True,0.11,0.000333333,,fd,8.50042,24.9,30.6,36.5,39.8,45.5,52.501,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,52.492199769576494,fanduel,player_points_assists,Under,1.82,22.5
D'Angelo Russell,PG/SG,LAL,OKC,35.2669,72.415,30.923,15.6893,6.56967,3.189,0.739,2.45,0.414667,0.801333,2.91767,2.09567,6.483,3.398,6.42367,2.25133,2.649,2.13933,PG/SG,True,0.11,0.000333333,,fd,8.50042,24.9,30.6,36.5,39.8,45.5,52.501,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,52.492199769576494,fanduel,player_points_rebounds,Over,1.87,19.5
D'Angelo Russell,PG/SG,LAL,OKC,35.2669,72.415,30.923,15.6893,6.56967,3.189,0.739,2.45,0.414667,0.801333,2.91767,2.09567,6.483,3.398,6.42367,2.25133,2.649,2.13933,PG/SG,True,0.11,0.000333333,,fd,8.50042,24.9,30.6,36.5,39.8,45.5,52.501,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,52.492199769576494,fanduel,player_points_rebounds,Under,1.9,19.5
D'Angelo Russell,PG/SG,LAL,OKC,35.2669,72.415,30.923,15.6893,6.56967,3.189,0.739,2.45,0.414667,0.801333,2.91767,2.09567,6.483,3.398,6.42367,2.25133,2.649,2.13933,PG/SG,True,0.11,0.000333333,,fd,8.50042,24.9,30.6,36.5,39.8,45.5,52.501,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,52.492199769576494,fanduel,player_points_rebounds_assists,Over,1.82,25.5
D'Angelo Russell,PG/SG,LAL,OKC,35.2669,72.415,30.923,15.6893,6.56967,3.189,0.739,2.45,0.414667,0.801333,2.91767,2.09567,6.483,3.398,6.42367,2.25133,2.649,2.13933,PG/SG,True,0.11,0.000333333,,fd,8.50042,24.9,30.6,36.5,39.8,45.5,52.501,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,52.492199769576494,fanduel,player_points_rebounds_assists,Under,1.96,25.5
