player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Tobias Harris,PF/SF,PHI,BKN,37.6714,74.8077,36.002,18.5247,3.18833,8.03767,1.66033,6.37733,0.47,0.892,3.117,1.03633,9.53533,5.39267,4.11967,1.74233,2.91833,2.51233,PF/SF,False,0.274333,0.000666667,,fd,8.92973,29.8,35.7,41.6,45.3,51.205,58.301,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,58.631746612962274,fanduel,player_points,Over,1.87,17.5
Tobias Harris,PF/SF,PHI,BKN,37.6714,74.8077,36.002,18.5247,3.18833,8.03767,1.66033,6.37733,0.47,0.892,3.117,1.03633,9.53533,5.39267,4.11967,1.74233,2.91833,2.51233,PF/SF,False,0.274333,0.000666667,,fd,8.92973,29.8,35.7,41.6,45.3,51.205,58.301,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,58.631746612962274,fanduel,player_points,Under,1.95,17.5
Tobias Harris,PF/SF,PHI,BKN,37.6714,74.8077,36.002,18.5247,3.18833,8.03767,1.66033,6.37733,0.47,0.892,3.117,1.03633,9.53533,5.39267,4.11967,1.74233,2.91833,2.51233,PF/SF,False,0.274333,0.000666667,,fd,8.92973,29.8,35.7,41.6,45.3,51.205,58.301,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,58.631746612962274,fanduel,player_points_rebounds,Over,1.87,24.5
Tobias Harris,PF/SF,PHI,BKN,37.6714,74.8077,36.002,18.5247,3.18833,8.03767,1.66033,6.37733,0.47,0.892,3.117,1.03633,9.53533,5.39267,4.11967,1.74233,2.91833,2.51233,PF/SF,False,0.274333,0.000666667,,fd,8.92973,29.8,35.7,41.6,45.3,51.205,58.301,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,58.631746612962274,fanduel,player_points_rebounds,Under,1.9,24.5
Tobias Harris,PF/SF,PHI,BKN,37.6714,74.8077,36.002,18.5247,3.18833,8.03767,1.66033,6.37733,0.47,0.892,3.117,1.03633,9.53533,5.39267,4.11967,1.74233,2.91833,2.51233,PF/SF,False,0.274333,0.000666667,,fd,8.92973,29.8,35.7,41.6,45.3,51.205,58.301,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,58.631746612962274,fanduel,player_rebounds,Over,1.85,6.5
Tobias Harris,PF/SF,PHI,BKN,37.6714,74.8077,36.002,18.5247,3.18833,8.03767,1.66033,6.37733,0.47,0.892,3.117,1.03633,9.53533,5.39267,4.11967,1.74233,2.91833,2.51233,PF/SF,False,0.274333,0.000666667,,fd,8.92973,29.8,35.7,41.6,45.3,51.205,58.301,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,58.631746612962274,fanduel,player_rebounds,Under,1.93,6.5
Tobias Harris,PF/SF,PHI,BKN,37.6714,74.8077,36.002,18.5247,3.18833,8.03767,1.66033,6.37733,0.47,0.892,3.117,1.03633,9.53533,5.39267,4.11967,1.74233,2.91833,2.51233,PF/SF,False,0.274333,0.000666667,,fd,8.92973,29.8,35.7,41.6,45.3,51.205,58.301,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,58.631746612962274,fanduel,player_threes,Over,2.42,1.5
Tobias Harris,PF/SF,PHI,BKN,37.6714,74.8077,36.002,18.5247,3.18833,8.03767,1.66033,6.37733,0.47,0.892,3.117,1.03633,9.53533,5.39267,4.11967,1.74233,2.91833,2.51233,PF/SF,False,0.274333,0.000666667,,fd,8.92973,29.8,35.7,41.6,45.3,51.205,58.301,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,58.631746612962274,fanduel,player_threes,Under,1.54,1.5
Spencer Dinwiddie,SG/PG,BKN,PHI,31.7542,63.506,32.1863,15.4157,7.04433,3.93067,0.847333,3.08333,0.292,0.699333,2.586,1.48667,5.443,2.585,4.985,2.38133,4.00933,3.10167,SG/PG,False,0.139333,0.000666667,,fd,8.30165,26.3,31.9,37.7,40.7,46.1,53.401,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,59.04291331031837,fanduel,player_assists,Over,2.08,7.5
Spencer Dinwiddie,SG/PG,BKN,PHI,31.7542,63.506,32.1863,15.4157,7.04433,3.93067,0.847333,3.08333,0.292,0.699333,2.586,1.48667,5.443,2.585,4.985,2.38133,4.00933,3.10167,SG/PG,False,0.139333,0.000666667,,fd,8.30165,26.3,31.9,37.7,40.7,46.1,53.401,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,59.04291331031837,fanduel,player_assists,Under,1.76,7.5
Spencer Dinwiddie,SG/PG,BKN,PHI,31.7542,63.506,32.1863,15.4157,7.04433,3.93067,0.847333,3.08333,0.292,0.699333,2.586,1.48667,5.443,2.585,4.985,2.38133,4.00933,3.10167,SG/PG,False,0.139333,0.000666667,,fd,8.30165,26.3,31.9,37.7,40.7,46.1,53.401,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,59.04291331031837,fanduel,player_points,Over,2.02,14.5
Spencer Dinwiddie,SG/PG,BKN,PHI,31.7542,63.506,32.1863,15.4157,7.04433,3.93067,0.847333,3.08333,0.292,0.699333,2.586,1.48667,5.443,2.585,4.985,2.38133,4.00933,3.10167,SG/PG,False,0.139333,0.000666667,,fd,8.30165,26.3,31.9,37.7,40.7,46.1,53.401,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,59.04291331031837,fanduel,player_points,Under,1.81,14.5
Spencer Dinwiddie,SG/PG,BKN,PHI,31.7542,63.506,32.1863,15.4157,7.04433,3.93067,0.847333,3.08333,0.292,0.699333,2.586,1.48667,5.443,2.585,4.985,2.38133,4.00933,3.10167,SG/PG,False,0.139333,0.000666667,,fd,8.30165,26.3,31.9,37.7,40.7,46.1,53.401,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,59.04291331031837,fanduel,player_points_assists,Over,1.88,21.5
Spencer Dinwiddie,SG/PG,BKN,PHI,31.7542,63.506,32.1863,15.4157,7.04433,3.93067,0.847333,3.08333,0.292,0.699333,2.586,1.48667,5.443,2.585,4.985,2.38133,4.00933,3.10167,SG/PG,False,0.139333,0.000666667,,fd,8.30165,26.3,31.9,37.7,40.7,46.1,53.401,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,59.04291331031837,fanduel,player_points_assists,Under,1.88,21.5
Spencer Dinwiddie,SG/PG,BKN,PHI,31.7542,63.506,32.1863,15.4157,7.04433,3.93067,0.847333,3.08333,0.292,0.699333,2.586,1.48667,5.443,2.585,4.985,2.38133,4.00933,3.10167,SG/PG,False,0.139333,0.000666667,,fd,8.30165,26.3,31.9,37.7,40.7,46.1,53.401,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,59.04291331031837,fanduel,player_points_rebounds,Over,1.87,17.5
Spencer Dinwiddie,SG/PG,BKN,PHI,31.7542,63.506,32.1863,15.4157,7.04433,3.93067,0.847333,3.08333,0.292,0.699333,2.586,1.48667,5.443,2.585,4.985,2.38133,4.00933,3.10167,SG/PG,False,0.139333,0.000666667,,fd,8.30165,26.3,31.9,37.7,40.7,46.1,53.401,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,59.04291331031837,fanduel,player_points_rebounds,Under,1.9,17.5
Spencer Dinwiddie,SG/PG,BKN,PHI,31.7542,63.506,32.1863,15.4157,7.04433,3.93067,0.847333,3.08333,0.292,0.699333,2.586,1.48667,5.443,2.585,4.985,2.38133,4.00933,3.10167,SG/PG,False,0.139333,0.000666667,,fd,8.30165,26.3,31.9,37.7,40.7,46.1,53.401,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,59.04291331031837,fanduel,player_points_rebounds_assists,Over,1.98,25.5
