player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Alperen Sengun,C,HOU,LAL,32.4402,64.57,40.9546,17.4177,4.819,10.5237,2.92167,7.602,0.858333,1.27333,2.89967,2.715,11.6283,6.54233,1.42633,0.489333,4.15333,2.865,C,False,0.568667,0.014,,fd,9.57815,34.1,40.6,47.2,50.7,57.2,65.303,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,55.737539095324806,fanduel,player_assists,Over,1.77,4.5
Alperen Sengun,C,HOU,LAL,32.4402,64.57,40.9546,17.4177,4.819,10.5237,2.92167,7.602,0.858333,1.27333,2.89967,2.715,11.6283,6.54233,1.42633,0.489333,4.15333,2.865,C,False,0.568667,0.014,,fd,9.57815,34.1,40.6,47.2,50.7,57.2,65.303,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,55.737539095324806,fanduel,player_assists,Under,2.02,4.5
Alperen Sengun,C,HOU,LAL,32.4402,64.57,40.9546,17.4177,4.819,10.5237,2.92167,7.602,0.858333,1.27333,2.89967,2.715,11.6283,6.54233,1.42633,0.489333,4.15333,2.865,C,False,0.568667,0.014,,fd,9.57815,34.1,40.6,47.2,50.7,57.2,65.303,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,55.737539095324806,fanduel,player_points,Over,1.96,18.5
Alperen Sengun,C,HOU,LAL,32.4402,64.57,40.9546,17.4177,4.819,10.5237,2.92167,7.602,0.858333,1.27333,2.89967,2.715,11.6283,6.54233,1.42633,0.489333,4.15333,2.865,C,False,0.568667,0.014,,fd,9.57815,34.1,40.6,47.2,50.7,57.2,65.303,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,55.737539095324806,fanduel,player_points,Under,1.82,18.5
Alperen Sengun,C,HOU,LAL,32.4402,64.57,40.9546,17.4177,4.819,10.5237,2.92167,7.602,0.858333,1.27333,2.89967,2.715,11.6283,6.54233,1.42633,0.489333,4.15333,2.865,C,False,0.568667,0.014,,fd,9.57815,34.1,40.6,47.2,50.7,57.2,65.303,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,55.737539095324806,fanduel,player_points_assists,Over,2.0,23.5
Alperen Sengun,C,HOU,LAL,32.4402,64.57,40.9546,17.4177,4.819,10.5237,2.92167,7.602,0.858333,1.27333,2.89967,2.715,11.6283,6.54233,1.42633,0.489333,4.15333,2.865,C,False,0.568667,0.014,,fd,9.57815,34.1,40.6,47.2,50.7,57.2,65.303,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,55.737539095324806,fanduel,player_points_assists,Under,1.78,23.5
Alperen Sengun,C,HOU,LAL,32.4402,64.57,40.9546,17.4177,4.819,10.5237,2.92167,7.602,0.858333,1.27333,2.89967,2.715,11.6283,6.54233,1.42633,0.489333,4.15333,2.865,C,False,0.568667,0.014,,fd,9.57815,34.1,40.6,47.2,50.7,57.2,65.303,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,55.737539095324806,fanduel,player_points_rebounds,Over,1.98,27.5
Alperen Sengun,C,HOU,LAL,32.4402,64.57,40.9546,17.4177,4.819,10.5237,2.92167,7.602,0.858333,1.27333,2.89967,2.715,11.6283,6.54233,1.42633,0.489333,4.15333,2.865,C,False,0.568667,0.014,,fd,9.57815,34.1,40.6,47.2,50.7,57.2,65.303,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,55.737539095324806,fanduel,player_points_rebounds,Under,1.8,27.5
Alperen Sengun,C,HOU,LAL,32.4402,64.57,40.9546,17.4177,4.819,10.5237,2.92167,7.602,0.858333,1.27333,2.89967,2.715,11.6283,6.54233,1.42633,0.489333,4.15333,2.865,C,False,0.568667,0.014,,fd,9.57815,34.1,40.6,47.2,50.7,57.2,65.303,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,55.737539095324806,fanduel,player_points_rebounds_assists,Over,1.82,31.5
Alperen Sengun,C,HOU,LAL,32.4402,64.57,40.9546,17.4177,4.819,10.5237,2.92167,7.602,0.858333,1.27333,2.89967,2.715,11.6283,6.54233,1.42633,0.489333,4.15333,2.865,C,False,0.568667,0.014,,fd,9.57815,34.1,40.6,47.2,50.7,57.2,65.303,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,55.737539095324806,fanduel,player_points_rebounds_assists,Under,1.96,31.5
Alperen Sengun,C,HOU,LAL,32.4402,64.57,40.9546,17.4177,4.819,10.5237,2.92167,7.602,0.858333,1.27333,2.89967,2.715,11.6283,6.54233,1.42633,0.489333,4.15333,2.865,C,False,0.568667,0.014,,fd,9.57815,34.1,40.6,47.2,50.7,57.2,65.303,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,55.737539095324806,fanduel,player_rebounds,Over,1.87,8.5
Alperen Sengun,C,HOU,LAL,32.4402,64.57,40.9546,17.4177,4.819,10.5237,2.92167,7.602,0.858333,1.27333,2.89967,2.715,11.6283,6.54233,1.42633,0.489333,4.15333,2.865,C,False,0.568667,0.014,,fd,9.57815,34.1,40.6,47.2,50.7,57.2,65.303,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,55.737539095324806,fanduel,player_rebounds,Under,1.9,8.5
Alperen Sengun,C,HOU,LAL,32.4402,64.57,40.9546,17.4177,4.819,10.5237,2.92167,7.602,0.858333,1.27333,2.89967,2.715,11.6283,6.54233,1.42633,0.489333,4.15333,2.865,C,False,0.568667,0.014,,fd,9.57815,34.1,40.6,47.2,50.7,57.2,65.303,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,55.737539095324806,fanduel,player_rebounds_assists,Over,1.93,13.5
Alperen Sengun,C,HOU,LAL,32.4402,64.57,40.9546,17.4177,4.819,10.5237,2.92167,7.602,0.858333,1.27333,2.89967,2.715,11.6283,6.54233,1.42633,0.489333,4.15333,2.865,C,False,0.568667,0.014,,fd,9.57815,34.1,40.6,47.2,50.7,57.2,65.303,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,55.737539095324806,fanduel,player_rebounds_assists,Under,1.85,13.5
