player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage
Jalen Green,SG/PG,HOU,LAC,33.478,66.6397,29.9691,20.952,2.52533,3.56233,0.977667,2.58467,0.295667,0.799333,2.939,2.33067,10.7007,5.19933,6.66767,1.96967,5.93167,4.64433,SG/PG,False,0.00266667,0.0,,fd,8.62699,24.0,29.6,35.8,38.9,44.5,51.3,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,46.946460721414844
James Harden,SG/PG,LAC,HOU,35.6746,71.7523,36.9928,17.3553,6.46233,5.62633,1.128,4.49833,0.651,1.30667,2.87833,2.68067,5.591,2.998,5.56767,2.39867,4.72533,4.16333,SG/PG,False,0.160667,0.00566667,,fd,9.46901,30.6,36.7,42.8,46.7,53.5,60.801,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,59.11103204951844
Paul George,SG/SF,LAC,HOU,35.8599,71.9943,37.874,23.8097,2.82167,5.50233,1.102,4.40033,0.401,1.69633,2.85633,3.063,10.372,5.48567,8.844,2.601,5.71267,5.03533,SG/SF,False,0.051,0.000333333,,fd,9.68599,31.3,37.2,44.3,48.1,54.6,61.701,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,48.85080141548709
Terance Mann,SG/SF,LAC,HOU,27.9311,56.0717,20.0018,9.491,1.96833,4.37133,0.928,3.44333,0.380333,0.735667,2.42867,1.03533,4.05167,2.36667,2.44933,1.072,1.98267,1.54167,SG/SF,False,0.00766667,0.0,,fd,6.4318,15.6,19.6,24.3,26.7,31.0,36.6,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,61.139363174896175
Alperen Sengun,C,HOU,LAC,32.5235,65.1593,41.7537,18.3777,5.06367,9.80433,2.72133,7.083,0.856333,1.40867,2.80933,2.77967,11.9953,6.904,1.25133,0.504,4.401,3.05767,C,False,0.512333,0.0136667,,fd,9.61644,35.1,41.7,48.2,51.7,57.4,65.9,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,57.82602820490948
Dillon Brooks,SG/SF,HOU,LAC,30.9203,61.442,19.9213,9.878,2.10867,3.43833,0.965,2.47333,0.296333,1.01867,2.56067,1.19067,5.56267,2.51133,3.858,1.141,1.823,1.43233,SG/SF,False,0.00133333,0.0,,fd,6.84554,15.1,19.5,24.325,26.9,31.9,37.6,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,44.82515574794574
Russell Westbrook,PG,LAC,HOU,29.9603,60.1073,27.1379,12.614,3.61133,5.54767,1.07033,4.47733,0.507,1.11933,2.31567,2.42933,7.572,3.81633,2.48633,0.943333,3.32667,2.15133,PG,False,0.0493333,0.0,,fd,8.06825,21.5,26.75,32.4,35.4,41.0,48.0,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,52.00992113004842
Ivica Zubac,C,LAC,HOU,28.8174,57.9467,27.9816,10.5387,0.766667,8.94133,1.74267,7.19867,1.909,0.378333,2.245,1.29867,6.54367,4.256,0.0703333,0.0316667,2.75033,1.93167,C,False,0.239333,0.0,,fd,7.99507,22.4,27.6,33.2,36.2,41.615,48.206,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,65.0664938434488
Fred VanVleet,PG,HOU,LAC,34.5237,68.8003,33.9542,16.7993,5.75167,3.68167,1.02467,2.657,0.493333,1.558,3.02367,2.04467,6.22967,2.809,8.13267,2.83967,3.014,2.66233,PG,False,0.058,0.000333333,,fd,9.31882,27.6,33.5,40.2,43.415,50.0,57.7,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,49.215552618862944
Jabari Smith,PF,HOU,LAC,31.8945,63.523,28.1768,13.4567,1.06767,8.00633,2.233,5.77333,0.756667,0.825667,2.774,1.236,6.83533,3.602,4.466,1.48633,2.31533,1.79367,PF,False,0.220667,0.0,,fd,7.95805,22.6,27.9,33.2,36.1,41.7,48.301,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,51.60007715906004
