player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage
Jalen Williams,SF/SG,OKC,GS,33.0448,67.251,30.1528,16.4373,3.01667,5.07067,1.216,3.85467,0.397,1.26733,2.46067,1.88733,8.80267,4.893,2.936,1.13433,3.94867,3.24833,SF/SG,True,0.0233333,0.0,,fd,8.25344,24.3,29.9,35.4,38.5,44.4,51.002,1700356749000,20231118,1f9e4aad-4004-46fd-9ec7-cf0ada6a61b3,493345fc-be93-482c-9374-98f6d0094a6e,OKC vs GS,56.17753118538983
Stephen Curry,PG,GS,OKC,32.4908,66.5163,41.0071,26.6573,4.84367,4.728,1.24667,3.48133,0.458,1.12333,2.958,3.33333,7.543,4.43733,11.3313,4.533,4.608,4.18367,PG,True,0.0506667,0.000333333,,fd,10.2195,34.0,40.7,47.7,51.5,57.9,67.3,1700356749000,20231118,1f9e4aad-4004-46fd-9ec7-cf0ada6a61b3,493345fc-be93-482c-9374-98f6d0094a6e,GS vs OKC,59.53508209575984
Shai Gilgeous-Alexander,PG,OKC,GS,35.8541,73.0107,49.1554,30.542,4.49567,6.108,1.41333,4.69467,0.669,1.7,2.63333,2.56667,17.7133,9.43833,2.77067,1.12933,9.184,8.27733,PG,True,0.100333,0.001,,fd,10.3851,42.175,48.7,55.7,59.9,67.0,75.404,1700356749000,20231118,1f9e4aad-4004-46fd-9ec7-cf0ada6a61b3,493345fc-be93-482c-9374-98f6d0094a6e,OKC vs GS,54.346520718395894
Kenrich Williams,SF,OKC,GS,17.0803,34.929,14.6937,6.185,1.355,3.996,1.00433,2.99167,0.208667,0.579,1.452,0.682,3.20267,1.696,2.03333,0.690333,1.14267,0.722,SF,False,0.001,0.0,,fd,5.71965,10.6,14.3,18.4,20.6,24.9,29.501,1700356749000,20231118,1f9e4aad-4004-46fd-9ec7-cf0ada6a61b3,493345fc-be93-482c-9374-98f6d0094a6e,OKC vs GS,52.1676757066463
Luguentz Dort,SF/SG,OKC,GS,30.8759,62.456,20.9122,10.6927,0.985667,4.61333,1.09633,3.517,0.363,1.01767,2.18,0.937,4.07633,1.913,4.17633,1.58533,2.66167,2.11067,SF/SG,True,0.009,0.0,,fd,7.02226,16.0,20.6,25.4,28.2,33.2,38.803,1700356749000,20231118,1f9e4aad-4004-46fd-9ec7-cf0ada6a61b3,493345fc-be93-482c-9374-98f6d0094a6e,OKC vs GS,51.99529606211817
Jonathan Kuminga,SF,GS,OKC,21.6291,44.2897,22.7747,13.088,1.80867,4.105,1.05,3.055,0.615,0.582667,2.02167,1.54533,6.67133,3.90533,2.66033,0.905333,3.59367,2.56133,SF,False,0.00766667,0.0,,fd,7.40106,17.9,22.3,27.4,30.215,35.5,42.802,1700356749000,20231118,1f9e4aad-4004-46fd-9ec7-cf0ada6a61b3,493345fc-be93-482c-9374-98f6d0094a6e,GS vs OKC,56.40292831071857
Brandin Podziemski,SG,GS,OKC,20.3021,41.6277,20.1292,8.398,3.14233,4.35367,1.09567,3.258,0.276333,0.763333,1.90967,1.32567,3.85333,2.16567,2.36167,0.888333,1.84333,1.40167,SG,False,0.00833333,0.0,,fd,6.83372,15.3,19.7,24.5,27.2,32.2,37.301,1700356749000,20231118,1f9e4aad-4004-46fd-9ec7-cf0ada6a61b3,493345fc-be93-482c-9374-98f6d0094a6e,GS vs OKC,56.285913113435235
Isaiah Joe,PG,OKC,GS,18.6894,38.1583,14.23,8.61667,0.903,2.146,0.544667,1.60133,0.105667,0.651333,1.557,0.587333,1.56867,0.822667,4.71167,1.92367,1.498,1.20033,PG,False,0.0,0.0,,fd,5.94565,10.0,13.8,18.1,20.5,24.6,29.9,1700356749000,20231118,1f9e4aad-4004-46fd-9ec7-cf0ada6a61b3,493345fc-be93-482c-9374-98f6d0094a6e,OKC vs GS,59.044128184142906
Klay Thompson,SG,GS,OKC,32.0634,65.5327,27.4703,16.75,2.516,4.30133,1.139,3.16233,0.548,0.628,2.95033,1.74333,5.93367,3.00233,8.9,3.02967,1.952,1.65633,SG,True,0.011,0.0,,fd,8.22253,21.6,27.0,32.8,35.915,41.7,48.001,1700356749000,20231118,1f9e4aad-4004-46fd-9ec7-cf0ada6a61b3,493345fc-be93-482c-9374-98f6d0094a6e,GS vs OKC,50.876384603405626
Jaylin Williams,PF/C,OKC,GS,9.3504,19.1627,9.32883,3.54033,0.856333,2.76,0.673333,2.08667,0.181333,0.341667,0.768,0.377,1.34433,0.709,1.29567,0.501333,0.826,0.618333,PF/C,False,0.0,0.0,,fd,4.89807,5.7,8.8,12.325,14.5,17.9,23.003,1700356749000,20231118,1f9e4aad-4004-46fd-9ec7-cf0ada6a61b3,493345fc-be93-482c-9374-98f6d0094a6e,OKC vs GS,55.34089015151514
Cory Joseph,PG,GS,OKC,3.95749,8.08833,4.5424,2.14867,0.851333,0.537,0.133667,0.403333,0.0776667,0.169,0.363667,0.267667,0.796667,0.346,0.702,0.394,0.332,0.274667,PG,False,0.0,0.0,,fd,3.64709,1.5,4.0,6.5,8.2,11.405,15.9,1700356749000,20231118,1f9e4aad-4004-46fd-9ec7-cf0ada6a61b3,493345fc-be93-482c-9374-98f6d0094a6e,GS vs OKC,62.52222808669304
Kevon Looney,C,GS,OKC,27.8871,57.038,26.7351,6.84967,3.00733,9.21033,2.469,6.74133,0.811,0.983333,2.48433,1.061,4.36233,2.82467,0.155,0.065,1.56167,1.00533,C,True,0.115,0.0,,fd,7.28406,21.575,26.5,31.5,34.4,39.1,44.9,1700356749000,20231118,1f9e4aad-4004-46fd-9ec7-cf0ada6a61b3,493345fc-be93-482c-9374-98f6d0094a6e,GS vs OKC,64.68799047224798
Josh Giddey,SG/PG,OKC,GS,31.2761,63.331,28.5317,13.9737,3.933,6.06767,1.43733,4.63033,0.361667,0.868,2.21033,2.31167,10.0247,4.92767,2.498,0.756,2.49133,1.85033,SG/PG,True,0.075,0.000666667,,fd,7.84245,23.1,28.2,33.8,36.7,41.905,47.602,1700356749000,20231118,1f9e4aad-4004-46fd-9ec7-cf0ada6a61b3,493345fc-be93-482c-9374-98f6d0094a6e,OKC vs GS,48.40545569246249
Moses Moody,SG,GS,OKC,19.7846,40.5053,16.5857,8.791,1.23667,2.88867,0.758667,2.13,0.398667,0.697667,1.814,0.815667,2.817,1.649,3.23633,1.41467,1.65167,1.249,SG,False,0.000333333,0.0,,fd,6.4498,11.9,16.15,20.8,23.2,27.6,33.602,1700356749000,20231118,1f9e4aad-4004-46fd-9ec7-cf0ada6a61b3,493345fc-be93-482c-9374-98f6d0094a6e,GS vs OKC,62.29637240989669
Dario Saric,PF/C,GS,OKC,22.1157,45.282,22.2145,9.77,2.075,5.67,1.46733,4.20267,0.460333,0.713667,2.068,0.994,3.50333,2.01167,2.90767,1.389,1.91433,1.57967,PF/C,False,0.0366667,0.0,,fd,7.10889,17.1,21.7,26.8,29.515,34.8,40.401,1700356749000,20231118,1f9e4aad-4004-46fd-9ec7-cf0ada6a61b3,493345fc-be93-482c-9374-98f6d0094a6e,GS vs OKC,63.87724223990017
Andrew Wiggins,SF/PF,GS,OKC,30.5548,62.3063,24.291,13.4357,1.721,4.25733,1.12367,3.13367,0.876,0.677,2.73967,1.494,7.46667,4.12433,4.40567,1.106,3.02033,1.869,SF/PF,True,0.00933333,0.0,,fd,7.8501,18.6,24.1,29.4,32.3,37.705,44.1,1700356749000,20231118,1f9e4aad-4004-46fd-9ec7-cf0ada6a61b3,493345fc-be93-482c-9374-98f6d0094a6e,GS vs OKC,48.71263794668953
Cason Wallace,PG/SG,OKC,GS,22.4543,45.9943,14.782,6.17533,1.80167,2.526,0.637333,1.88867,0.301333,0.884667,1.809,0.685,2.891,1.64167,1.82067,0.65,1.197,0.942,PG/SG,False,0.0,0.0,,fd,5.82659,10.7,14.45,18.3,20.8,25.3,29.902,1700356749000,20231118,1f9e4aad-4004-46fd-9ec7-cf0ada6a61b3,493345fc-be93-482c-9374-98f6d0094a6e,OKC vs GS,55.53593524164469
Chet Holmgren,C,OKC,GS,30.5882,62.1727,32.3749,14.216,2.18467,8.29467,1.95133,6.34333,1.461,0.769667,2.16733,1.76367,6.465,3.515,3.71533,1.37367,3.73567,3.065,C,True,0.252,0.0,,fd,8.65523,26.3,32.1,37.8,41.1,47.2,54.905,1700356749000,20231118,1f9e4aad-4004-46fd-9ec7-cf0ada6a61b3,493345fc-be93-482c-9374-98f6d0094a6e,OKC vs GS,54.76742895367833
Aaron Wiggins,SG,OKC,GS,2.61496,5.35167,1.9012,0.988667,0.0886667,0.469333,0.113333,0.356,0.045,0.0646667,0.206667,0.112667,0.494667,0.278333,0.254333,0.0866667,0.218667,0.172,SG,False,0.0,0.0,,fd,2.20394,0.0,1.2,3.0,4.2,6.2,8.702,1700356749000,20231118,1f9e4aad-4004-46fd-9ec7-cf0ada6a61b3,493345fc-be93-482c-9374-98f6d0094a6e,OKC vs GS,54.51709612817089
Chris Paul,PG,GS,OKC,30.2899,62.0803,34.9105,11.7363,9.10133,4.184,1.11,3.074,0.409,1.62233,2.741,1.59267,6.02533,3.298,3.36267,1.35267,1.28367,1.08233,PG,True,0.272667,0.005,,fd,8.88111,28.7,34.7,40.7,44.5,50.2,56.2,1700356749000,20231118,1f9e4aad-4004-46fd-9ec7-cf0ada6a61b3,493345fc-be93-482c-9374-98f6d0094a6e,GS vs OKC,56.74270345121432
Vasilije Micic,PG,OKC,GS,9.24634,19.011,8.4573,4.50933,1.409,0.904,0.231667,0.672333,0.192333,0.255667,0.747,0.594333,1.91967,0.998333,1.26267,0.611333,0.869333,0.678667,PG,False,0.0,0.0,,fd,4.83819,5.0,7.9,11.4,13.4,17.2,21.601,1700356749000,20231118,1f9e4aad-4004-46fd-9ec7-cf0ada6a61b3,493345fc-be93-482c-9374-98f6d0094a6e,OKC vs GS,60.18629373354199
