player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage
Shai Gilgeous-Alexander,PG,OKC,PHI,35.9956,72.904,49.194,30.4203,5.337,5.446,1.19333,4.25267,0.744333,1.50467,2.96067,2.514,17.6317,9.44433,2.81933,1.14867,8.912,8.08567,PG,False,0.095,0.00266667,,fd,10.706,41.875,49.05,56.1,60.615,67.0,74.4,1700917594000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,dcd68690-8175-4f28-8c19-d98b24c7694f,OKC vs PHI,54.60524482140997
Robert Covington,PF/SF,PHI,OKC,15.6154,31.3123,13.2926,4.663,1.15833,2.87033,0.690333,2.18,0.512333,0.797,1.36367,0.480333,1.35667,0.727,2.43533,0.881,0.713333,0.566,PF/SF,False,0.0,0.0,,fd,5.85219,9.2,12.7,16.7,19.3,23.9,29.501,1700917594000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,dcd68690-8175-4f28-8c19-d98b24c7694f,PHI vs OKC,54.02162447257385
Vasilije Micic,PG,OKC,PHI,10.0511,20.1453,9.74503,5.30567,1.865,1.016,0.239333,0.776667,0.106333,0.293333,0.813,0.776333,2.28133,1.06733,1.66133,0.730667,1.301,0.979,PG,False,0.0,0.0,,fd,5.12338,6.0,9.2,12.9,15.115,19.0,23.502,1700917594000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,dcd68690-8175-4f28-8c19-d98b24c7694f,OKC vs PHI,54.8698213896202
De'Anthony Melton,SG/PG,PHI,OKC,35.3907,70.939,29.0293,10.974,3.60933,5.553,1.32567,4.22733,0.65,1.84767,3.03467,1.51533,3.60533,1.69133,5.67333,2.17167,1.41,1.07633,SG/PG,False,0.0376667,0.0,,fd,8.55087,23.0,28.8,34.8,37.8,43.3,51.002,1700917594000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,dcd68690-8175-4f28-8c19-d98b24c7694f,PHI vs OKC,53.33566484815696
Tyrese Maxey,PG,PHI,OKC,37.7892,75.9183,40.9332,24.8183,6.293,3.555,0.834667,2.72033,0.624333,0.805,3.25967,1.87867,11.0077,5.56367,7.922,3.17133,4.732,4.177,PG,False,0.100667,0.0,,fd,9.72697,34.0,40.6,47.4,51.3,57.4,63.301,1700917594000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,dcd68690-8175-4f28-8c19-d98b24c7694f,PHI vs OKC,54.52101723746282
Danuel House,SF,PHI,OKC,13.4576,27.0597,8.15297,4.351,0.833667,1.63233,0.378,1.25433,0.11,0.292667,1.176,0.615333,1.51167,0.862667,2.103,0.607,1.05733,0.804667,SF,False,0.0,0.0,,fd,4.64431,4.7,7.7,11.0,12.9,16.6,20.9,1700917594000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,dcd68690-8175-4f28-8c19-d98b24c7694f,PHI vs OKC,49.05474082004719
Paul Reed,C,PHI,OKC,11.2083,22.599,11.5581,3.89733,0.604667,3.43533,0.851,2.58433,0.524667,0.529333,1.03433,0.530667,2.55867,1.50133,0.370333,0.109,0.751667,0.567667,C,False,0.000666667,0.0,,fd,5.48514,7.6,11.0,14.9,17.315,21.1,26.201,1700917594000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,dcd68690-8175-4f28-8c19-d98b24c7694f,PHI vs OKC,56.83947746041912
Patrick Beverley,PG,PHI,OKC,12.3424,24.7617,7.73033,2.25933,1.042,1.755,0.427333,1.32767,0.319333,0.412333,1.08733,0.393,0.842,0.368333,1.39933,0.393,0.47,0.343667,PG,False,0.0,0.0,,fd,4.40652,4.5,7.2,10.4,12.2,15.6,19.6,1700917594000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,dcd68690-8175-4f28-8c19-d98b24c7694f,PHI vs OKC,42.735027862920674
Luguentz Dort,SF/SG,OKC,PHI,31.2066,62.9733,20.4257,10.5477,1.27467,4.062,0.889667,3.17233,0.473,0.876,2.512,0.955333,4.5,1.86633,4.666,1.534,2.81333,2.213,SF/SG,False,0.00666667,0.0,,fd,7.14145,15.4,20.0,25.0,27.8,33.005,38.801,1700917594000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,dcd68690-8175-4f28-8c19-d98b24c7694f,OKC vs PHI,45.465088370063285
Tobias Harris,PF/SF,PHI,OKC,37.7442,75.8847,34.396,18.147,2.99233,7.366,1.707,5.659,0.510667,0.898667,3.21633,1.30667,9.04933,5.12367,4.35067,1.80667,2.85633,2.47967,PF/SF,False,0.188,0.000333333,,fd,8.82673,28.3,34.2,40.4,43.6,48.7,55.501,1700917594000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,dcd68690-8175-4f28-8c19-d98b24c7694f,PHI vs OKC,58.46026119402985
