player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage
Shai Gilgeous-Alexander,PG,OKC,PHI,36.0664,72.784,48.9135,30.3567,5.325,5.335,1.20433,4.13067,0.737667,1.50833,2.93833,2.57067,17.745,9.371,2.83733,1.196,8.87433,8.02667,PG,False,0.0826667,0.002,,fd,10.5756,41.7,48.7,56.0,59.6,66.3,74.8,1700933795000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,dcd68690-8175-4f28-8c19-d98b24c7694f,OKC vs PHI,54.24555917624486
Furkan Korkmaz,SF,PHI,OKC,0.454678,0.93,0.392767,0.186667,0.065,0.0613333,0.0153333,0.046,0.00566667,0.0146667,0.0396667,0.026,0.0666667,0.0356667,0.078,0.029,0.0376667,0.0283333,SF,False,0.0,0.0,,fd,1.03337,0.0,0.0,0.0,1.2,3.0,4.5,1700933795000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,dcd68690-8175-4f28-8c19-d98b24c7694f,PHI vs OKC,54.72351273651781
Robert Covington,PF/SF,PHI,OKC,15.4217,30.783,13.4546,4.778,1.18167,2.989,0.741,2.248,0.535333,0.740333,1.34333,0.509667,1.336,0.753333,2.481,0.901667,0.711,0.566333,PF/SF,False,0.000333333,0.0,,fd,6.04284,9.175,12.9,17.2,19.9,24.005,29.4,1700933795000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,dcd68690-8175-4f28-8c19-d98b24c7694f,PHI vs OKC,55.169858527639505
Vasilije Micic,PG,OKC,PHI,9.27809,18.5447,9.08363,4.88633,1.73367,0.947333,0.213,0.734333,0.103,0.267667,0.747667,0.652,1.99,1.02233,1.41267,0.672,1.084,0.825667,PG,False,0.0,0.0,,fd,4.95716,5.5,8.7,12.2,14.2,17.905,22.103,1700933795000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,dcd68690-8175-4f28-8c19-d98b24c7694f,OKC vs PHI,59.668730732042775
De'Anthony Melton,SG/PG,PHI,OKC,35.4531,70.8543,28.9632,11.2373,3.54833,5.52533,1.306,4.21933,0.637,1.79233,2.99533,1.515,3.734,1.80567,5.64067,2.172,1.46067,1.11,SG/PG,False,0.0323333,0.0,,fd,8.65816,23.0,28.5,34.7,38.1,43.7,50.701,1700933795000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,dcd68690-8175-4f28-8c19-d98b24c7694f,PHI vs OKC,54.01438130622198
Tyrese Maxey,PG,PHI,OKC,38.0274,76.153,41.7055,25.4853,6.332,3.48067,0.825667,2.655,0.598333,0.866,3.29633,1.84767,11.1157,5.732,8.10367,3.25967,4.83167,4.24233,PG,False,0.107667,0.001,,fd,9.92208,35.2,41.45,48.1,52.1,58.3,65.3,1700933795000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,dcd68690-8175-4f28-8c19-d98b24c7694f,PHI vs OKC,55.26458463518835
Danuel House,SF,PHI,OKC,12.8923,25.6993,7.99453,4.185,0.814667,1.62267,0.402333,1.22033,0.114333,0.288667,1.16533,0.568667,1.44733,0.819,1.95433,0.607,0.954,0.726,SF,False,0.0,0.0,Q,fd,4.58461,4.7,7.5,10.8,12.7,16.4,20.6,1700933795000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,dcd68690-8175-4f28-8c19-d98b24c7694f,PHI vs OKC,50.842823797792846
Paul Reed,C,PHI,OKC,11.5547,23.182,11.7701,3.97467,0.666,3.50067,0.858667,2.642,0.519667,0.524333,1.08433,0.536333,2.649,1.53,0.381667,0.109333,0.796333,0.586667,C,False,0.000333333,0.0,,fd,5.51279,7.8,11.4,15.2,17.415,21.8,26.801,1700933795000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,dcd68690-8175-4f28-8c19-d98b24c7694f,PHI vs OKC,55.89526991913001
Olivier Sarr,C,OKC,PHI,0.395611,0.79,0.302033,0.135333,0.0276667,0.086,0.0216667,0.0643333,0.00766667,0.006,0.0276667,0.019,0.066,0.0376667,0.0323333,0.012,0.0296667,0.024,C,False,0.0,0.0,,fd,0.86399,0.0,0.0,0.0,1.03,2.0,4.0,1700933795000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,dcd68690-8175-4f28-8c19-d98b24c7694f,OKC vs PHI,56.61022257973646
Patrick Beverley,PG,PHI,OKC,14.035,27.973,8.93183,2.71933,1.27833,2.00667,0.493667,1.513,0.354333,0.435333,1.17033,0.482,1.073,0.453333,1.70967,0.468,0.562,0.408667,PG,False,0.0,0.0,,fd,4.76434,5.6,8.4,11.9,13.9,17.4,22.1,1700933795000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,dcd68690-8175-4f28-8c19-d98b24c7694f,PHI vs OKC,41.51886497500602
Luguentz Dort,SF/SG,OKC,PHI,29.4103,59.4237,21.2406,11.1323,1.18633,4.44867,0.978333,3.47033,0.456333,0.862,2.40567,0.964667,4.48833,2.11,4.525,1.53333,2.92667,2.31233,SF/SG,False,0.0106667,0.0,,fd,7.00349,16.2,21.0,25.8,28.4,33.105,39.201,1700933795000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,dcd68690-8175-4f28-8c19-d98b24c7694f,OKC vs PHI,48.92747741400791
Tobias Harris,PF/SF,PHI,OKC,37.1975,74.524,33.1025,17.4667,2.79633,7.06,1.649,5.411,0.509667,0.899,3.15433,1.25667,8.84233,4.96667,4.226,1.72233,2.742,2.36633,PF/SF,False,0.153333,0.0,,fd,8.76062,26.9,32.8,38.9,42.5,47.9,54.003,1700933795000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,dcd68690-8175-4f28-8c19-d98b24c7694f,PHI vs OKC,57.77452053934971
Tre Mann,PG,OKC,PHI,0.401883,0.815667,0.316733,0.171333,0.0266667,0.0486667,0.011,0.0376667,0.00733333,0.015,0.0343333,0.02,0.0726667,0.033,0.0713333,0.0246667,0.0396667,0.0313333,PG,False,0.0,0.0,,fd,0.97635,0.0,0.0,0.0,0.0,3.0,4.2,1700933795000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,dcd68690-8175-4f28-8c19-d98b24c7694f,OKC vs PHI,48.61114583333334
Josh Giddey,SG/PG,OKC,PHI,31.298,63.0197,30.2493,14.089,4.518,6.675,1.49333,5.18167,0.368667,0.861,2.482,2.31567,10.0817,4.964,2.55033,0.776333,2.427,1.832,SG/PG,False,0.127333,0.00433333,,fd,7.98001,24.8,29.9,35.4,38.6,44.3,50.001,1700933795000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,dcd68690-8175-4f28-8c19-d98b24c7694f,OKC vs PHI,48.515555298712876
