player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage
Aaron Holiday,PG,HOU,LAL,2.34634,5.03367,6.63153,4.14933,0.321333,1.126,0.295333,0.830667,0.102667,0.279667,0.286,0.498,1.61033,0.955,1.01667,0.543333,0.753,0.609333,PG,False,0.0,0.0,,fd,6.79791,1.5,4.7,9.9,13.3,20.1,29.705,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,67.37721735820328
Jae'Sean Tate,SF/PF,HOU,LAL,4.30557,9.30233,12.6518,7.31867,0.758,2.25733,0.491333,1.766,0.201333,0.583667,0.488,0.867667,3.132,2.36533,1.169,0.522,1.41167,1.022,SF/PF,False,0.0136667,0.0,,fd,12.0081,3.2,9.0,19.3,25.3,37.005,48.301,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,73.19995349918625
Alperen Sengun,C,HOU,LAL,45.8011,90.189,48.7356,17.3913,6.05333,14.3647,4.24,10.1247,1.00533,1.53567,4.05967,2.59633,13.2567,6.39533,1.62033,0.518333,4.45467,3.04567,C,False,0.658667,0.0523333,,fd,13.6899,38.6,48.5,58.2,63.4,71.7,80.407,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,48.21412271132074
Christian Wood,PF/C,LAL,HOU,1.1824,2.70967,5.12693,3.47467,0.110667,0.721333,0.125667,0.595667,0.153333,0.151667,0.124333,0.294333,0.963,0.848667,0.623333,0.344333,1.04967,0.744333,PF/C,False,0.001,0.0,,fd,5.88149,1.0,3.45,7.425,10.2,16.0,26.703,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,86.05800295398255
Austin Reaves,SF/SG,LAL,HOU,28.9802,57.607,29.8006,15.087,4.58667,4.893,0.973667,3.91933,0.401333,0.854667,2.27733,1.806,5.10067,3.374,4.36833,1.61767,4.082,3.486,SF/SG,False,0.0406667,0.001,,fd,8.14601,24.2,29.4,35.0,38.2,43.7,51.201,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,61.25784137712535
Rui Hachimura,PF/SF,LAL,HOU,19.095,37.741,18.3989,10.2137,0.822,4.121,0.743,3.378,0.372,0.539,1.345,0.726,4.88933,3.16667,2.096,0.836333,1.78167,1.37133,PF/SF,False,0.005,0.0,,fd,6.12477,14.1,18.0,22.2,24.8,29.0,34.202,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,63.29220666740153
Taurean Prince,SF/PF,LAL,HOU,29.0221,57.7273,20.2519,11.0413,1.33333,2.806,0.572667,2.23333,0.649333,1.03633,2.42067,1.21367,3.64733,1.963,4.82833,1.79167,2.167,1.74033,SF/PF,False,0.000666667,0.0,,fd,7.22835,15.3,19.8,24.7,27.6,32.9,38.902,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,54.868942359651044
D'Angelo Russell,PG/SG,LAL,HOU,46.7795,92.7913,38.2984,19.9293,7.46233,3.83433,0.737,3.09733,0.618333,1.023,3.61267,2.34967,8.136,4.40767,8.555,2.75467,3.532,2.85,PG/SG,False,0.233667,0.00166667,,fd,9.57211,31.3,38.0,44.6,48.2,54.9,61.4,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,51.16335150680008
Fred VanVleet,PG,HOU,LAL,45.7725,90.0847,41.2053,17.924,8.022,4.99,1.47767,3.51233,0.466667,1.93833,4.02933,1.95467,7.11167,3.00033,9.504,3.10633,2.948,2.60433,PG,False,0.310667,0.0213333,,fd,11.3322,33.5,40.9,48.7,53.1,60.3,68.6,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,46.100006800809105
Jaxson Hayes,PF/C,LAL,HOU,0.989906,2.302,4.03873,2.74933,0.088,0.520333,0.0763333,0.444,0.123667,0.141,0.11,0.261,0.958667,0.872667,0.287667,0.106,0.956333,0.686,PF/C,False,0.0,0.0,,fd,4.68579,0.0,3.0,6.2,8.515,13.21,20.402,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,82.7761258218102
LeBron James,SF/PF,LAL,HOU,46.6638,92.5813,46.5241,21.659,6.97467,9.19033,1.73867,7.45167,0.907667,1.21333,3.576,2.98833,10.9583,6.20467,5.73067,1.66667,5.778,4.24967,SF/PF,False,0.520667,0.079,Q,fd,11.1111,39.175,46.1,53.4,58.1,65.405,73.401,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,52.15825182740458
Dillon Brooks,SG/SF,HOU,LAL,44.6877,87.6387,22.5611,10.5013,2.32767,4.11967,1.24133,2.87833,0.237,1.37067,3.836,1.19833,6.082,2.59333,4.26433,1.30633,1.77867,1.39567,SG/SF,False,0.021,0.0,,fd,8.0104,17.0,21.9,27.7,31.1,36.8,43.101,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,44.004250782644675
Cam Reddish,SG/SF,LAL,HOU,21.4286,42.493,20.2607,9.16667,1.45733,3.0,0.562667,2.43733,0.535667,1.57733,1.61233,1.031,3.536,2.195,3.11,1.032,2.05333,1.68067,SG/SF,False,0.000333333,0.0,,fd,7.84698,14.6,19.6,25.1,28.315,34.6,41.702,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,56.31959073126692
