player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage
DeAndre Jordan,C,DEN,PHO,2.53287,5.05,3.62807,1.031,0.714667,0.943667,0.234667,0.709,0.084,0.101333,0.224,0.163333,0.65,0.426333,0.037,0.011,0.245333,0.145333,C,False,0.0,0.0,,fd,3.16366,1.2,3.0,5.4,6.7,9.9,13.4,1701484841000,20231201,a42ebfb5-0ba4-40e3-b0eb-69d976c2fd52,6aa7bc21-a2ec-4861-9f1f-0317ba9eea51,DEN vs PHO,64.45895196506551
Yuta Watanabe,SG/SF,PHO,DEN,13.398,26.385,10.7075,5.357,0.7,2.31067,0.53,1.78067,0.275667,0.4,1.01167,0.499333,1.59067,0.781,1.96533,1.02467,0.989667,0.721,SG/SF,False,0.0,0.0,,fd,5.27411,6.9,10.4,14.025,16.2,20.1,24.401,1701484841000,20231201,a42ebfb5-0ba4-40e3-b0eb-69d976c2fd52,6aa7bc21-a2ec-4861-9f1f-0317ba9eea51,PHO vs DEN,65.18574240719911
Michael Porter,SF/PF,DEN,PHO,35.0132,68.5687,33.3135,17.1897,1.607,7.96667,1.92467,6.042,0.892333,0.871333,2.949,1.13767,6.149,3.412,7.45533,2.892,2.20267,1.68967,SF/PF,True,0.255333,0.0,,fd,8.92602,27.175,33.1,39.3,42.4,48.1,55.501,1701484841000,20231201,a42ebfb5-0ba4-40e3-b0eb-69d976c2fd52,6aa7bc21-a2ec-4861-9f1f-0317ba9eea51,DEN vs PHO,56.967156780231
Jordan Goodwin,PG,PHO,DEN,22.3882,43.8963,22.2772,9.70867,2.87467,3.95433,0.931333,3.023,0.523333,1.00767,1.73867,1.08167,4.671,2.24733,2.84133,1.27433,1.78133,1.391,PG,False,0.00366667,0.0,,fd,7.03626,17.4,22.0,26.8,29.515,34.305,40.301,1701484841000,20231201,a42ebfb5-0ba4-40e3-b0eb-69d976c2fd52,6aa7bc21-a2ec-4861-9f1f-0317ba9eea51,PHO vs DEN,55.35998817943302
Kevin Durant,SF/PF,PHO,DEN,35.5754,70.4483,49.0927,29.9663,6.07867,6.7,1.47433,5.22567,1.10033,0.731,2.55367,3.52567,16.0363,8.76333,4.33267,1.838,7.46367,6.92567,SF/PF,True,0.213667,0.012,,fd,10.2468,42.175,48.8,56.0,59.9,66.205,73.302,1701484841000,20231201,a42ebfb5-0ba4-40e3-b0eb-69d976c2fd52,6aa7bc21-a2ec-4861-9f1f-0317ba9eea51,PHO vs DEN,56.55823539432775
Peyton Watson,SG,DEN,PHO,21.9302,43.013,16.6488,6.71433,1.29133,2.944,0.761333,2.18267,0.993,0.765333,1.93567,0.810333,4.26033,2.02367,1.818,0.499333,1.671,1.169,SG,False,0.000333333,0.0,GTD,fd,6.30417,12.1,16.2,20.8,23.4,27.4,32.301,1701484841000,20231201,a42ebfb5-0ba4-40e3-b0eb-69d976c2fd52,6aa7bc21-a2ec-4861-9f1f-0317ba9eea51,DEN vs PHO,45.615646073839365
Julian Strawther,SF,DEN,PHO,18.6601,36.6457,15.184,9.45633,1.021,1.86933,0.461,1.40833,0.301333,0.542667,1.65367,0.579,3.41767,1.80633,3.451,1.57267,1.46533,1.12567,SF,False,0.0,0.0,,fd,6.34215,10.6,14.6,19.2,21.9,26.3,32.101,1701484841000,20231201,a42ebfb5-0ba4-40e3-b0eb-69d976c2fd52,6aa7bc21-a2ec-4861-9f1f-0317ba9eea51,DEN vs PHO,60.64252613679213
Josh Okogie,SF/SG,PHO,DEN,17.5103,34.3083,13.7501,6.165,1.23933,2.78533,0.652667,2.13267,0.331667,0.687333,1.37267,0.673333,2.59667,1.27767,1.97267,0.658667,2.19367,1.63367,SF/SG,False,0.0,0.0,,fd,5.71916,9.6,13.5,17.6,19.5,23.5,28.502,1701484841000,20231201,a42ebfb5-0ba4-40e3-b0eb-69d976c2fd52,6aa7bc21-a2ec-4861-9f1f-0317ba9eea51,PHO vs DEN,49.584195967032436
Justin Holiday,SG,DEN,PHO,32.0209,62.6607,19.3031,9.523,1.51267,2.642,0.626667,2.01533,0.622667,1.104,2.68433,0.839333,2.50833,1.272,5.711,2.07567,0.978,0.752,SG,True,0.000333333,0.0,,fd,7.03709,14.3,18.7,23.9,26.615,31.6,37.201,1701484841000,20231201,a42ebfb5-0ba4-40e3-b0eb-69d976c2fd52,6aa7bc21-a2ec-4861-9f1f-0317ba9eea51,DEN vs PHO,53.355991303427416
Drew Eubanks,C/PF,PHO,DEN,15.2201,30.0537,15.9223,5.78167,1.60533,4.188,0.950667,3.23733,0.717667,0.423667,1.207,0.717,3.99067,2.21967,0.208333,0.100333,1.436,1.04133,C/PF,False,0.00233333,0.0,,fd,6.05726,11.6,15.3,19.8,22.1,26.6,31.5,1701484841000,20231201,a42ebfb5-0ba4-40e3-b0eb-69d976c2fd52,6aa7bc21-a2ec-4861-9f1f-0317ba9eea51,PHO vs DEN,56.446006349602506
Reggie Jackson,PG,DEN,PHO,32.9204,64.61,33.586,15.6683,7.355,4.109,0.998,3.111,0.210667,1.11033,2.71933,2.00867,8.487,4.004,5.90633,1.97733,2.16433,1.72833,PG,True,0.189,0.00133333,,fd,8.77955,27.6,33.3,39.3,42.8,48.9,56.201,1701484841000,20231201,a42ebfb5-0ba4-40e3-b0eb-69d976c2fd52,6aa7bc21-a2ec-4861-9f1f-0317ba9eea51,DEN vs PHO,48.4251733268118
Collin Gillespie,PG,DEN,PHO,0.815161,1.59533,0.977833,0.311333,0.255,0.128333,0.034,0.0943333,0.013,0.0446667,0.0796667,0.043,0.142667,0.0753333,0.111,0.0336667,0.0793333,0.0596667,PG,False,0.0,0.0,,fd,1.67387,0.0,0.0,1.5,2.7,4.5,7.2,1701484841000,20231201,a42ebfb5-0ba4-40e3-b0eb-69d976c2fd52,6aa7bc21-a2ec-4861-9f1f-0317ba9eea51,DEN vs PHO,49.60572325134922
Grayson Allen,SG/SF,PHO,DEN,32.6793,64.765,20.6575,9.935,2.76567,3.58333,0.774,2.80933,0.209,0.907333,2.25933,1.075,2.86033,1.48267,4.92033,1.84533,1.684,1.43367,SG/SF,True,0.002,0.0,,fd,6.98066,15.8,20.3,25.1,28.1,33.1,37.902,1701484841000,20231201,a42ebfb5-0ba4-40e3-b0eb-69d976c2fd52,6aa7bc21-a2ec-4861-9f1f-0317ba9eea51,PHO vs DEN,54.63116239496393
Zeke Nnaji,PF/C,DEN,PHO,8.08462,15.8877,6.69547,2.66833,0.350667,1.874,0.481667,1.39233,0.295,0.248333,0.74,0.377667,1.494,0.822333,0.727667,0.171,0.740333,0.510667,PF/C,False,0.0,0.0,,fd,4.2074,3.5,6.2,9.2,11.0,14.4,18.8,1701484841000,20231201,a42ebfb5-0ba4-40e3-b0eb-69d976c2fd52,6aa7bc21-a2ec-4861-9f1f-0317ba9eea51,DEN vs PHO,48.55961762046247
Eric Gordon,SG,PHO,DEN,33.5056,66.2313,28.3428,16.913,4.19433,2.23467,0.499667,1.735,0.384667,0.972667,2.408,1.61533,5.60833,2.931,7.18233,2.89967,2.92333,2.352,SG,True,0.00866667,0.0,,fd,8.17376,22.875,27.9,33.6,36.9,42.2,47.902,1701484841000,20231201,a42ebfb5-0ba4-40e3-b0eb-69d976c2fd52,6aa7bc21-a2ec-4861-9f1f-0317ba9eea51,PHO vs DEN,56.920479474866816
Nassir Little,SF,PHO,DEN,12.3088,24.1593,9.39463,5.05333,0.577,1.74067,0.418333,1.32233,0.304333,0.326333,0.959,0.505,1.94867,1.061,1.83567,0.726667,0.969667,0.751333,SF,False,0.0,0.0,,fd,4.99056,5.8,8.9,12.4,14.415,18.4,23.1,1701484841000,20231201,a42ebfb5-0ba4-40e3-b0eb-69d976c2fd52,6aa7bc21-a2ec-4861-9f1f-0317ba9eea51,PHO vs DEN,56.839514948445434
Kentavious Caldwell-Pope,SG,DEN,PHO,34.3719,67.58,25.2272,11.4943,3.33433,2.427,0.602333,1.82467,0.57,1.73333,2.787,1.091,4.89567,2.482,4.68733,1.64233,1.878,1.60333,SG,True,0.004,0.0,,fd,8.00019,19.6,24.7,30.4,33.5,39.4,45.201,1701484841000,20231201,a42ebfb5-0ba4-40e3-b0eb-69d976c2fd52,6aa7bc21-a2ec-4861-9f1f-0317ba9eea51,DEN vs PHO,51.606960242095376
Christian Braun,SG,DEN,PHO,20.3092,39.8527,17.795,8.39133,1.61567,3.89933,0.999333,2.9,0.294667,0.706667,1.83433,0.703,4.69667,2.50333,1.75867,0.670333,1.916,1.37367,SG,False,0.00333333,0.0,,fd,6.28047,13.4,17.3,21.7,24.4,28.7,34.702,1701484841000,20231201,a42ebfb5-0ba4-40e3-b0eb-69d976c2fd52,6aa7bc21-a2ec-4861-9f1f-0317ba9eea51,DEN vs PHO,54.35545610300929
Chimezie Metu,C,PHO,DEN,0.762511,1.493,0.826433,0.382,0.087,0.184667,0.0413333,0.143333,0.0166667,0.0266667,0.055,0.0376667,0.200667,0.121667,0.0723333,0.027,0.0773333,0.0576667,C,False,0.0,0.0,,fd,1.47735,0.0,0.0,1.2,2.0,4.2,6.0,1701484841000,20231201,a42ebfb5-0ba4-40e3-b0eb-69d976c2fd52,6aa7bc21-a2ec-4861-9f1f-0317ba9eea51,PHO vs DEN,59.40176622516532
