player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage
Aaron Holiday,PG,HOU,LAL,14.1429,28.245,10.8705,4.19333,1.652,1.52233,0.443667,1.07867,0.207667,0.796667,1.349,0.640667,2.31767,0.974667,1.47833,0.573333,0.659,0.524,PG,False,0.0,0.0,,fd,5.28133,7.2,10.4,14.2,16.4,20.2,25.001,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,48.331572708113804
Jae'Sean Tate,SF/PF,HOU,LAL,21.88,43.823,18.0075,7.753,1.86267,3.931,1.147,2.784,0.312667,0.93,2.07067,0.984667,4.71933,2.45267,1.79167,0.532333,1.73633,1.25067,SF/PF,False,0.002,0.0,,fd,6.41214,13.4,17.5,22.1,24.8,29.305,34.4,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,49.93348947934265
Alperen Sengun,C,HOU,LAL,32.4402,64.57,40.9546,17.4177,4.819,10.5237,2.92167,7.602,0.858333,1.27333,2.89967,2.715,11.6283,6.54233,1.42633,0.489333,4.15333,2.865,C,False,0.568667,0.014,,fd,9.57815,34.1,40.6,47.2,50.7,57.2,65.303,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,55.737539095324806
Christian Wood,PF/C,LAL,HOU,14.0106,28.0093,13.5705,5.16767,0.710667,4.30733,0.82,3.48733,0.683,0.280333,1.186,0.722,2.30933,1.28067,1.40767,0.493667,1.58133,1.12533,PF/C,False,0.002,0.0,,fd,5.7314,9.575,13.2,17.0,19.7,23.9,28.501,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,54.376392251815986
Austin Reaves,SF/SG,LAL,HOU,28.7213,57.4633,26.2562,13.2303,4.43967,4.00367,0.752,3.25167,0.330333,0.739,2.28333,1.646,4.815,2.78433,4.00767,1.47933,3.76333,3.22367,SF/SG,False,0.0133333,0.0,,fd,7.4133,21.2,26.1,31.0,33.9,38.8,44.403,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,56.70987354168297
Rui Hachimura,PF/SF,LAL,HOU,19.737,39.4527,17.0614,9.687,0.748333,3.656,0.693667,2.96233,0.330667,0.518333,1.582,0.682333,4.62433,2.871,1.966,0.797333,2.02833,1.553,PF/SF,False,0.001,0.0,,fd,6.24409,12.8,16.6,20.9,23.6,28.0,33.3,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,61.7116214210821
Taurean Prince,SF/PF,LAL,HOU,33.0977,66.0047,18.2238,9.94533,1.198,2.744,0.529333,2.21467,0.545,0.908333,2.60633,1.17133,3.40567,1.76967,4.42133,1.62033,1.89967,1.545,SF/PF,False,0.0,0.0,,fd,6.82943,13.4,17.8,22.4,25.3,30.2,36.304,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,53.66251437332311
D'Angelo Russell,PG/SG,LAL,HOU,33.8442,67.658,34.3121,17.099,6.826,3.61733,0.688,2.92933,0.511333,1.03233,2.61467,1.99767,6.58067,3.546,6.809,2.53233,2.98433,2.41,PG/SG,False,0.143333,0.000333333,,fd,9.01339,28.0,34.1,40.1,43.6,49.805,56.3,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,54.85194930121504
Fred VanVleet,PG,HOU,LAL,34.5079,68.3737,34.1216,16.3043,5.70933,4.303,1.21867,3.08433,0.417,1.54067,3.057,1.78333,5.92933,2.644,8.096,2.86033,2.74167,2.43533,PG,False,0.064,0.001,,fd,9.1269,27.7,33.8,40.0,43.6,50.1,56.202,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,49.442651260255545
Jaxson Hayes,PF/C,LAL,HOU,11.8076,23.667,10.6138,3.79233,0.631667,2.64967,0.497667,2.152,0.543333,0.524667,0.995333,0.509667,1.95867,1.24067,0.516333,0.114667,1.34033,0.967,PF/C,False,0.0,0.0,,fd,5.09644,6.9,10.1,13.8,15.8,19.505,24.4,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,57.07752677471502
