player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage
Mikal Bridges,SG/SF,BKN,MIA,34.4741,66.686,35.6255,22.4667,2.96567,5.61,1.134,4.476,0.510333,0.891333,2.95833,2.22667,10.9277,5.77967,6.76033,2.24067,4.79833,4.18533,SG/SF,True,0.06,0.0,,fd,9.33301,29.175,35.4,41.925,45.2,51.4,58.802,1700179520000,20231116,317e0fa4-220f-487f-8bc6-4c5019b94f9e,48dc6b52-7565-4036-98a4-3bfa7d81f5af,BKN vs MIA,51.67717942586033
Dennis Smith,PG,BKN,MIA,18.7158,36.1807,18.3139,6.91367,4.41867,2.381,0.532,1.849,0.308,0.732,1.61933,1.205,4.36467,2.111,1.61667,0.503667,1.61433,1.18067,PG,False,0.00466667,0.0,,fd,6.39862,13.7,17.9,22.5,24.8,29.6,34.9,1700179520000,20231116,317e0fa4-220f-487f-8bc6-4c5019b94f9e,48dc6b52-7565-4036-98a4-3bfa7d81f5af,BKN vs MIA,47.92405213547467
Bam Adebayo,C,MIA,BKN,34.9695,68.258,44.5449,22.119,3.78667,10.4143,2.33567,8.07867,0.922333,1.15033,2.67367,1.96933,16.5003,8.37367,0.0103333,0.008,6.73767,5.34767,C,True,0.589333,0.003,,fd,9.7647,37.9,44.0,50.7,54.8,61.3,68.802,1700179520000,20231116,317e0fa4-220f-487f-8bc6-4c5019b94f9e,48dc6b52-7565-4036-98a4-3bfa7d81f5af,MIA vs BKN,50.78951150831992
Nic Claxton,C,BKN,MIA,30.3623,58.809,34.2986,12.8723,2.05767,10.074,1.97367,8.10033,1.707,0.75,2.61767,1.12,8.07767,5.34733,0.282333,0.100667,3.33833,1.87567,C,True,0.410667,0.0,,fd,8.53599,28.3,33.9,39.9,43.2,48.605,56.7,1700179520000,20231116,317e0fa4-220f-487f-8bc6-4c5019b94f9e,48dc6b52-7565-4036-98a4-3bfa7d81f5af,BKN vs MIA,65.76947998702872
Duncan Robinson,SG/SF,MIA,BKN,31.5379,61.4597,24.4611,15.198,2.43667,3.80867,0.848667,2.96,0.109667,0.559333,2.50433,0.969333,2.59467,1.45167,9.982,3.63767,1.67833,1.38167,SG/SF,True,0.00433333,0.0,,fd,7.55557,19.1,24.2,29.3,32.1,37.605,43.701,1700179520000,20231116,317e0fa4-220f-487f-8bc6-4c5019b94f9e,48dc6b52-7565-4036-98a4-3bfa7d81f5af,MIA vs BKN,54.92849060999454
Josh Richardson,SF/SG,MIA,BKN,23.7639,45.9773,17.9779,8.654,2.60467,2.61267,0.602333,2.01033,0.391333,0.670667,1.9,0.904333,3.69567,1.784,3.528,1.323,1.32167,1.117,SF/SG,False,0.0,0.0,,fd,6.72632,13.1,17.45,22.2,25.0,29.6,36.201,1700179520000,20231116,317e0fa4-220f-487f-8bc6-4c5019b94f9e,48dc6b52-7565-4036-98a4-3bfa7d81f5af,MIA vs BKN,52.16877293674822
Lonnie Walker,SG/SF,BKN,MIA,18.7457,36.244,15.712,9.621,1.517,2.02567,0.467667,1.558,0.314667,0.423667,1.57767,0.830333,4.14733,2.145,4.06233,1.274,1.90133,1.509,SG/SF,False,0.0,0.0,,fd,6.16953,11.2,15.3,19.6,22.1,26.605,32.2,1700179520000,20231116,317e0fa4-220f-487f-8bc6-4c5019b94f9e,48dc6b52-7565-4036-98a4-3bfa7d81f5af,BKN vs MIA,49.40521288335936
Jaime Jaquez,SF,MIA,BKN,23.9606,46.3223,20.0167,9.993,1.789,3.976,0.904333,3.07167,0.339,0.865667,1.82467,1.045,4.82233,2.57567,3.17567,1.07967,2.03267,1.60267,SF,False,0.00433333,0.0,,fd,6.66227,15.5,19.7,24.3,27.015,31.4,36.802,1700179520000,20231116,317e0fa4-220f-487f-8bc6-4c5019b94f9e,48dc6b52-7565-4036-98a4-3bfa7d81f5af,MIA vs BKN,52.45280070017504
Jimmy Butler,SF/PF,MIA,BKN,33.9496,66.142,39.9574,21.4597,4.442,6.58367,1.492,5.09167,0.418667,1.38533,2.64667,1.47767,13.3943,6.46933,1.60667,0.581,7.91967,6.778,SF/PF,True,0.129,0.003,,fd,9.11221,33.7,39.7,45.8,49.3,55.505,62.6,1700179520000,20231116,317e0fa4-220f-487f-8bc6-4c5019b94f9e,48dc6b52-7565-4036-98a4-3bfa7d81f5af,MIA vs BKN,48.93570215792713
Dorian Finney-Smith,SF/PF,BKN,MIA,30.4475,58.7647,18.6524,8.969,1.502,4.51367,0.962667,3.551,0.396667,0.601333,2.58767,0.98,2.30333,1.21933,5.49767,1.93867,0.974,0.714333,SF/PF,True,0.00833333,0.0,,fd,6.64981,14.0,18.4,22.8,25.6,30.5,35.7,1700179520000,20231116,317e0fa4-220f-487f-8bc6-4c5019b94f9e,48dc6b52-7565-4036-98a4-3bfa7d81f5af,BKN vs MIA,52.907768234841676
