sports_book,bet_type,over/under,player_names,odds,stat_threshold
fanduel,player_assists,Over,Donovan Mitchell,2.3,5.5
fanduel,player_assists,Under,Donovan Mitchell,1.57,5.5
fanduel,player_assists,Over,Darius Garland,2.16,7.5
fanduel,player_assists,Under,Darius Garland,1.65,7.5
fanduel,player_assists,Over,Malcolm Brogdon,1.85,6.5
fanduel,player_assists,Under,Malcolm Brogdon,1.89,6.5
fanduel,player_assists,Over,Evan Mobley,2.42,4.5
fanduel,player_assists,Under,Evan Mobley,1.52,4.5
fanduel,player_assists,Over,Scoot Henderson,1.66,2.5
fanduel,player_assists,Under,Scoot Henderson,2.14,2.5
fanduel,player_assists,Over,Shaedon Sharpe,1.82,4.5
fanduel,player_assists,Under,Shaedon Sharpe,1.93,4.5
fanduel,player_assists,Over,Max Strus,1.94,2.5
fanduel,player_assists,Under,Max Strus,1.8,2.5
fanduel,player_assists,Over,Caris LeVert,2.04,1.5
fanduel,player_assists,Under,Caris LeVert,1.72,1.5
fanduel,player_points,Over,Max Strus,1.68,11.5
fanduel,player_points,Under,Max Strus,2.14,11.5
fanduel,player_points,Over,Jarrett Allen,2.04,14.5
fanduel,player_points,Under,Jarrett Allen,1.76,14.5
fanduel,player_points,Over,Darius Garland,1.9,12.5
fanduel,player_points,Under,Darius Garland,1.87,12.5
fanduel,player_points,Over,Donovan Mitchell,1.96,22.5
fanduel,player_points,Under,Donovan Mitchell,1.82,22.5
fanduel,player_points,Over,Evan Mobley,1.72,16.5
fanduel,player_points,Under,Evan Mobley,2.08,16.5
fanduel,player_points_assists,Over,Donovan Mitchell,2.0,27.5
fanduel,player_points_assists,Under,Donovan Mitchell,1.76,27.5
fanduel,player_points_assists,Over,Caris LeVert,1.74,11.5
fanduel,player_points_assists,Under,Caris LeVert,2.02,11.5
fanduel,player_points_assists,Over,Scoot Henderson,2.02,10.5
fanduel,player_points_assists,Under,Scoot Henderson,1.74,10.5
fanduel,player_points_assists,Over,Georges Niang,2.02,8.5
fanduel,player_points_assists,Under,Georges Niang,1.74,8.5
fanduel,player_points_assists,Over,Deandre Ayton,1.88,15.5
fanduel,player_points_assists,Under,Deandre Ayton,1.88,15.5
fanduel,player_points_assists,Over,Darius Garland,1.96,19.5
fanduel,player_points_assists,Under,Darius Garland,1.78,19.5
fanduel,player_points_assists,Over,Malcolm Brogdon,1.85,19.5
fanduel,player_points_assists,Under,Malcolm Brogdon,1.89,19.5
fanduel,player_points_assists,Over,Jerami Grant,1.8,17.5
fanduel,player_points_assists,Under,Jerami Grant,1.94,17.5
fanduel,player_points_assists,Over,Max Strus,1.93,14.5
fanduel,player_points_assists,Under,Max Strus,1.82,14.5
fanduel,player_points_assists,Over,Evan Mobley,1.83,21.5
fanduel,player_points_assists,Under,Evan Mobley,1.91,21.5
fanduel,player_points_assists,Over,Shaedon Sharpe,1.88,20.5
fanduel,player_points_assists,Under,Shaedon Sharpe,1.88,20.5
fanduel,player_points_assists,Over,Jarrett Allen,1.8,15.5
fanduel,player_points_assists,Under,Jarrett Allen,1.94,15.5
fanduel,player_points_rebounds,Over,Deandre Ayton,1.76,21.5
fanduel,player_points_rebounds,Under,Deandre Ayton,2.0,21.5
fanduel,player_points_rebounds,Over,Malcolm Brogdon,1.82,17.5
fanduel,player_points_rebounds,Under,Malcolm Brogdon,1.93,17.5
fanduel,player_points_rebounds,Over,Evan Mobley,1.88,25.5
fanduel,player_points_rebounds,Under,Evan Mobley,1.88,25.5
fanduel,player_points_rebounds,Over,Toumani Camara,1.76,12.5
fanduel,player_points_rebounds,Under,Toumani Camara,2.0,12.5
fanduel,player_points_rebounds,Over,Jabari Walker,1.98,12.5
fanduel,player_points_rebounds,Under,Jabari Walker,1.77,12.5
fanduel,player_points_rebounds,Over,Darius Garland,1.96,16.5
fanduel,player_points_rebounds,Under,Darius Garland,1.78,16.5
fanduel,player_points_rebounds,Over,Georges Niang,1.91,8.5
fanduel,player_points_rebounds,Under,Georges Niang,1.83,8.5
fanduel,player_points_rebounds,Over,Donovan Mitchell,1.94,30.5
fanduel,player_points_rebounds,Under,Donovan Mitchell,1.8,30.5
fanduel,player_points_rebounds,Over,Shaedon Sharpe,2.0,23.5
fanduel,player_points_rebounds,Under,Shaedon Sharpe,1.76,23.5
fanduel,player_points_rebounds,Over,Jerami Grant,1.85,17.5
fanduel,player_points_rebounds,Under,Jerami Grant,1.89,17.5
fanduel,player_points_rebounds,Over,Isaac Okoro,1.94,6.5
fanduel,player_points_rebounds,Under,Isaac Okoro,1.8,6.5
fanduel,player_points_rebounds,Over,Caris LeVert,2.04,13.5
fanduel,player_points_rebounds,Under,Caris LeVert,1.72,13.5
fanduel,player_points_rebounds,Over,Max Strus,2.02,16.5
fanduel,player_points_rebounds,Under,Max Strus,1.74,16.5
fanduel,player_points_rebounds,Over,Jarrett Allen,1.91,23.5
fanduel,player_points_rebounds,Under,Jarrett Allen,1.83,23.5
fanduel,player_points_rebounds,Over,Scoot Henderson,1.85,9.5
fanduel,player_points_rebounds,Under,Scoot Henderson,1.89,9.5
fanduel,player_points_rebounds_assists,Over,Max Strus,1.8,18.5
fanduel,player_points_rebounds_assists,Under,Max Strus,1.94,18.5
fanduel,player_points_rebounds_assists,Over,Jerami Grant,1.78,21.5
fanduel,player_points_rebounds_assists,Under,Jerami Grant,1.96,21.5
fanduel,player_points_rebounds_assists,Over,Donovan Mitchell,1.85,35.5
fanduel,player_points_rebounds_assists,Under,Donovan Mitchell,1.89,35.5
fanduel,player_points_rebounds_assists,Over,Malcolm Brogdon,1.88,24.5
fanduel,player_points_rebounds_assists,Under,Malcolm Brogdon,1.88,24.5
fanduel,player_points_rebounds_assists,Over,Darius Garland,1.82,23.5
fanduel,player_points_rebounds_assists,Under,Darius Garland,1.93,23.5
fanduel,player_points_rebounds_assists,Over,Evan Mobley,1.77,29.5
fanduel,player_points_rebounds_assists,Under,Evan Mobley,1.98,29.5
fanduel,player_points_rebounds_assists,Over,Caris LeVert,1.83,14.5
fanduel,player_points_rebounds_assists,Under,Caris LeVert,1.91,14.5
fanduel,player_points_rebounds_assists,Over,Shaedon Sharpe,1.77,27.5
fanduel,player_points_rebounds_assists,Under,Shaedon Sharpe,1.98,27.5
fanduel,player_points_rebounds_assists,Over,Deandre Ayton,1.83,23.5
fanduel,player_points_rebounds_assists,Under,Deandre Ayton,1.91,23.5
fanduel,player_points_rebounds_assists,Over,Jabari Walker,1.78,12.5
fanduel,player_points_rebounds_assists,Under,Jabari Walker,1.96,12.5
fanduel,player_points_rebounds_assists,Over,Scoot Henderson,1.85,12.5
fanduel,player_points_rebounds_assists,Under,Scoot Henderson,1.89,12.5
fanduel,player_points_rebounds_assists,Over,Georges Niang,1.77,9.5
fanduel,player_points_rebounds_assists,Under,Georges Niang,1.98,9.5
fanduel,player_points_rebounds_assists,Over,Jarrett Allen,1.96,25.5
fanduel,player_points_rebounds_assists,Under,Jarrett Allen,1.78,25.5
fanduel,player_rebounds,Over,Caris LeVert,1.78,2.5
fanduel,player_rebounds,Under,Caris LeVert,1.96,2.5
fanduel,player_rebounds,Over,Deandre Ayton,1.68,7.5
