sports_book,bet_type,over/under,player_names,odds,stat_threshold
fanduel,player_assists,Over,Joel Embiid,1.88,5.5
fanduel,player_assists,Under,Joel Embiid,1.88,5.5
fanduel,player_assists,Over,Shai Gilgeous Alexander,2.12,6.5
fanduel,player_assists,Under,Shai Gilgeous Alexander,1.7,6.5
fanduel,player_assists,Over,Josh Giddey,1.96,4.5
fanduel,player_assists,Under,Josh Giddey,1.82,4.5
fanduel,player_assists,Over,Chet Holmgren,2.32,2.5
fanduel,player_assists,Under,Chet Holmgren,1.59,2.5
fanduel,player_assists,Over,Tobias Harris,1.9,2.5
fanduel,player_assists,Under,Tobias Harris,1.87,2.5
fanduel,player_assists,Over,Tyrese Maxey,1.82,6.5
fanduel,player_assists,Under,Tyrese Maxey,1.96,6.5
fanduel,player_points,Over,Chet Holmgren,1.9,16.5
fanduel,player_points,Under,Chet Holmgren,1.87,16.5
fanduel,player_points,Over,Tyrese Maxey,1.93,25.5
fanduel,player_points,Under,Tyrese Maxey,1.85,25.5
fanduel,player_points,Over,Josh Giddey,1.94,13.5
fanduel,player_points,Under,Josh Giddey,1.83,13.5
fanduel,player_points,Over,Tobias Harris,1.9,17.5
fanduel,player_points,Under,Tobias Harris,1.87,17.5
fanduel,player_points,Over,Shai Gilgeous Alexander,1.82,31.5
fanduel,player_points,Under,Shai Gilgeous Alexander,1.96,31.5
fanduel,player_points,Over,De'Anthony Melton,1.87,12.5
fanduel,player_points,Under,De'Anthony Melton,1.9,12.5
fanduel,player_points,Over,Joel Embiid,1.9,32.5
fanduel,player_points,Under,Joel Embiid,1.87,32.5
fanduel,player_points_assists,Over,Tobias Harris,1.96,20.5
fanduel,player_points_assists,Under,Tobias Harris,1.82,20.5
fanduel,player_points_assists,Over,Josh Giddey,1.82,17.5
fanduel,player_points_assists,Under,Josh Giddey,1.96,17.5
fanduel,player_points_assists,Over,Chet Holmgren,1.83,18.5
fanduel,player_points_assists,Under,Chet Holmgren,1.94,18.5
fanduel,player_points_assists,Over,Shai Gilgeous Alexander,1.94,38.5
fanduel,player_points_assists,Under,Shai Gilgeous Alexander,1.83,38.5
fanduel,player_points_assists,Over,Tyrese Maxey,1.96,32.5
fanduel,player_points_assists,Under,Tyrese Maxey,1.82,32.5
fanduel,player_points_assists,Over,Joel Embiid,1.8,37.5
fanduel,player_points_assists,Under,Joel Embiid,1.98,37.5
fanduel,player_points_rebounds,Over,Joel Embiid,1.85,44.5
fanduel,player_points_rebounds,Under,Joel Embiid,1.93,44.5
fanduel,player_points_rebounds,Over,Josh Giddey,1.98,19.5
fanduel,player_points_rebounds,Under,Josh Giddey,1.8,19.5
fanduel,player_points_rebounds,Over,De'Anthony Melton,1.9,17.5
fanduel,player_points_rebounds,Under,De'Anthony Melton,1.87,17.5
fanduel,player_points_rebounds,Over,Shai Gilgeous Alexander,1.88,37.5
fanduel,player_points_rebounds,Under,Shai Gilgeous Alexander,1.88,37.5
fanduel,player_points_rebounds,Over,Chet Holmgren,1.93,24.5
fanduel,player_points_rebounds,Under,Chet Holmgren,1.85,24.5
fanduel,player_points_rebounds,Over,Tobias Harris,1.93,24.5
fanduel,player_points_rebounds,Under,Tobias Harris,1.85,24.5
fanduel,player_points_rebounds,Over,Tyrese Maxey,1.88,29.5
fanduel,player_points_rebounds,Under,Tyrese Maxey,1.88,29.5
fanduel,player_points_rebounds_assists,Over,Tyrese Maxey,1.9,36.5
fanduel,player_points_rebounds_assists,Under,Tyrese Maxey,1.87,36.5
fanduel,player_points_rebounds_assists,Over,S Gilgeous Alexander,1.87,43.5
fanduel,player_points_rebounds_assists,Under,S Gilgeous Alexander,1.9,43.5
fanduel,player_points_rebounds_assists,Over,Chet Holmgren,1.87,26.5
fanduel,player_points_rebounds_assists,Under,Chet Holmgren,1.9,26.5
fanduel,player_points_rebounds_assists,Over,Josh Giddey,1.87,23.5
fanduel,player_points_rebounds_assists,Under,Josh Giddey,1.9,23.5
fanduel,player_points_rebounds_assists,Over,Joel Embiid,1.9,50.5
fanduel,player_points_rebounds_assists,Under,Joel Embiid,1.87,50.5
fanduel,player_points_rebounds_assists,Over,Tobias Harris,1.8,26.5
fanduel,player_points_rebounds_assists,Under,Tobias Harris,1.98,26.5
fanduel,player_rebounds,Over,Nicolas Batum,1.78,3.5
fanduel,player_rebounds,Under,Nicolas Batum,2.0,3.5
fanduel,player_rebounds,Over,Shai Gilgeous Alexander,2.02,5.5
fanduel,player_rebounds,Under,Shai Gilgeous Alexander,1.77,5.5
fanduel,player_rebounds,Over,De'Anthony Melton,1.88,4.5
fanduel,player_rebounds,Under,De'Anthony Melton,1.88,4.5
fanduel,player_rebounds,Over,Tyrese Maxey,2.2,4.5
fanduel,player_rebounds,Under,Tyrese Maxey,1.65,4.5
fanduel,player_rebounds,Over,Chet Holmgren,1.88,7.5
fanduel,player_rebounds,Under,Chet Holmgren,1.88,7.5
fanduel,player_rebounds,Over,Tobias Harris,1.85,6.5
fanduel,player_rebounds,Under,Tobias Harris,1.93,6.5
fanduel,player_rebounds,Over,Josh Giddey,1.88,5.5
