sports_book,bet_type,over/under,player_names,odds,stat_threshold
fanduel,player_points_assists,Over,Cade Cunningham,1.71,41.5
fanduel,player_points_assists,Under,Cade Cunningham,2.06,41.5
fanduel,player_points_rebounds,Over,Myles Turner,2.06,22.5
fanduel,player_points_rebounds,Under,Myles Turner,1.71,22.5
fanduel,player_points_rebounds,Over,Cade Cunningham,1.89,38.5
fanduel,player_points_rebounds,Under,Cade Cunningham,1.85,38.5
fanduel,player_points_rebounds_assists,Over,Cade Cunningham,1.8,44.5
fanduel,player_points_rebounds_assists,Under,Cade Cunningham,1.94,44.5
fanduel,player_rebounds,Over,Jalen Duren,2.26,12.5
fanduel,player_rebounds,Under,Jalen Duren,1.6,12.5
fanduel,player_rebounds,Over,Myles Turner,2.24,4.5
fanduel,player_rebounds,Under,Myles Turner,1.6,4.5
fanduel,player_rebounds,Over,Isaiah Stewart,2.3,7.5
fanduel,player_rebounds,Under,Isaiah Stewart,1.57,7.5
fanduel,player_assists,Over,Zach Collins,1.91,3.5
fanduel,player_assists,Under,Zach Collins,1.91,3.5
fanduel,player_assists,Over,Chris Paul,1.69,7.5
fanduel,player_assists,Under,Chris Paul,2.18,7.5
fanduel,player_assists,Over,Keldon Johnson,1.76,3.5
fanduel,player_assists,Under,Keldon Johnson,2.08,3.5
fanduel,player_assists,Over,Victor Wembanyama,1.98,2.5
fanduel,player_assists,Under,Victor Wembanyama,1.83,2.5
fanduel,player_assists,Over,Devin Vassell,1.67,2.5
fanduel,player_assists,Under,Devin Vassell,2.22,2.5
fanduel,player_assists,Over,Tre Jones,2.22,5.5
fanduel,player_assists,Under,Tre Jones,1.67,5.5
fanduel,player_assists,Over,Kevon Looney,1.63,2.5
fanduel,player_assists,Under,Kevon Looney,2.28,2.5
fanduel,player_assists,Over,Jeremy Sochan,2.3,4.5
fanduel,player_assists,Under,Jeremy Sochan,1.62,4.5
fanduel,player_assists,Over,Stephen Curry,2.28,5.5
fanduel,player_assists,Under,Stephen Curry,1.63,5.5
fanduel,player_blocks,Over,Victor Wembanyama,1.54,1.5
fanduel,player_blocks,Under,Victor Wembanyama,2.42,1.5
fanduel,player_points,Over,Jeremy Sochan,1.89,11.5
fanduel,player_points,Under,Jeremy Sochan,1.93,11.5
fanduel,player_points,Over,Kevon Looney,2.0,6.5
fanduel,player_points,Under,Kevon Looney,1.82,6.5
fanduel,player_points,Over,Victor Wembanyama,1.94,19.5
fanduel,player_points,Under,Victor Wembanyama,1.88,19.5
fanduel,player_points,Over,Moses Moody,1.81,8.5
fanduel,player_points,Under,Moses Moody,2.02,8.5
fanduel,player_points,Over,Malaki Branham,1.98,8.5
fanduel,player_points,Under,Malaki Branham,1.83,8.5
fanduel,player_points,Over,Zach Collins,1.89,13.5
fanduel,player_points,Under,Zach Collins,1.93,13.5
fanduel,player_points,Over,Stephen Curry,2.0,29.5
fanduel,player_points,Under,Stephen Curry,1.82,29.5
fanduel,player_points,Over,Chris Paul,1.93,9.5
fanduel,player_points,Under,Chris Paul,1.89,9.5
fanduel,player_points,Over,Dario Saric,1.96,10.5
fanduel,player_points,Under,Dario Saric,1.85,10.5
fanduel,player_points,Over,Tre Jones,1.76,7.5
fanduel,player_points,Under,Tre Jones,2.08,7.5
fanduel,player_points,Over,Cedi Osman,2.04,6.5
fanduel,player_points,Under,Cedi Osman,1.78,6.5
fanduel,player_points,Over,Klay Thompson,1.93,17.5
fanduel,player_points,Under,Klay Thompson,1.89,17.5
fanduel,player_points,Over,Keldon Johnson,1.82,16.5
fanduel,player_points,Under,Keldon Johnson,2.0,16.5
fanduel,player_points,Over,Devin Vassell,1.89,14.5
fanduel,player_points,Under,Devin Vassell,1.93,14.5
fanduel,player_points,Over,Andrew Wiggins,1.93,13.5
fanduel,player_points,Under,Andrew Wiggins,1.88,13.5
fanduel,player_points,Over,Jonathan Kuminga,2.0,10.5
fanduel,player_points,Under,Jonathan Kuminga,1.82,10.5
fanduel,player_points_assists,Over,Kevon Looney,1.93,9.5
fanduel,player_points_assists,Under,Kevon Looney,1.85,9.5
fanduel,player_points_assists,Over,Stephen Curry,1.94,34.5
fanduel,player_points_assists,Under,Stephen Curry,1.83,34.5
fanduel,player_points_assists,Over,Chris Paul,1.87,17.5
fanduel,player_points_assists,Under,Chris Paul,1.9,17.5
fanduel,player_points_assists,Over,Zach Collins,1.96,17.5
fanduel,player_points_assists,Under,Zach Collins,1.82,17.5
fanduel,player_points_assists,Over,Victor Wembanyama,1.78,21.5
fanduel,player_points_assists,Under,Victor Wembanyama,2.0,21.5
fanduel,player_points_assists,Over,Jeremy Sochan,1.8,15.5
fanduel,player_points_assists,Under,Jeremy Sochan,1.98,15.5
fanduel,player_points_assists,Over,Tre Jones,1.94,13.5
fanduel,player_points_assists,Under,Tre Jones,1.83,13.5
fanduel,player_points_assists,Over,Devin Vassell,1.87,17.5
fanduel,player_points_assists,Under,Devin Vassell,1.9,17.5
fanduel,player_points_assists,Over,Keldon Johnson,1.8,20.5
fanduel,player_points_assists,Under,Keldon Johnson,1.98,20.5
fanduel,player_points_rebounds,Over,Keldon Johnson,1.88,22.5
fanduel,player_points_rebounds,Under,Keldon Johnson,1.88,22.5
fanduel,player_points_rebounds,Over,Klay Thompson,1.96,21.5
fanduel,player_points_rebounds,Under,Klay Thompson,1.82,21.5
fanduel,player_points_rebounds,Over,Moses Moody,2.0,13.5
fanduel,player_points_rebounds,Under,Moses Moody,1.78,13.5
fanduel,player_points_rebounds,Over,Jonathan Kuminga,1.87,13.5
fanduel,player_points_rebounds,Under,Jonathan Kuminga,1.93,13.5
fanduel,player_points_rebounds,Over,Chris Paul,1.94,13.5
fanduel,player_points_rebounds,Under,Chris Paul,1.83,13.5
fanduel,player_points_rebounds,Over,Andrew Wiggins,1.96,18.5
fanduel,player_points_rebounds,Under,Andrew Wiggins,1.82,18.5
fanduel,player_points_rebounds,Over,Zach Collins,1.85,20.5
fanduel,player_points_rebounds,Under,Zach Collins,1.93,20.5
fanduel,player_points_rebounds,Over,Dario Saric,1.85,16.5
fanduel,player_points_rebounds,Under,Dario Saric,1.93,16.5
fanduel,player_points_rebounds,Over,Jeremy Sochan,1.93,17.5
fanduel,player_points_rebounds,Under,Jeremy Sochan,1.85,17.5
fanduel,player_points_rebounds,Over,Kevon Looney,1.93,16.5
fanduel,player_points_rebounds,Under,Kevon Looney,1.85,16.5
fanduel,player_points_rebounds,Over,Victor Wembanyama,1.83,28.5
fanduel,player_points_rebounds,Under,Victor Wembanyama,1.94,28.5
fanduel,player_points_rebounds,Over,Stephen Curry,1.93,34.5
fanduel,player_points_rebounds,Under,Stephen Curry,1.85,34.5
fanduel,player_points_rebounds_assists,Over,Victor Wembanyama,1.9,31.5
fanduel,player_points_rebounds_assists,Under,Victor Wembanyama,1.87,31.5
fanduel,player_points_rebounds_assists,Over,Chris Paul,1.88,21.5
fanduel,player_points_rebounds_assists,Under,Chris Paul,1.88,21.5
fanduel,player_points_rebounds_assists,Over,Jeremy Sochan,1.87,21.5
fanduel,player_points_rebounds_assists,Under,Jeremy Sochan,1.9,21.5
fanduel,player_points_rebounds_assists,Over,Stephen Curry,1.88,39.5
fanduel,player_points_rebounds_assists,Under,Stephen Curry,1.88,39.5
fanduel,player_points_rebounds_assists,Over,Keldon Johnson,1.9,26.5
fanduel,player_points_rebounds_assists,Under,Keldon Johnson,1.87,26.5
fanduel,player_points_rebounds_assists,Over,Zach Collins,1.9,24.5
fanduel,player_points_rebounds_assists,Under,Zach Collins,1.87,24.5
fanduel,player_points_rebounds_assists,Over,Devin Vassell,1.98,21.5
fanduel,player_points_rebounds_assists,Under,Devin Vassell,1.8,21.5
fanduel,player_points_rebounds_assists,Over,Kevon Looney,1.9,19.5
fanduel,player_points_rebounds_assists,Under,Kevon Looney,1.87,19.5
fanduel,player_rebounds,Over,Stephen Curry,1.7,4.5
fanduel,player_rebounds,Under,Stephen Curry,2.16,4.5
fanduel,player_rebounds,Over,Andrew Wiggins,1.85,4.5
fanduel,player_rebounds,Under,Andrew Wiggins,1.96,4.5
fanduel,player_rebounds,Over,Moses Moody,1.68,3.5
fanduel,player_rebounds,Under,Moses Moody,2.2,3.5
fanduel,player_rebounds,Over,Keldon Johnson,2.06,5.5
fanduel,player_rebounds,Under,Keldon Johnson,1.77,5.5
fanduel,player_rebounds,Over,Kevon Looney,1.77,9.5
fanduel,player_rebounds,Under,Kevon Looney,2.06,9.5
fanduel,player_rebounds,Over,Jeremy Sochan,1.98,5.5
fanduel,player_rebounds,Under,Jeremy Sochan,1.83,5.5
fanduel,player_rebounds,Over,Zach Collins,1.76,6.5
fanduel,player_rebounds,Under,Zach Collins,2.08,6.5
fanduel,player_rebounds,Over,Dario Saric,2.12,6.5
fanduel,player_rebounds,Under,Dario Saric,1.71,6.5
fanduel,player_rebounds,Over,Chris Paul,1.88,3.5
fanduel,player_rebounds,Under,Chris Paul,1.94,3.5
fanduel,player_rebounds,Over,Jonathan Kuminga,2.12,3.5
