sports_book,bet_type,over/under,player_names,odds,stat_threshold
fanduel,player_assists,Over,Cam Johnson,2.24,2.5
fanduel,player_assists,Under,Cam Johnson,1.66,2.5
fanduel,player_assists,Over,De'Anthony Melton,2.02,3.5
fanduel,player_assists,Under,De'Anthony Melton,1.81,3.5
fanduel,player_assists,Over,Joel Embiid,1.68,4.5
fanduel,player_assists,Under,Joel Embiid,2.2,4.5
fanduel,player_assists,Over,Spencer Dinwiddie,2.08,7.5
fanduel,player_assists,Under,Spencer Dinwiddie,1.76,7.5
fanduel,player_assists,Over,Mikal Bridges,1.66,3.5
fanduel,player_assists,Under,Mikal Bridges,2.24,3.5
fanduel,player_assists,Over,Tyrese Maxey,2.12,6.5
fanduel,player_assists,Under,Tyrese Maxey,1.72,6.5
fanduel,player_points,Over,Tobias Harris,1.87,17.5
fanduel,player_points,Under,Tobias Harris,1.95,17.5
fanduel,player_points,Over,Cam Johnson,2.0,17.5
fanduel,player_points,Under,Cam Johnson,1.82,17.5
fanduel,player_points,Over,Joel Embiid,1.98,31.5
fanduel,player_points,Under,Joel Embiid,1.83,31.5
fanduel,player_points,Over,Dorian Finney Smith,1.96,8.5
fanduel,player_points,Under,Dorian Finney Smith,1.85,8.5
fanduel,player_points,Over,De'Anthony Melton,1.95,11.5
fanduel,player_points,Under,De'Anthony Melton,1.87,11.5
fanduel,player_points,Over,Mikal Bridges,1.94,23.5
fanduel,player_points,Under,Mikal Bridges,1.88,23.5
fanduel,player_points,Over,Spencer Dinwiddie,2.02,14.5
fanduel,player_points,Under,Spencer Dinwiddie,1.81,14.5
fanduel,player_points,Over,Nic Claxton,1.94,10.5
fanduel,player_points,Under,Nic Claxton,1.88,10.5
fanduel,player_points,Over,Tyrese Maxey,1.94,25.5
fanduel,player_points,Under,Tyrese Maxey,1.88,25.5
fanduel,player_points_assists,Over,Tyrese Maxey,1.85,31.5
fanduel,player_points_assists,Under,Tyrese Maxey,1.93,31.5
fanduel,player_points_assists,Over,Cam Johnson,1.9,19.5
fanduel,player_points_assists,Under,Cam Johnson,1.87,19.5
fanduel,player_points_assists,Over,Mikal Bridges,1.88,27.5
fanduel,player_points_assists,Under,Mikal Bridges,1.88,27.5
fanduel,player_points_assists,Over,Spencer Dinwiddie,1.88,21.5
fanduel,player_points_assists,Under,Spencer Dinwiddie,1.88,21.5
fanduel,player_points_assists,Over,Joel Embiid,1.94,36.5
fanduel,player_points_assists,Under,Joel Embiid,1.83,36.5
fanduel,player_points_assists,Over,De'Anthony Melton,1.8,14.5
fanduel,player_points_assists,Under,De'Anthony Melton,1.98,14.5
fanduel,player_points_rebounds,Over,De'Anthony Melton,1.87,15.5
fanduel,player_points_rebounds,Under,De'Anthony Melton,1.9,15.5
fanduel,player_points_rebounds,Over,Tyrese Maxey,1.88,29.5
fanduel,player_points_rebounds,Under,Tyrese Maxey,1.88,29.5
fanduel,player_points_rebounds,Over,Cam Johnson,1.94,22.5
fanduel,player_points_rebounds,Under,Cam Johnson,1.83,22.5
fanduel,player_points_rebounds,Over,Spencer Dinwiddie,1.87,17.5
fanduel,player_points_rebounds,Under,Spencer Dinwiddie,1.9,17.5
fanduel,player_points_rebounds,Over,Tobias Harris,1.87,24.5
fanduel,player_points_rebounds,Under,Tobias Harris,1.9,24.5
fanduel,player_points_rebounds,Over,Joel Embiid,1.9,42.5
fanduel,player_points_rebounds,Under,Joel Embiid,1.87,42.5
fanduel,player_points_rebounds,Over,Nic Claxton,1.83,18.5
fanduel,player_points_rebounds,Under,Nic Claxton,1.93,18.5
fanduel,player_points_rebounds,Over,Dorian Finney Smith,2.0,13.5
fanduel,player_points_rebounds,Under,Dorian Finney Smith,1.78,13.5
fanduel,player_points_rebounds,Over,Mikal Bridges,1.87,28.5
fanduel,player_points_rebounds,Under,Mikal Bridges,1.9,28.5
fanduel,player_points_rebounds_assists,Over,Cam Johnson,1.87,24.5
fanduel,player_points_rebounds_assists,Under,Cam Johnson,1.88,24.5
fanduel,player_points_rebounds_assists,Over,Tyrese Maxey,1.82,35.5
fanduel,player_points_rebounds_assists,Under,Tyrese Maxey,1.96,35.5
fanduel,player_points_rebounds_assists,Over,Joel Embiid,1.88,47.5
fanduel,player_points_rebounds_assists,Under,Joel Embiid,1.88,47.5
fanduel,player_points_rebounds_assists,Over,Spencer Dinwiddie,1.98,25.5
fanduel,player_points_rebounds_assists,Under,Spencer Dinwiddie,1.8,25.5
fanduel,player_points_rebounds_assists,Over,De'Anthony Melton,1.98,19.5
fanduel,player_points_rebounds_assists,Under,De'Anthony Melton,1.8,19.5
fanduel,player_points_rebounds_assists,Over,Mikal Bridges,1.83,32.5
fanduel,player_points_rebounds_assists,Under,Mikal Bridges,1.94,32.5
fanduel,player_rebounds,Over,De'Anthony Melton,1.7,3.5
fanduel,player_rebounds,Under,De'Anthony Melton,2.16,3.5
fanduel,player_rebounds,Over,Mikal Bridges,2.22,5.5
fanduel,player_rebounds,Under,Mikal Bridges,1.67,5.5
fanduel,player_rebounds,Over,Nic Claxton,1.75,7.5
fanduel,player_rebounds,Under,Nic Claxton,2.1,7.5
fanduel,player_rebounds,Over,Joel Embiid,1.77,10.5
fanduel,player_rebounds,Under,Joel Embiid,2.06,10.5
fanduel,player_rebounds,Over,Cam Johnson,1.75,4.5
fanduel,player_rebounds,Under,Cam Johnson,2.1,4.5
fanduel,player_rebounds,Over,Dorian Finney Smith,1.91,4.5
fanduel,player_rebounds,Under,Dorian Finney Smith,1.91,4.5
fanduel,player_rebounds,Over,Spencer Dinwiddie,2.0,3.5
fanduel,player_rebounds,Under,Spencer Dinwiddie,1.82,3.5
fanduel,player_rebounds,Over,Tobias Harris,1.85,6.5
