sports_book,bet_type,over/under,player_names,odds,stat_threshold
fanduel,player_assists,Over,Joel Embiid,1.96,5.5
fanduel,player_assists,Under,Joel Embiid,1.82,5.5
fanduel,player_assists,Over,Shai Gilgeous Alexander,2.1,6.5
fanduel,player_assists,Under,Shai Gilgeous Alexander,1.71,6.5
fanduel,player_assists,Over,Josh Giddey,1.94,4.5
fanduel,player_assists,Under,Josh Giddey,1.83,4.5
fanduel,player_assists,Over,Chet Holmgren,2.32,2.5
fanduel,player_assists,Under,Chet Holmgren,1.59,2.5
fanduel,player_assists,Over,Tobias Harris,1.9,2.5
fanduel,player_assists,Under,Tobias Harris,1.87,2.5
fanduel,player_assists,Over,Tyrese Maxey,1.8,6.5
fanduel,player_assists,Under,Tyrese Maxey,1.98,6.5
fanduel,player_points,Over,Chet Holmgren,1.93,16.5
fanduel,player_points,Under,Chet Holmgren,1.85,16.5
fanduel,player_points,Over,Tyrese Maxey,1.94,25.5
fanduel,player_points,Under,Tyrese Maxey,1.83,25.5
fanduel,player_points,Over,Josh Giddey,1.93,13.5
fanduel,player_points,Under,Josh Giddey,1.85,13.5
fanduel,player_points,Over,Tobias Harris,1.88,17.5
fanduel,player_points,Under,Tobias Harris,1.88,17.5
fanduel,player_points,Over,Shai Gilgeous Alexander,1.82,31.5
fanduel,player_points,Under,Shai Gilgeous Alexander,1.96,31.5
fanduel,player_points,Over,De'Anthony Melton,1.88,12.5
fanduel,player_points,Under,De'Anthony Melton,1.88,12.5
fanduel,player_points,Over,Joel Embiid,1.93,32.5
fanduel,player_points,Under,Joel Embiid,1.85,32.5
fanduel,player_points_assists,Over,Tobias Harris,1.96,20.5
fanduel,player_points_assists,Under,Tobias Harris,1.82,20.5
fanduel,player_points_assists,Over,Josh Giddey,1.78,17.5
fanduel,player_points_assists,Under,Josh Giddey,2.0,17.5
fanduel,player_points_assists,Over,Chet Holmgren,1.85,18.5
fanduel,player_points_assists,Under,Chet Holmgren,1.93,18.5
fanduel,player_points_assists,Over,Shai Gilgeous Alexander,1.94,38.5
fanduel,player_points_assists,Under,Shai Gilgeous Alexander,1.83,38.5
fanduel,player_points_assists,Over,Tyrese Maxey,1.98,32.5
fanduel,player_points_assists,Under,Tyrese Maxey,1.8,32.5
fanduel,player_points_assists,Over,Joel Embiid,1.82,37.5
fanduel,player_points_assists,Under,Joel Embiid,1.96,37.5
fanduel,player_points_rebounds,Over,Joel Embiid,1.85,44.5
fanduel,player_points_rebounds,Under,Joel Embiid,1.93,44.5
fanduel,player_points_rebounds,Over,Josh Giddey,1.96,19.5
fanduel,player_points_rebounds,Under,Josh Giddey,1.82,19.5
fanduel,player_points_rebounds,Over,De'Anthony Melton,1.9,17.5
fanduel,player_points_rebounds,Under,De'Anthony Melton,1.87,17.5
fanduel,player_points_rebounds,Over,Shai Gilgeous Alexander,1.87,37.5
fanduel,player_points_rebounds,Under,Shai Gilgeous Alexander,1.88,37.5
fanduel,player_points_rebounds,Over,Chet Holmgren,1.93,24.5
fanduel,player_points_rebounds,Under,Chet Holmgren,1.85,24.5
fanduel,player_points_rebounds,Over,Tobias Harris,1.93,24.5
fanduel,player_points_rebounds,Under,Tobias Harris,1.85,24.5
fanduel,player_points_rebounds,Over,Tyrese Maxey,1.88,29.5
fanduel,player_points_rebounds,Under,Tyrese Maxey,1.88,29.5
fanduel,player_points_rebounds_assists,Over,Tyrese Maxey,1.9,36.5
fanduel,player_points_rebounds_assists,Under,Tyrese Maxey,1.87,36.5
fanduel,player_points_rebounds_assists,Over,S Gilgeous Alexander,1.82,43.5
fanduel,player_points_rebounds_assists,Under,S Gilgeous Alexander,1.96,43.5
fanduel,player_points_rebounds_assists,Over,Chet Holmgren,1.88,26.5
fanduel,player_points_rebounds_assists,Under,Chet Holmgren,1.88,26.5
fanduel,player_points_rebounds_assists,Over,Josh Giddey,1.83,23.5
fanduel,player_points_rebounds_assists,Under,Josh Giddey,1.96,23.5
fanduel,player_points_rebounds_assists,Over,Joel Embiid,1.9,50.5
fanduel,player_points_rebounds_assists,Under,Joel Embiid,1.87,50.5
fanduel,player_points_rebounds_assists,Over,Tobias Harris,1.8,26.5
fanduel,player_points_rebounds_assists,Under,Tobias Harris,1.98,26.5
fanduel,player_rebounds,Over,Nicolas Batum,1.76,3.5
fanduel,player_rebounds,Under,Nicolas Batum,2.04,3.5
fanduel,player_rebounds,Over,Shai Gilgeous Alexander,1.96,5.5
fanduel,player_rebounds,Under,Shai Gilgeous Alexander,1.82,5.5
fanduel,player_rebounds,Over,De'Anthony Melton,1.87,4.5
fanduel,player_rebounds,Under,De'Anthony Melton,1.9,4.5
fanduel,player_rebounds,Over,Tyrese Maxey,2.18,4.5
fanduel,player_rebounds,Under,Tyrese Maxey,1.67,4.5
fanduel,player_rebounds,Over,Chet Holmgren,1.87,7.5
fanduel,player_rebounds,Under,Chet Holmgren,1.9,7.5
fanduel,player_rebounds,Over,Tobias Harris,1.85,6.5
fanduel,player_rebounds,Under,Tobias Harris,1.93,6.5
fanduel,player_rebounds,Over,Josh Giddey,1.87,5.5
fanduel,player_rebounds,Under,Josh Giddey,1.9,5.5
fanduel,player_rebounds,Over,Joel Embiid,2.0,12.5
fanduel,player_rebounds,Under,Joel Embiid,1.78,12.5
fanduel,player_rebounds_assists,Over,Tyrese Maxey,1.74,10.5
fanduel,player_rebounds_assists,Under,Tyrese Maxey,2.06,10.5
fanduel,player_rebounds_assists,Over,Josh Giddey,2.02,10.5
fanduel,player_rebounds_assists,Under,Josh Giddey,1.77,10.5
fanduel,player_rebounds_assists,Over,Tobias Harris,2.0,9.5
fanduel,player_rebounds_assists,Under,Tobias Harris,1.78,9.5
fanduel,player_rebounds_assists,Over,Chet Holmgren,1.76,9.5
fanduel,player_rebounds_assists,Under,Chet Holmgren,2.04,9.5
fanduel,player_rebounds_assists,Over,Shai Gilgeous Alexander,1.78,11.5
fanduel,player_rebounds_assists,Under,Shai Gilgeous Alexander,2.0,11.5
fanduel,player_rebounds_assists,Over,Joel Embiid,1.78,17.5
fanduel,player_rebounds_assists,Under,Joel Embiid,2.0,17.5
fanduel,player_threes,Over,Chet Holmgren,2.02,1.5
fanduel,player_threes,Under,Chet Holmgren,1.77,1.5
fanduel,player_threes,Over,Shai Gilgeous Alexander,2.38,1.5
fanduel,player_threes,Under,Shai Gilgeous Alexander,1.56,1.5
fanduel,player_threes,Over,Tyrese Maxey,2.18,3.5
fanduel,player_threes,Under,Tyrese Maxey,1.67,3.5
fanduel,player_threes,Over,Joel Embiid,2.8,1.5
fanduel,player_threes,Under,Joel Embiid,1.43,1.5
fanduel,player_threes,Over,Tobias Harris,2.0,1.5
fanduel,player_threes,Under,Tobias Harris,1.78,1.5
fanduel,player_threes,Over,De'Anthony Melton,2.12,2.5
fanduel,player_threes,Under,De'Anthony Melton,1.7,2.5
fanduel,player_assists,Over,Spencer Dinwiddie,1.98,7.5
fanduel,player_assists,Under,Spencer Dinwiddie,1.8,7.5
fanduel,player_assists,Over,Mikal Bridges,1.68,3.5
fanduel,player_assists,Under,Mikal Bridges,2.16,3.5
fanduel,player_assists,Over,Jimmy Butler,2.08,5.5
fanduel,player_assists,Under,Jimmy Butler,1.72,5.5
fanduel,player_points,Over,Jimmy Butler,1.87,23.5
fanduel,player_points,Under,Jimmy Butler,1.9,23.5
fanduel,player_points,Over,Mikal Bridges,1.87,23.5
fanduel,player_points,Under,Mikal Bridges,1.9,23.5
fanduel,player_points,Over,Cam Johnson,1.88,16.5
fanduel,player_points,Under,Cam Johnson,1.88,16.5
fanduel,player_points,Over,Dorian Finney Smith,1.96,8.5
fanduel,player_points,Under,Dorian Finney Smith,1.82,8.5
fanduel,player_points,Over,Spencer Dinwiddie,1.93,15.5
fanduel,player_points,Under,Spencer Dinwiddie,1.85,15.5
fanduel,player_points,Over,Nic Claxton,1.9,11.5
fanduel,player_points,Under,Nic Claxton,1.87,11.5
fanduel,player_points_assists,Over,Mikal Bridges,1.87,27.5
fanduel,player_points_assists,Under,Mikal Bridges,1.9,27.5
fanduel,player_points_assists,Over,Spencer Dinwiddie,1.8,22.5
fanduel,player_points_assists,Under,Spencer Dinwiddie,1.98,22.5
fanduel,player_points_assists,Over,Jimmy Butler,1.96,29.5
fanduel,player_points_assists,Under,Jimmy Butler,1.82,29.5
fanduel,player_points_rebounds,Over,Jimmy Butler,1.98,29.5
fanduel,player_points_rebounds,Under,Jimmy Butler,1.8,29.5
