sports_book,bet_type,over/under,player_names,odds,stat_threshold
fanduel,player_assists,Over,Pascal Siakam,2.1,4.5
fanduel,player_assists,Under,Pascal Siakam,1.71,4.5
fanduel,player_assists,Over,Scottie Barnes,1.68,4.5
fanduel,player_assists,Under,Scottie Barnes,2.16,4.5
fanduel,player_points,Over,Pascal Siakam,1.85,20.5
fanduel,player_points,Under,Pascal Siakam,1.93,20.5
fanduel,player_points,Over,Scottie Barnes,1.96,18.5
fanduel,player_points,Under,Scottie Barnes,1.82,18.5
fanduel,player_points_assists,Over,Scottie Barnes,1.96,23.5
fanduel,player_points_assists,Under,Scottie Barnes,1.83,23.5
fanduel,player_points_assists,Over,Pascal Siakam,1.98,25.5
fanduel,player_points_assists,Under,Pascal Siakam,1.8,25.5
fanduel,player_points_rebounds,Over,Scottie Barnes,1.88,26.5
fanduel,player_points_rebounds,Under,Scottie Barnes,1.88,26.5
fanduel,player_points_rebounds,Over,Pascal Siakam,1.85,27.5
fanduel,player_points_rebounds,Under,Pascal Siakam,1.93,27.5
fanduel,player_points_rebounds_assists,Over,Pascal Siakam,1.94,32.5
fanduel,player_points_rebounds_assists,Under,Pascal Siakam,1.83,32.5
fanduel,player_points_rebounds_assists,Over,Scottie Barnes,1.88,31.5
fanduel,player_points_rebounds_assists,Under,Scottie Barnes,1.88,31.5
fanduel,player_rebounds,Over,Scottie Barnes,1.7,7.5
fanduel,player_rebounds,Under,Scottie Barnes,2.12,7.5
fanduel,player_rebounds,Over,Pascal Siakam,1.77,6.5
fanduel,player_rebounds,Under,Pascal Siakam,2.02,6.5
fanduel,player_rebounds_assists,Over,Pascal Siakam,2.0,11.5
fanduel,player_rebounds_assists,Under,Pascal Siakam,1.78,11.5
fanduel,player_rebounds_assists,Over,Scottie Barnes,2.04,13.5
fanduel,player_rebounds_assists,Under,Scottie Barnes,1.76,13.5
fanduel,player_threes,Over,Scottie Barnes,2.12,1.5
fanduel,player_threes,Under,Scottie Barnes,1.7,1.5
fanduel,player_threes,Over,Pascal Siakam,2.38,1.5
fanduel,player_threes,Under,Pascal Siakam,1.56,1.5
fanduel,player_assists,Over,Ausar Thompson,2.36,3.5
fanduel,player_assists,Under,Ausar Thompson,1.57,3.5
fanduel,player_assists,Over,Cade Cunningham,2.12,6.5
fanduel,player_assists,Under,Cade Cunningham,1.7,6.5
fanduel,player_assists,Over,Killian Hayes,2.2,4.5
fanduel,player_assists,Under,Killian Hayes,1.65,4.5
